"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"Regulation of Apoptosis Homo sapiens R-HSA-169911",6.10262168627642e-06,0.000178842402574248,0.506315964548024,3.30141867099854,0,46,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Platelet degranulation Homo sapiens R-HSA-114608",6.10262168627642e-06,0.000178842402574248,0.505330369123758,3.29499212440796,0,46,"CLU;SEPP1;PPIA;THBS1;SPARC;TMSB4X;CD63;CD9;ALDOA;ACTN4;CD36;VEGFA;TIMP3;PSAP;TGFB2;HSPA5;PDGFA;APP;LAMP2;CALU;TGFB3;APLP2;CFL1;PFN1;GAS6;PHACTR2;CALM1;ACTN1;FLNA;ITGB3;TLN1;PDGFB"
"Stabilization of p53 Homo sapiens R-HSA-69541",6.31668045808567e-06,0.000178842402574248,0.497694447637852,3.29105260922934,0,48,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14;MDM2"
"G1/S DNA Damage Checkpoints Homo sapiens R-HSA-69615",6.65167821841451e-06,0.000178842402574248,0.485208162839355,3.27296100664239,0,51,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PCBP4;PSMC1;PSMD2;PSMB10;PSMD14;MDM2"
"p53-Dependent G1/S DNA damage checkpoint Homo sapiens R-HSA-69580",6.65167821841451e-06,0.000178842402574248,0.485208162839355,3.27296100664239,0,51,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PCBP4;PSMC1;PSMD2;PSMB10;PSMD14;MDM2"
"p53-Dependent G1 DNA Damage Response Homo sapiens R-HSA-69563",6.65167821841451e-06,0.000178842402574248,0.485208162839355,3.27296100664239,0,51,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PCBP4;PSMC1;PSMD2;PSMB10;PSMD14;MDM2"
"Cross-presentation of soluble exogenous antigens (endosomes) Homo sapiens R-HSA-1236978",5.69323700376323e-06,0.000178842402574248,0.515142613696963,3.2554062690704,0,42,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780",6.74959671159648e-06,0.000178842402574248,0.478445835654383,3.25013113825073,0,52,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ITCH;PSMB8;PSMC5;UBA52;PSMD10;RBX1;PSMC1;PRKACA;PSMD2;PSMB10;PSMD14"
"SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113",6.31668045808567e-06,0.000178842402574248,0.490269067154939,3.24195156353996,0,48,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827",6.53834083063082e-06,0.000178842402574248,0.482952547567095,3.23732385073671,0,50,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;GMNN;PSMB7;PSMC2;ORC6;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Degradation of AXIN Homo sapiens R-HSA-4641257",6.4259505587364e-06,0.000178842402574248,0.483620892621662,3.21925608668588,0,49,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;PSMC1;PSMD2;PSMB10;TNKS2;PSMD14"
"Degradation of DVL Homo sapiens R-HSA-4641258",6.53834083063082e-06,0.000178842402574248,0.47671517986127,3.19551357487917,0,50,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;RBX1;PSMC1;PSMD2;PSMB10;PSMD14"
"MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128",8.75557073187816e-06,0.000179304223157054,0.432429853847936,3.1951929927816,0,68,"CDC42EP5;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;CCND3;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;SEPT7;XPO1;PSMC3;CDC42;TNRC6B;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;JUN;TNRC6A;PSMD10;AGO4;PSMC1;PRKACA;PSMD2;PSMB10;PSMD14"
"Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531",1.03713998278348e-05,0.000198421254600944,0.413007883517873,3.19015682972301,0,79,"PABPC1;PSMB1;UBB;SET;PSMA2;HSPA8;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;ZFP36L1;PSMB2;PSMA3;PSMA4;PSMD4;HSPB1;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;AKT1;PSMA1;ANP32A;PSMC6;PSMD6;PSMD7;PSME2;HSPA1A;HNRNPD;EXOSC8;XPO1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;ZFP36;PSMD10;PSMC1;PSMD2;PSMB10;EIF4G1;PSMD14;MAPKAPK2;EXOSC7"
"Hedgehog 'on' state Homo sapiens R-HSA-5632684",8.08224492435019e-06,0.000178842402574248,0.434629445572091,3.13883017391765,0,63,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;CSNK1A1;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ITCH;PSMB8;PSMC5;UBA52;SPOP;PSMD10;RBX1;PSMC1;PSMD2;SHH;PSMB10;PSMD14"
"Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870",6.87847793040356e-06,0.000178842402574248,0.459325398943103,3.13700030578319,0,53,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;FZD1;UBA52;FZD2;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14"
"Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005",6.31668045808567e-06,0.000178842402574248,0.47418454586873,3.13559111286903,0,48,"CLU;SEPP1;PPIA;THBS1;SPARC;TMSB4X;CD63;CD9;ALDOA;ACTN4;CD36;VEGFA;TIMP3;PSAP;TGFB2;HSPA5;PDGFA;APP;LAMP2;CALU;TGFB3;APLP2;CFL1;PFN1;GAS6;PHACTR2;CALM1;ACTN1;FLNA;ITGB3;TLN1;PDGFB"
"Collagen formation Homo sapiens R-HSA-1474290",4.46165652383417e-06,0.000178842402574248,0.565707724698421,3.12100638256844,0,29,"P4HB;COL4A4;COL4A3;PPIB;COL4A2;PCOLCE;SERPINH1;LAMC2;COL4A1;COL12A1;LAMA3;PLOD2;LOX;PLEC;COL4A5;CTSL;ITGA6;CD151;CTSB;COL4A6;P4HA1;COL5A2;BMP1;LAMB3;COLGALT1;PLOD3"
"G2/M Checkpoints Homo sapiens R-HSA-69481",1.22331641078965e-05,0.000219592847072611,0.386951202519124,3.09898911830558,0,90,"PSMB1;UBB;PSMA2;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;TOPBP1;PSMB7;DBF4;RPA2;H2AFX;PSMC2;ORC6;WHSC1;PSMD13;MCM6;YWHAH;PSMA1;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;PKMYT1;MCM7;YWHAQ;MCM2;RPA1;PSMC3;PSMD12;PSMC4;RFC4;PSMB8;SFN;PSMC5;UBA52;YWHAE;RPA3;RFC3;PSMD10;PSMC1;RHNO1;PSMD2;PSMB10;YWHAG;PSMD14"
"Metabolism of polyamines Homo sapiens R-HSA-351202",7.83809628317474e-06,0.000178842402574248,0.429988675447994,3.07475657768462,0,61,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;OAZ1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;OAZ2;PSMD12;PSMC4;SRM;PSMB8;PSMC5;SMS;AZIN1;PSMD10;PSMC1;PSMD2;PSMB10;ASL;PSMD14"
"DNA strand elongation Homo sapiens R-HSA-69190",3.56896853240445e-06,0.000178842402574248,0.677448806573627,3.07417359406996,0,18,"PCNA;LIG1;RPA2;FEN1;RFC1;MCM6;RFC5;RFC2;POLD2;MCM7;MCM2;RPA1;RFC4;RPA3;RFC3;GINS4;POLD3;POLD4"
"Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091",7.33799540641488e-06,0.000178842402574248,0.435138114402941,3.04680493130584,0,57,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52;PSMD10;NFKBIA;NFKBIB;PSMC1;PSMD2;PSMB10;PSMD14"
"Chromosome Maintenance Homo sapiens R-HSA-73886",5.09647629628875e-06,0.000178842402574248,0.489509981773557,2.92908079114356,0,36,"H2AFZ;NPM1;CENPW;NHP2;MIS18A;HJURP;PCNA;LIG1;RPA2;H2AFX;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;SMARCA5;RFC4;ITGB3BP;RBBP7;STRA13;RPA3;RFC3;TERF2;RBBP4;POLD3"
"Hedgehog 'off' state Homo sapiens R-HSA-5610787",8.75557073187816e-06,0.000179304223157054,0.392741502658665,2.90193862912795,0,68,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;CSNK1A1;PSMD13;PRKAR2A;PSMA1;PSMC6;PSMD6;GNAS;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ITCH;PSMB8;PSMC5;GSK3B;UBA52;PSMD10;RBX1;PRKAR1A;PSMC1;PRKACA;PSMD2;PSMB10;PSMD14;OFD1"
"Cell-Cell communication Homo sapiens R-HSA-1500931",8.48701910428e-06,0.000178842402574248,0.390397679155791,2.85810070840288,0,66,"CD2AP;CLDN23;PIK3R1;CDH1;ACTN4;CTNND1;CADM1;CLDN18;JUP;CTNNB1;CLDN7;CDH13;CLDN3;LAMC2;SPTBN1;FERMT2;CRB3;ITGB1;VASP;LAMA3;RSU1;PLEC;PVRL3;MLLT4;SPTAN1;CTNNA1;IQGAP1;ITGA6;PRKCI;LIMS1;MPP5;PARD6B;ACTN1;F11R;CD151;MAPK13;FLNA;PVRL1;PARVA"
"PCP/CE pathway Homo sapiens R-HSA-4086400",9.17212408049456e-06,0.000182688608397796,0.377803067342134,2.82913307648317,0,71,"PSMB1;UBB;CLTA;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;RHOA;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PFN1;PSMD12;PSMC4;PSMB8;PSMC5;CLTC;FZD1;UBA52;RYK;FZD2;PSMD10;PSMC1;PSMD2;PSMB10;PSMD14;AP2B1"
"ECM proteoglycans Homo sapiens R-HSA-3000178",2.60121513907211e-05,0.000378216681221085,0.596037709067875,2.82867580859456,6,20,"SPARC;DAG1;LAMA5;PTPRS;LAMC1;AGRN;TGFB2;ITGB1;MATN4;LAMA3;TGFB3;ITGB6;ITGAV;ITGB3;LAMB2;ITGA9"
"Programmed Cell Death Homo sapiens R-HSA-5357801",1.86098446077975e-05,0.000287858660209974,0.328612303740391,2.82803432663188,0,119,"PSMB1;UBB;CDH1;PSMA2;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;CYCS;PSMB4;PSMB5;TJP1;UBC;HMGB2;CTNNB1;PSMB2;BCAP31;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;DSP;E2F1;HMGB1;PSMB7;KPNB1;LMNB1;PSMC2;DYNLL2;APC;PSMD13;BAX;AKT1;CASP6;YWHAH;PSMA1;PSMC6;PLEC;PSMD6;PSMD7;PSME2;YWHAQ;SPTAN1;PSMC3;PSMD12;PSMC4;GSN;FNTA;PSMB8;SFN;PSMC5;UBA52;YWHAE;VIM;DBNL;DYNLL1;OCLN;DAPK2;PSMD10;PSMC1;BBC3;PSMD2;PSMB10;YWHAG;LMNA;PPP1R13B;DAPK1;ROCK1;PSMD14"
"Apoptosis Homo sapiens R-HSA-109581",1.86098446077975e-05,0.000287858660209974,0.328612303740391,2.82803432663188,0,119,"PSMB1;UBB;CDH1;PSMA2;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;CYCS;PSMB4;PSMB5;TJP1;UBC;HMGB2;CTNNB1;PSMB2;BCAP31;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;DSP;E2F1;HMGB1;PSMB7;KPNB1;LMNB1;PSMC2;DYNLL2;APC;PSMD13;BAX;AKT1;CASP6;YWHAH;PSMA1;PSMC6;PLEC;PSMD6;PSMD7;PSME2;YWHAQ;SPTAN1;PSMC3;PSMD12;PSMC4;GSN;FNTA;PSMB8;SFN;PSMC5;UBA52;YWHAE;VIM;DBNL;DYNLL1;OCLN;DAPK2;PSMD10;PSMC1;BBC3;PSMD2;PSMB10;YWHAG;LMNA;PPP1R13B;DAPK1;ROCK1;PSMD14"
"Dectin-1 mediated noncanonical NF-kB signaling Homo sapiens R-HSA-5607761",6.98197254688395e-06,0.000178842402574248,0.409210495425946,2.81411699195217,0,54,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52"
"NIK-->noncanonical NF-kB signaling Homo sapiens R-HSA-5676590",6.87847793040356e-06,0.000178842402574248,0.410726109497247,2.80508749146182,0,53,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;UBA52"
"Amyloid fiber formation Homo sapiens R-HSA-977225",2.71225318496017e-05,0.000390457042666543,0.565492495907928,2.79344879255556,6,22,"ITM2B;H3F3A;UBB;H2AFZ;UBC;HSPG2;H2AFX;MFGE8;APP;B2M;CST3;GSN;GGA2;UBA52;FURIN"
"Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090",4.08762378997046e-05,0.000545266512900646,0.582200982552594,2.76300947076314,10,20,"COL4A4;COL4A3;COL4A2;PCOLCE;LAMC2;COL4A1;LAMA3;LOX;PLEC;COL4A5;CTSL;ITGA6;CD151;CTSB;COL4A6;COL5A2;BMP1;LAMB3"
"Telomere C-strand (Lagging Strand) Synthesis Homo sapiens R-HSA-174417",2.2767041130286e-05,0.000337788549014652,0.677095554686482,2.75754754491789,6,14,"PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4"
"Lagging Strand Synthesis Homo sapiens R-HSA-69186",2.2767041130286e-05,0.000337788549014652,0.677095554686482,2.75754754491789,6,14,"PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4"
"Formation of ATP by chemiosmotic coupling Homo sapiens R-HSA-163210",3.66746128327804e-05,0.000512739298642911,0.656550174826543,2.75425248392275,10,15,"ATP5C1;ATP5A1;ATP5H;ATP5E;ATP5F1;ATP5B;ATP5O;ATP5G1;ATP5L;ATP5J2;ATP5D;ATP5J;ATP5G3;ATP5G2"
"Cell-cell junction organization Homo sapiens R-HSA-421270",2.47207584328687e-05,0.000363070532943345,0.528387970567948,2.75083963566964,5,25,"CLDN23;CDH1;CTNND1;CADM1;CLDN18;JUP;CTNNB1;CLDN7;CDH13;CLDN3;CRB3;PVRL3;MLLT4;CTNNA1;PRKCI;MPP5;PARD6B;F11R;PVRL1;PARD3"
"Translation Homo sapiens R-HSA-72766",8.34836038202097e-06,0.000178842402574248,0.374341532016889,2.72846540002651,0,65,"EEF1A1;PABPC1;EEF2;FAU;EEF1B2;EIF3F;EEF1G;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;SEC11C;SRP9;EIF4A1;SSR4;EEF1D;SEC61B;SEC11A;EIF3L;DDOST;SSR2;SRP72;EIF1AX;RPN2;SPCS2;EIF2S1;SRP14;SEC61A1;RPN1;UBA52;SEC61G;EIF4B;EIF4A2;SSR1;EIF2B2;SPCS1;EIF3G;EIF4E;EIF4G1;SRP68"
"APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419",7.94811470719145e-06,0.000178842402574248,0.378718777473085,2.72284657543034,0,62,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184",7.94811470719145e-06,0.000178842402574248,0.378718777473085,2.72284657543034,0,62,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"Host Interactions of HIV factors Homo sapiens R-HSA-162909",1.37788494660696e-05,0.000238505322900776,0.331506352294894,2.71809636882407,0,98,"PPIA;PSMB1;UBB;NPM1;PSMA2;PSMA5;SLC25A5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;RANBP1;RAN;PSMB7;KPNB1;RANGAP1;PSMC2;PSIP1;BANF1;PSMD13;B2M;PSMA1;HCK;PSMC6;PSMD6;SLC25A4;PSMD7;PSME2;NUP62;XPO1;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;AP1S3;UBA52;TCEB2;ARF1;PSMD10;TCEB1;RBX1;ATP6V1H;PSMC1;PSMD2;PSMB10;PSMD14;AP2B1"
"Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960",4.33427242569223e-05,0.000572912009723319,0.646890183799524,2.7137284610819,12,15,"CCT4;TUBA1B;CCT5;CCT8;TUBA1A;TUBB2A;CCT7;TCP1;CCT3;TUBB4B;CCT2;TUBA1C;TUBA8"
"Signaling by Hedgehog Homo sapiens R-HSA-5358351",1.16774683248672e-05,0.000217679986466114,0.340737540395199,2.70395428213779,0,87,"PSMB1;UBB;P4HB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;CSNK1A1;PSMD13;PRKAR2A;PSMA1;PSMC6;PSMD6;GNAS;PSMD7;PSME2;PSMC3;SEL1L;PSMD12;PSMC4;ITCH;PSMB8;PSMC5;GSK3B;UBA52;SPOP;PSMD10;RBX1;ERLEC1;PRKAR1A;PSMC1;PRKACA;OS9;PSMD2;SHH;PSMB10;PSMD14;OFD1;VCP"
"Gap-filling DNA repair synthesis and ligation in GG-NER Homo sapiens R-HSA-5696397",5.82858849800917e-05,0.000698000856419208,0.581241831768854,2.69854996055708,15,19,"UBB;UBC;PCNA;LIG1;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;UBA52;RPA3;RFC3;POLD3;POLK;POLD4"
"Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176814",8.08224492435019e-06,0.000178842402574248,0.373269701484031,2.69569909255717,0,63,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409",8.08224492435019e-06,0.000178842402574248,0.373269701484031,2.69569909255717,0,63,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;ANAPC15;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"L13a-mediated translational silencing of Ceruloplasmin expression Homo sapiens R-HSA-156827",4.03750030281252e-05,0.000543567170397167,0.523161949155839,2.67798208844869,9,24,"PABPC1;FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF4A1;EIF3L;EIF1AX;EIF2S1;UBA52;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"3' -UTR-mediated translational regulation Homo sapiens R-HSA-157279",4.03750030281252e-05,0.000543567170397167,0.523161949155839,2.67798208844869,9,24,"PABPC1;FAU;EIF3F;EIF3E;EIF3I;EIF3M;EIF3H;EIF3K;EIF4A1;EIF3L;EIF1AX;EIF2S1;UBA52;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"Cell Cycle Checkpoints Homo sapiens R-HSA-69620",1.70943093044326e-05,0.000279271075602752,0.313480655147037,2.66417819997058,0,113,"CDKN1A;PSMB1;UBB;PSMA2;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;TOPBP1;PSMB7;DBF4;RPA2;H2AFX;PSMC2;ANAPC11;ORC6;ANAPC15;WHSC1;PSMD13;MCM6;YWHAH;PSMA1;RFC5;PSMC6;PSMD6;RFC2;PSMD7;PSME2;PKMYT1;MCM7;YWHAQ;MCM2;RPA1;PSMC3;PSMD12;PSMC4;ANAPC5;RFC4;PSMB8;SFN;PSMC5;UBA52;YWHAE;RPA3;UBE2E1;RFC3;PSMD10;PCBP4;PSMC1;RHNO1;PSMD2;PSMB10;YWHAG;BUB3;PSMD14;MDM2;UBE2N;MRE11A"
