"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Signaling by FGFR Homo sapiens R-HSA-190236",7.28054097906018e-10,3.87486569885536e-08,0.801215574617779,0.23019366458521,3.64492453370558,225,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;POLR2G;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;POLR2J;ADCY1;SPRY2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;POLR2E;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;HNRNPH1;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;FLRT1;HNRNPM;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;POLR2I;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;POLR2K;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;FLRT2;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;FLRT3;SPTB;ADCY2;RBFOX2;PSMC2;POLR2F;SOS1;CAMK2G;NF1;PDE1C;AGO3;ADCY3"
"Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095",5.99675731037939e-10,3.44693610200608e-08,0.801215574617779,0.704327222845741,3.62329081573411,19,"SCN4B;SCN8A;ANK2;NFASC;SCN3A;SCN1B;SPTBN1;SCN2B;ANK3;NRCAM;SCN1A;KCNQ3;SCN3B;L1CAM;KCNQ2;SPTBN4;SPTAN1;SPTBN2;SPTB"
"GABA receptor activation Homo sapiens R-HSA-977443",3.24249128981661e-09,1.2261736798596e-07,0.774939030136436,0.553022474515395,3.60729627718318,32,"ADCY5;GNAL;ARHGEF9;GNB2;GABRA4;GABBR2;GNG3;ADCY1;KCNJ9;GABRG2;GNB1;GABRA1;GNG7;GNG4;GABRA2;GNG2;GABBR1;ADCY9;GABRB3;KCNJ4;KCNJ3;KCNJ2;GABRG3;GABRB1;ADCY2;GNAI1;GABRA3;ADCY3"
"NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165",1.15201807074677e-08,3.67877770591802e-07,0.747739663149885,0.267047986770543,3.56884821180459,147,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;CNTN2;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;CACNA1I;RASGEF1A;PSMB3;CAMK2A;RASA2;CACNB2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;NCAN;ARAF;ARRB2;PSMB6;CACNA1C;DUSP8;RAPGEF2;CACNB1;PPP5C;CREB1;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;CACNB4;JAK2;SPTBN2;KSR2;SPTB;PRNP;PSMC2;SOS1;CAMK2G;NF1;AGRN;KRAS;CACNB3;JAK1;RASA3;PSMB1;PSMA7"
"Signaling by FGFR2 Homo sapiens R-HSA-5654738",3.72446998296555e-09,1.37232393987731e-07,0.774939030136436,0.225950898677448,3.56085351621809,222,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;POLR2G;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;POLR2J;ADCY1;SPRY2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;POLR2E;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;HNRNPH1;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;HNRNPM;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;POLR2I;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;POLR2K;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"MAPK family signaling cascades Homo sapiens R-HSA-5683057",1.36458286358359e-08,4.26283820645569e-07,0.747739663149885,0.258565888930923,3.55907453338523,160,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;JUN;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PAK3;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;FOXO1;CAMK2A;RASA2;PRKACA;KALRN;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;SEPT7;ARAF;ARRB2;PSMB6;AGO2;TNRC6C;TNRC6A;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;PAK1;SPTAN1;CDC42;PSMC4;SRC;CDC42EP3;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;MAPK4;KSR2;SPTB"
"Transmembrane transport of small molecules Homo sapiens R-HSA-382551",2.4473832317701e-09,9.76913806681564e-08,0.774939030136436,0.219935509838719,3.53403835769397,231,"SLC24A2;ATP2A2;ATP2B1;ADCY5;UBB;ATP1A1;SLC17A7;BSG;SLC41A1;ARHGEF9;GNB2;CALM1;SLC8A2;SLC1A2;PRKAR1B;ATP2B2;SLC12A5;ATP6V1D;GABRA4;SGK3;SLC4A4;UNC80;GNG3;SLC4A10;ATP6V0B;ATP6V0A1;ADCY1;SLC6A1;GABRG2;CLCN3;GNAS;GNB1;NALCN;ATP8A1;ANO3;ATP6V1F;ATP9A;SLC36A1;SLC24A4;FXYD6;GABRA1;FXYD7;FTH1;GNB5;ATP1B1;GNG7;PRKAR1A;SLC27A4;SLC9A6;CAMK2B;UBA52;UBC;GNG4;ASIC4;SLC38A2;SLC2A13;ATP6V1E1;SLC43A2;GABRA2;SLC2A3;CAMK2A;ATP6V1G2;PRKACA;ATP1A3;GNG2;CAMK2D;TTYH1;SLC38A1;ATP6V0D1;TFRC;GLRA2;HK1;SLCO3A1;CLCN6;NEDD4L;ADCY9;ATP2B4;RANBP2;ATP6V1A;GABRB3;RYR2;DMTN;RAB11FIP2;SLC6A6;SLC5A3;FXYD2;SLC7A1;ADD2;ATP6V0E2;ADD1;SLC4A8;ABCB10;ATP6V1G1;ANO2;SLC22A17;ATP6AP1;TTYH3;ATP1B2;ATP6V1B2;ABCD2;SLC39A10;RYR3;POM121;PEX19;SLC12A2;HMOX2;GLRB;SLC24A3;GABRG3;GABRB1;G6PC3;ADCY2;ASPH;MYO5B;PDZD11;ATP8B2;ABCF1;TRPM3;CAMK2G;TSC22D3;GABRA3;ADCY3;WNK1;PRKAR2B;SLC39A6"
"G alpha (q) signalling events Homo sapiens R-HSA-416476",4.45919229312511e-08,1.23228063946553e-06,0.719512826338911,0.429106852615698,3.53297097580943,50,"CCK;GRM5;GNB2;DGKB;GNAQ;DGKE;GNG3;DGKG;GNB1;APP;GRM1;TAC1;DGKZ;ITPR1;PLCB4;GNB5;ARHGEF25;GNG7;RASGRP1;GNG4;PRKCE;PRKCH;GNG2;KALRN;P2RY1;PLCB1;RGS2;MCHR1"
"VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921",8.45572841852756e-09,2.89306708033907e-07,0.747739663149885,0.267500241599111,3.50109482284663,141,"UBB;SPRED1;GRIN2B;AKAP9;PRKCA;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;ITPR1;BRAF;PRKCB;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;AHCYL1;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2"
"Downstream signal transduction Homo sapiens R-HSA-186763",6.67333700481864e-09,2.33892323803034e-07,0.761460801445585,0.227127877933502,3.49736530456113,203,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"Innate Immune System Homo sapiens R-HSA-168249",4.70943942826335e-09,1.69186611460361e-07,0.761460801445585,0.182717726687245,3.4819372990549,339,"PPP3CA;ADCY5;UBB;ACTB;SPRED1;GRIN2B;AKAP9;PDE1B;ARPC2;PRKCA;HSP90AB1;CALM1;MYO5A;PRKAR1B;DNM1;PSMB5;BRK1;MEF2C;PSMA1;PIP5K1C;NCKAP1;PSMB10;PSMA2;PSMA6;DLG4;HSP90AA1;RASGRF2;ADCY1;PEBP1;JUN;DNM3;APP;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;TAX1BP1;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;ABI2;CTSB;POLR1D;POLR2E;PAK3;PSMB4;CYFIP2;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;POLR3GL;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;CD4;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;ABI1;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP3R1;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;ACTR2;BAIAP2;PSMC5;MAPK10;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;HSP90B1;TNRC6A;ADCY9;CYLD;CREBBP;POLR2K;B2M;PIN1;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;TAB2;PPP3CB;RBX1;PIP4K2B;ELK1;SPTBN4;PRKCG;PDPK1;PHB;MEF2A;PSMB7;PAK1;SPTAN1;CDC42;CFL1;MAPK8;PELI1;PSMC4;SRC;DUSP3;ACTN2;PSMB2;RASGRF1;YWHAB;ARPC3;DDOST;JAK2;SPTBN2;HMGB1;RASGRP2;WIPF3;CTSL;CLU;KSR2;CNPY3;SPTB;CAPZA2;ACTR3;ADCY2;ACTG1;ARPC1A;PSMC2;POLR2F;IRAK1;SOS1;CAMK2G;NF1;PDE1C;AGO3;POLR3K;ADCY3"
"Integration of energy metabolism Homo sapiens R-HSA-163685",1.2097592523633e-07,2.63159402041363e-06,0.690132458796796,0.357066323021031,3.41957718869042,68,"AKAP5;ADCY5;PRKCA;GNB2;PRKAR1B;GNAQ;GNG3;ADCY1;VAMP2;GNAS;GNB1;SLC25A5;CACNA1A;STXBP1;ITPR1;STX1A;GNB5;CACNA1E;GNG7;PRKAR1A;GNG4;KCNB1;PRKACA;GNG2;CACNB2;PPP2R5D;ARL2BP;PLCB1;SNAP25;TALDO1;SLC25A4;ARL2;ADCY9;CACNA1C;AHCYL1;SYT5;MARCKS;ADRA2C;TKT;ADCY2;GNAI1;RAPGEF4;ADCY3;CACNA2D2;PRKAR2B"
"Signaling by PDGF Homo sapiens R-HSA-186797",9.37521895654456e-09,3.09935012270414e-07,0.747739663149885,0.222167018427451,3.41072959580273,205,"ADCY5;UBB;SPRED1;GRIN2B;AKAP9;PDE1B;PRKCA;CALM1;PRKAR1B;PSMB5;PSMA1;PIP5K1C;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;ADCY1;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;CAMK4;GFRA1;ITPR1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;GSK3B;LAMTOR2;GRIN1;PSMA4;PRKAR1A;PSMA3;PDE1A;CAMK2B;TNRC6B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;PRKCE;FOXO1;CAMK2A;RASA2;PRKACA;PIP5K1A;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;MAPKAP1;ARRB2;PSMB6;AGO2;TNRC6C;PTEN;TNRC6A;ADCY9;DUSP8;RAPGEF2;PPP5C;CREB1;PSMD12;RASAL2;AHCYL1;INSR;RBX1;PIP4K2B;SPTBN4;PRKCG;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"G alpha (z) signalling events Homo sapiens R-HSA-418597",9.49000733465429e-09,3.09935012270414e-07,0.747739663149885,0.556563280851125,3.39436890093064,28,"ADCY5;PRKCA;RGS17;GNB2;RGS4;GNG3;ADCY1;GNAS;GNB1;PRKCB;GNB5;GNG7;GNG4;PRKCE;PRKCH;GNG2;RGS20;ADCY9;PRKCG;ADRA2C;ADCY2;GNAZ;GNAI1;ADCY3"
"FCERI mediated MAPK activation Homo sapiens R-HSA-2871796",2.58766368587213e-08,7.91164407786863e-07,0.73376198835648,0.255481557414076,3.39274784409252,144,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;JUN;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;MAP2K4;PPP2R5D;PSMC5;MAPK10;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;PAK1;SPTAN1;MAPK8;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706",1.07426928859388e-07,2.53069666837607e-06,0.704975715167238,0.26248911047461,3.38100156846558,135,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;RIT2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"G alpha (s) signalling events Homo sapiens R-HSA-418555",1.15847589693084e-07,2.63159402041363e-06,0.704975715167238,0.458458523639746,3.37245991149961,39,"ADCY5;RAMP1;PDE1B;PDE10A;GNB2;GNG3;ADCYAP1R1;ADCY1;GPR83;GNAS;GNB1;GNB5;GNG7;PDE1A;PDE4A;GNG4;ADORA2A;PDE2A;PDE4B;PDE7B;GNG2;ADRBK2;ARRB2;ADCY9"
"G-protein mediated events Homo sapiens R-HSA-112040",1.8031126121171e-07,3.7015326051604e-06,0.690132458796796,0.519091094624275,3.36738807925355,31,"ADCY5;GNAL;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;MAPK1;PLCB4;PRKAR1A;PDE1A;PRKACA;PLCB1;ADCY9;CREB1;AHCYL1;PRKCG;GNAO1;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Complex I biogenesis Homo sapiens R-HSA-6799198",6.67580681232695e-08,1.81002535647431e-06,0.704975715167238,0.418009550583637,3.36698950700759,47,"NDUFA1;NDUFB10;NDUFS8;NDUFB2;NDUFV1;NDUFA7;NDUFA11;NDUFC1;NDUFA13;NDUFB4;NDUFB8;NDUFAB1;NDUFB6;NDUFB9;NDUFS6;NDUFV2;NDUFB3;NDUFB7;NDUFS3;NDUFS7;NDUFB11;NDUFA3;NDUFV3;NDUFS4;NDUFB5;NDUFS5;NDUFA8;NDUFA5;NDUFA6;NDUFA12;NDUFAF2;NDUFA2;NDUFS1;NDUFAF3;NDUFC2"
"ARMS-mediated activation Homo sapiens R-HSA-170984",1.34524954390073e-07,2.8428288155667e-06,0.690132458796796,0.261247694422945,3.36501145897033,135,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;KIDINS220;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"GRB2 events in EGFR signaling Homo sapiens R-HSA-179812",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"RAF/MAP kinase cascade Homo sapiens R-HSA-5673001",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"SHC1 events in EGFR signaling Homo sapiens R-HSA-180336",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"SOS-mediated signalling Homo sapiens R-HSA-112412",2.04768290313787e-07,3.92336044241217e-06,0.690132458796796,0.261768208876786,3.35224188400855,133,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;RBX1;SPTBN4;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB"
"Signaling by VEGF Homo sapiens R-HSA-194138",3.49275339654281e-08,1.02430339404735e-06,0.719512826338911,0.228960550089987,3.34738807381112,188,"UBB;SPRED1;GRIN2B;AKAP9;PRKCA;CALM1;PSMB5;BRK1;PSMA1;NCKAP1;PSMB10;PSMA2;PSMA6;DLG4;HSP90AA1;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;GFRA1;ITPR1;BRAF;PRKCB;MAPK1;PSMD14;MAP2K1;PSME1;ABI2;PAK3;PSMB4;CYFIP2;PTK2B;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;ROCK2;PSMB3;CAMK2A;ABI1;RASA2;PRKACA;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;NRP2;BAIAP2;PSMC5;ARAF;MAPKAP1;ARRB2;NRP1;PSMB6;DUSP8;RAPGEF2;PPP5C;PSMD12;RASAL2;AHCYL1;RBX1;SPTBN4;PDPK1;PHB;PSMB7;PAK1;SPTAN1;CDC42;ITGAV;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB"
"Activation of Kainate Receptors upon glutamate binding Homo sapiens R-HSA-451326",2.74613920992455e-08,8.22125425971163e-07,0.73376198835648,0.669208028215638,3.33811294827995,18,"GNB2;CALM1;DLG4;GNG3;GNB1;NCALD;GNB5;GRIK2;GNG7;GRIK5;GNG4;DLG3;GNG2;PLCB1"
"Ca2+ pathway Homo sapiens R-HSA-4086398",7.96746869603885e-08,2.12023194744589e-06,0.704975715167238,0.531008252816827,3.32065754258483,29,"PPP3CA;PRKCA;GNB2;CALM1;GNG3;GNB1;ITPR1;GNB5;GNG7;TNRC6B;GNG4;CAMK2A;GNG2;PPP3R1;PLCB1;AGO2;TNRC6C;TNRC6A;PPP3CB;FZD3;NLK;GNAO1"
