"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Apelin signaling pathway",1.0786929915098e-05,8.32529719088333e-05,0.593325476396405,0.293966865306564,2.87414009914834,72,"ADCY5;CALM2;GNB2;CALM1;SLC8A2;GNAQ;MEF2C;GNG3;ADCY1;GNB1;CCND1;GABARAPL2;CALM3;CAMK4;ITPR1;MAPK1;MAP2K1;PLCB4;EGR1;GNB5;GNG7;GNG4;MRAS;PRKCE;PRKACA;GNG2;PLCB1;GABARAPL1;ADCY9;RYR2;MEF2A;GABARAP;PPARGC1A;SMAD4;RYR3;ADCY2;HDAC4;GNAI1;ADCY3;AKT2;KRAS;PIK3C3;NRAS;HDAC5;SMAD3;MEF2D;GNAI2;SLC9A1;SLC8A3;MAP2K2;AKT3;HRAS;PRKAA2;GNA13"
"Parathyroid hormone synthesis, secretion and action",1.42752597514737e-05,0.000104801297199843,0.593325476396405,0.335464272030603,2.8584235335507,53,"ADCY5;PRKCA;GNAQ;MEF2C;ADCY1;GNAS;HBEGF;FGFR1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4;EGR1;PDE4A;PDE4B;MMP16;PRKACA;PLCB1;ARAF;RXRG;ARRB2;ADCY9;LRP6;NACA;CREB1;PRKCG;MEF2A"
"Dilated cardiomyopathy (DCM)",1.47625285248898e-05,0.000105798121095043,0.593325476396405,0.398433822206761,2.83170367384854,38,"ATP2A2;ADCY5;ACTB;TPM1;ADCY1;GNAS;CACNG2;CACNA2D1;PRKACA;CACNB2;ADCY9;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;SGCB;CACNB4;DAG1;CACNG5;ADCY2;CACNA2D3;ACTG1;CACNG7;ADCY3;TPM3;CACNA2D2;CACNB3"
"Rap1 signaling pathway",1.72171201297667e-05,0.000120519840908367,0.575610261071129,0.250317407197233,2.76004021986723,95,"ADCY5;ACTB;CALM2;GRIN2B;PRKCA;CALM1;GNAQ;CNR1;ADCY1;GNAS;RAP1GAP;CALM3;FGFR1;EFNA5;BRAF;PRKCB;MAPK1;MAP2K1;MAGI1;PLCB4;PARD3;DOCK4;GRIN1;PDGFA;ADORA2A;MRAS;TLN2;MAGI3;FGF9;P2RY1;KITL;PLCB1;ADCY9;SIPA1L3;RAPGEF2;PFN1;SIPA1L1;RAC3;INSR;PRKCG;CDC42;SRC;GNAO1;RGS14;RASGRP2;ADCY2;ACTG1;GNAI1;RAPGEF4;ADCY3;MAPK14;PRKCZ;CTNNB1;AKT2;KRAS;MAGI2"
"Thyroid hormone synthesis",4.41278019887052e-05,0.00030187428178637,0.557332238758646,0.398186780543641,2.72276625463704,34,"ADCY5;ATP1A1;PRKCA;GNAQ;CANX;ADCY1;GNAS;ITPR1;PRKCB;PLCB4;GPX1;ATP1B1;HSPA5;PRKACA;ATP1A3;PLCB1;HSP90B1;ADCY9;CREB1;FXYD2;PRKCG"
"Pancreatic secretion",5.45724834378617e-05,0.000365029278106586,0.557332238758646,0.365672280180897,2.652390052105,40,"ATP2A2;ATP2B1;ADCY5;CCK;ATP1A1;PRKCA;ATP2B2;GNAQ;SLC4A4;ADCY1;GNAS;KCNMA1;ITPR1;PRKCB;PLCB4;ATP1B1;ATP1A3;PLCB1;ADCY9;ATP2B4;RYR2;FXYD2;PRKCG;ATP1B2;SLC12A2;ADCY2"
"Oocyte meiosis",0.000104356368596047,0.000654401394737713,0.538434096309916,0.27766897177741,2.64836468438909,68,"PPP3CA;ADCY5;CALM2;CPEB4;CALM1;CPEB1;YWHAG;ADCY1;CPEB2;PPP1CA;YWHAE;ANAPC13;CALM3;CPEB3;ITPR1;MAPK1;MAP2K1;YWHAQ;CAMK2B;ANAPC11;CAMK2A;PRKACA;CAMK2D;PPP3R1;PPP2R5A;PPP1CB;PPP2R5D;ADCY9;PPP3CB;SKP1A;YWHAH;RBX1;YWHAB;SLK;ADCY2;AR;PPP1CC;YWHAZ;CAMK2G;ADCY3"
"Phototransduction",2.17318616384999e-06,1.86894010091099e-05,0.627256739718528,0.938379185858334,2.62855224121663,5,"RGS9;CALM2;CALM1;GNB1;CALM3"
"MAPK signaling pathway",6.37423513350742e-05,0.000417096690257768,0.538434096309916,0.195978838145883,2.59744111758191,135,"PPP3CA;PRKCA;MEF2C;NTRK2;STMN1;PTPN5;RASGRF2;JUN;CACNA1A;FGFR1;ERBB4;EFNA5;CACNG2;BRAF;PRKCB;MAPK1;MAP2K1;HSPA8;CACNA2D1;CACNA1E;PDGFA;RASGRP1;TGFA;TAOK1;CACNA1I;MRAS;MAPT;RASA2;PRKACA;CACNB2;PPP3R1;FGF9;MAP2K4;KITL;MAPK10;ARAF;ARRB2;CACNA1C;DUSP8;RAPGEF2;CACNB1;PPP5C;RAC3;MAPK8IP2;CACNG4;INSR;TAB2;PPP3CB;ELK1;PRKCG;NLK;PAK1;CDC42;MAPK8;DUSP3;RASGRF1;CACNB4;RASGRP2;CACNA1B;CACNG5;CACNA2D3;CACNG7;IRAK1;SOS1;NF1;PPM1B;CACNA2D2;MAPK8IP3;MAPK14;AKT2;KRAS;CACNB3;TAOK3;PTPRR"
"Regulation of actin cytoskeleton",0.000121682935217579,0.000747480887765127,0.538434096309916,0.233069197433999,2.58611804858253,96,"ACTB;ARPC2;BRK1;PIP5K1C;NCKAP1;ACTN1;PPP1CA;ARHGEF12;IQGAP2;CFL2;MYH10;FGFR1;APC;BRAF;MAPK1;MAP2K1;ABI2;PAK3;CYFIP2;PAK7;PDGFA;TMSB4X;ROCK2;MRAS;PIP5K1A;MYL12B;FGF9;PPP1CB;BAIAP2;ARAF;PPP1R12A;SPATA13;PFN1;RAC3;CHRM1;RDX;PIP4K2B;GIT1;ARHGEF7;PAK1;CDC42;CFL1;ITGAV;SRC;ARPC3;ACTG1;ARPC1A;PPP1CC;SOS1;KRAS;WASF1;ACTN4;CHRM4;NRAS;PIK3CA;PTK2;ARHGEF4;TIAM1;SLC9A1;ITGB8;PFN2;MAP2K2;PIK3R1"
"Axon guidance",8.22412194210746e-05,0.000526693766930712,0.538434096309916,0.228802726887572,2.55372994840836,98,"PPP3CA;PRKCA;SRGAP1;EPHA7;SRGAP3;SEMA6D;EFNB2;ROBO2;ARHGEF12;CFL2;EPHA4;LRRC4C;EFNA5;UNC5D;MAPK1;PLXNA4;BMPR2;PAK3;PARD3;GSK3B;EPHA5;PAK7;CAMK2B;ROCK2;CAMK2A;CAMK2D;MYL12B;PPP3R1;L1CAM;EPHB1;PLXNA2;NRP1;NGEF;SEMA6B;RAC3;PPP3CB;ABLIM2;FZD3;PAK1;CDC42;CFL1;SEMA4A;DPYSL2;SRC;SLIT3;PLXNC1;PDK1;UNC5A;SEMA3E;GNAI1;CAMK2G;ABLIM1;PRKCZ;LRRC4;KRAS;SEMA4F;NRAS;PIK3CA;EFNB3;PTK2;GNAI2"
"Cell adhesion molecules (CAMs)",0.000128563123809779,0.000773950005334872,0.518848077743792,0.343086681517758,2.54337838794824,42,"NRXN1;NLGN3;NFASC;CNTN1;LRRC4B;ALCAM;NCAM1;LRRC4C;NEGR1;CNTN2;SDC3;IGSF11;H2-D1;CD4;NRCAM;CDH2;NRXN3;CADM1;NLGN2;L1CAM;GLG1;PTPRF;NLGN1;ITGAV"
"Systemic lupus erythematosus",0.000140657402785,0.000830154475260487,0.518848077743792,0.476687388103399,2.53335779696684,20,"GRIN2B;ACTN1;TROVE2;H3F3B;HIST3H2BA;HIST1H2BC;H2AFJ;H2AFZ;SNRPB;SNRPD1;SSB;SNRPD3;H2-DMA;H2AFV;H3F3A;ACTN4;H2AFX;H2AFY;HIST3H2A"
"Estrogen signaling pathway",0.000177130798050505,0.00102531481179235,0.518848077743792,0.256856263139727,2.47650848155754,70,"ADCY5;CALM2;HSP90AB1;CALM1;GNAQ;GABBR2;HSP90AA1;ADCY1;KCNJ9;JUN;GNAS;CALM3;GRM1;HBEGF;NCOA1;ITPR1;MAPK1;MAP2K1;PLCB4;HSPA8;TGFA;PRKACA;GABBR1;PLCB1;CTSD;HSP90B1;ADCY9;CREB1;SRC;GNAO1;KCNJ3;KRT10;ADCY2;FKBP5;GNAI1;SOS1;ADCY3;NCOA2;KRT9;AKT2;KRAS;ATF4;NRAS;PIK3CA"
"Gap junction",0.000364504560323766,0.00199483404831734,0.49849310876659,0.292518923211404,2.45774125444464,52,"ADCY5;PRKCA;GRM5;GNAQ;TUBB5;TUBB2A;TUBB4A;ADCY1;GNAS;GRM1;ITPR1;PRKCB;MAPK1;MAP2K1;TUBA1B;PLCB4;PDGFA;TUBA1A;TUBB4B;PRKACA;TUBB3;PLCB1"
"Chemical carcinogenesis",0.000344065916130756,0.00191784890287699,0.49849310876659,0.657989787022045,2.40512423281167,9,"ADH5;EPHX1;GSTA4;MGST3;GSTO1;CBR1;GSTM1;GSTP1;GSTM5"
"Human cytomegalovirus infection",0.000260088163059768,0.00147710447322623,0.49849310876659,0.208919346824973,2.39408732625708,103,"PPP3CA;ADCY5;CALM2;PRKCA;CX3CL1;GNB2;CALM1;RHEB;GNAQ;PDIA3;GNG3;ADCY1;ARHGEF12;GNAS;CYCS;GNB1;CCND1;CALM3;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;PTK2B;GNB5;GSK3B;GNG7;H2-D1;GNG4;ROCK2;CALR;PRKACA;GNG2;PPP3R1"
"Human immunodeficiency virus 1 infection",0.000427761565439551,0.00229921841423759,0.49849310876659,0.206461164102087,2.30436964245547,98,"PPP3CA;CALM2;PRKCA;GNB2;CALM1;GNAQ;PDIA3;GNG3;JUN;CYCS;GNB1;CFL2;CALM3;ITPR1;PRKCB;MAPK1;MAP2K1;PAK3;PTK2B;GNB5;AP1S2;GNG7;PAK7;H2-D1;CD4;GNG4;CALR;GNG2;PPP3R1;RNF7;MAPK10;B2M;RAC3;TAB2;PPP3CB;CUL5;SKP1A;RBX1;PRKCG;PAK1;CFL1;MAPK8"
"Proteasome",0.000713678646569156,0.00364097072232739,0.477270815362862,0.319681778067274,2.28936585338449,39,"PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;PSMA5;POMP;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;ADRM1;PSMB7;PSMC4;PSMB2"
"Phagosome",0.000691529924605224,0.00358880185010642,0.477270815362862,0.246930599588394,2.25676944637067,63,"ACTB;LAMP1;ATP6V1D;TUBB5;TUBB2A;ATP6V0B;ATP6V0A1;CANX;TUBB4A;ATP6V1F;TUBA1B;H2-D1;TUBA1A;ATP6V1E1;TUBB4B;ATP6V1G2;CALR;TUBB3;DYNC1I1;ATP6V0D1;TFRC;STX12;ATP6V1A;ATP6V0E2;ATP6V1G1;DYNC1H1;ITGAV;SEC61B;ATP6AP1;ATP6V1B2;CTSL;STX7;ACTG1;HGS;TUBB2B;H2-DMA"
"Phosphatidylinositol signaling system",0.00206278056709555,0.0101786385359961,0.431707695803346,0.238876241127582,2.16382430544427,61,"CALM2;PRKCA;CALM1;DGKB;PIP5K1C;DGKE;DGKG;IMPAD1;CALM3;DGKZ;ITPR1;PRKCB;INPP4A;PLCB4;CDS1;CDS2;PIP5K1A;INPP5F;PIK3C2B;PLCB1;SACM1L;PTEN;PIP4K2B;PRKCG;IPPK;DGKH;ITPKA;ITPK1;SYNJ1;DGKI;PI4KA"
"Cocaine addiction",0.00323392161737194,0.0147486425277114,0.431707695803346,0.346473524885305,2.1410347076179,28,"PPP1R1B;RGS9;ADCY5;GRIN2B;GRIA2;DLG4;CDK5R1;JUN;GNAS;GRIN1;PDYN;GRIN3A;PRKACA"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0.00269734295369817,0.0128873052232246,0.431707695803346,0.312112241602305,2.13419611252197,34,"ATP2A2;ACTB;CACNG2;CACNA2D1;CDH2;CACNB2;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;ACTN2;SGCB;CACNB4;DAG1;CACNG5;CACNA2D3;ACTG1;CACNG7;CACNA2D2;CTNNB1;CACNB3;CACNG3;ITGB8;CACNA1D;DMD;EMD"
"Wnt signaling pathway",0.00220116186064196,0.0106862858073102,0.431707695803346,0.220644220045596,2.12654555104029,69,"PPP3CA;PRKCA;CCND2;DAAM1;JUN;CCND1;APC;PRKCB;PLCB4;GSK3B;CSNK2B;CAMK2B;PRICKLE2;ROCK2;CAMK2A;PRKACA;CAMK2D;PPP3R1;CACYBP;PLCB1;MAPK10;LRP6;CREBBP;RAC3;PPP3CB;SKP1A;RBX1;FZD3;PRKCG;NLK;MAPK8"
"Hypertrophic cardiomyopathy (HCM)",0.00287363744553342,0.0135150761110244,0.431707695803346,0.310898405800238,2.1258960098515,34,"ATP2A2;ACTB;TPM1;CACNG2;CACNA2D1;CACNB2;CACNA1C;RYR2;CACNB1;CACNG4;ITGAV;SGCB;CACNB4;DAG1;CACNG5;CACNA2D3;ACTG1;CACNG7;TPM3;CACNA2D2;CACNB3;CACNG3;ITGB8;CACNA1D;PRKAA2;DMD;EMD"
"Cortisol synthesis and secretion",0.00302154406388844,0.013992073280468,0.431707695803346,0.335471085892718,2.10094550533445,29,"ADCY5;GNAQ;ADCY1;GNAS;ITPR1;PLCB4;KCNK2;KCNA4;CACNA1I;PRKACA;PLCB1;PBX1;ADCY9;CACNA1C;CREB1;NCEH1;ADCY2;ADCY3;PDE8B;ATF4"
"Long-term depression",0.00461768744676957,0.0195763932602484,0.407017918923954,0.291940947469385,2.06308169046231,37,"PRKCA;GRIA2;GNAQ;GRIA3;GNAS;CACNA1A;GRM1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4"
"Ribosome",0.0033141446690783,0.0148889185879488,0.431707695803346,0.257914746381079,2.06094258090472,48,"MT-RNR1;MT-RNR2;MRPL21;MRPL14;UBA52;MRPS12;MRPL34;MRPS6;MRPS14;MRPS21;MRPL18;MRPL3;MRPL33;FAU;MRPS17;MRPS18C;MRPL23;MRPL30;MRPS18A;MRPL20;MRPL4;MRPL17;MRPL15;MRPS16;MRPS11;MRPL27;MRPL11;MRPS5;MRPL22;MRPS15;MRPL28;MRPL36;MRPL13;MRPL24;MRPL16"
"Metabolism of xenobiotics by cytochrome P450",0.00379934869595842,0.0168177052571101,0.431707695803346,0.490135463341806,2.02890156080041,12,"CBR3;ADH5;EPHX1;GSTA4;MGST3;GSTO1;CBR1;GSTM1;GSTP1;GSTM5"
"Collecting duct acid secretion",0.00535875013457872,0.0217970782501107,0.407017918923954,0.44901276891077,2.02685955842142,14,"ATP6V1D;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6V1B2"
"Antigen processing and presentation",0.00454517221004257,0.0195442405031831,0.407017918923954,0.345319192796396,2.02665450307957,24,"HSP90AB1;PDIA3;HSP90AA1;CANX;PSME1;CTSB;HSPA8;H2-D1;CD4;HSPA5;CALR;B2M;CREB1"
"Rheumatoid arthritis",0.00588260093368146,0.0236088384138416,0.407017918923954,0.354959696846592,1.97233649127182,22,"ATP6V1D;ATP6V0B;ATP6V0A1;JUN;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6AP1;ATP6V1B2;CTSL"
"Fluid shear stress and atherosclerosis",0.0104744753388882,0.0384489887439677,0.380730400722792,0.206011567605205,1.96490719409091,68,"ACTB;CALM2;HSP90AB1;CALM1;SQSTM1;MEF2C;GPC1;HSP90AA1;JUN;CALM3;BMPR2;PDGFA;TXN1;MAP2K4;MAPK10;ARHGEF2;GSTA4;MGST3;SUMO3;HSP90B1;RAC3;GSTO1;MEF2A;ASS1;MAPK8;ITGAV;SRC;GSTM1;CTSL;GSTP1;ACTG1;SUMO1;GSTM5;MAPK14;PRKCZ;CTNNB1;AKT2;PIK3CA;PTK2;TXN2;PIK3R1;MAP3K5;MAP3K7;AKT3;ACVR2A;PRKAA2"
"Cholesterol metabolism",0.00613146390184064,0.0242838241375531,0.407017918923954,0.422623482282486,1.95376735092204,15,"VDAC2;SORT1;LPL;LRPAP1;VAPB;LRP1;VDAC1;APOE;VAPA;NCEH1;VDAC3"
"Platelet activation",0.0118932175453595,0.0421159821312142,0.380730400722792,0.223889960172603,1.91912571150661,54,"ADCY5;ACTB;GNAQ;ADCY1;PPP1CA;ARHGEF12;GNAS;ITPR1;MAPK1;PLCB4;RASGRP1;ROCK2;TLN2;PRKACA;MYL12B;PPP1CB;P2RY1;PLCB1;PPP1R12A;ADCY9;SRC;RASGRP2;ADCY2;ACTG1;PPP1CC;GNAI1;ADCY3;MAPK14;PRKCZ;AKT2"
"Glucagon signaling pathway",0.0113989550946621,0.0413383793191962,0.380730400722792,0.232135602382023,1.91559534325984,50,"PPP3CA;CALM2;CALM1;GNAQ;GNAS;CALM3;LDHB;ITPR1;PLCB4;CAMK2B;FOXO1;CAMK2A;PRKACA;CAMK2D;PPP3R1;PLCB1;PKM;CREBBP;PDHA1;CREB1;PPP3CB;PPARGC1A;G6PC3;ADCY2;PRMT1;CAMK2G;PGAM1;AKT2;ATF4;PFKL;EP300"
"Phospholipase D signaling pathway",0.00957176773083426,0.0360137760872639,0.380730400722792,0.192369712685716,1.88951973774992,73,"ADCY5;PRKCA;GRM5;RHEB;DNM1;DGKB;PIP5K1C;DGKE;ADCY1;DGKG;GNAS;DNM3;GRM1;DGKZ;MAPK1;MAP2K1;PLCB4;PTK2B;PDGFA;MRAS;PIP5K1A;KITL;PLCB1;AGPAT3"
"Aldosterone-regulated sodium reabsorption",0.0103634733637203,0.0384489887439677,0.380730400722792,0.312803893640651,1.83582445705944,24,"ATP1A1;PRKCA;PRKCB;MAPK1;ATP1B1;SLC9A3R2;ATP1A3;NEDD4L;INSR;FXYD2;PRKCG;PDPK1;ATP1B2;KRAS;SGK1;PIK3CA;ATP1B3;PIK3R1"
"Bile secretion",0.0142017361197641,0.0497060764191745,0.380730400722792,0.303082538625675,1.77877049559964,24,"ADCY5;ATP1A1;SLC4A4;ADCY1;GNAS;ATP1B1;PRKACA;ATP1A3;EPHX1;ADCY9;FXYD2;NCEH1;ATP1B2;ADCY2;ADCY3"
