"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"BioPlanet_2019.79","Cell death signaling by NRIF in the nucleus","1/16",0.0198208026407264,0.378853316297429,0,0,50,196.05116271977,"UBB"
"Reactome_2016.32","Nucleotide Excision Repair_Homo sapiens_R-HSA-5696398","2/108",0.00799253817938771,0.382143231701975,0,0,14.8148148148148,71.5443985205908,"UBB;ACTB"
"BioPlanet_2019.88","PKA activation in glucagon signaling","1/18",0.0222717298790694,0.382162637697669,0,0,44.4444444444444,169.086094363476,"ADCY5"
"BioPlanet_2019.83","Chromatin remodeling by hSWI/SNF ATP-dependent complexes","1/17",0.0210470025189845,0.382903298839356,0,0,47.0588235294118,181.69398245371,"ACTB"
"Reactome_2016.33","Integration of energy metabolism_Homo sapiens_R-HSA-163685","2/110",0.00828007845951323,0.38389454675925,0,0,14.5454545454545,69.7294957795381,"AKAP5;ADCY5"
"BioPlanet_2019.87","Corticosteroids and cardioprotection","1/18",0.0222717298790694,0.386555311694194,0,0,44.4444444444444,169.086094363476,"CALM2"
"BioPlanet_2019.86","Pre-NOTCH processing in Golgi","1/18",0.0222717298790694,0.39105014089994,0,0,44.4444444444444,169.086094363476,"ATP2A2"
"BioPlanet_2019.90","Mitochondrial gene expression","1/19",0.0234949864071649,0.394193660831322,0,0,42.1052631578947,157.935504209227,"PPP3CA"
"BioPlanet_2019.91","Peptide G-protein coupled receptors","2/192",0.0237947850127502,0.394836542519262,0,0,8.33333333333333,31.1524069952142,"PENK;CCK"
"BioPlanet_2019.85","Pertussis toxin-insensitive CCR5 signaling in macrophage","1/18",0.0222717298790694,0.395650730792881,0,0,44.4444444444444,169.086094363476,"CALM2"
"BioPlanet_2019.89","Signaling by constitutively active EGFR","1/19",0.0234949864071649,0.398622803087853,0,0,42.1052631578947,157.935504209227,"UBB"
"Reactome_2016.47","MASTL Facilitates Mitotic Progression_Homo sapiens_R-HSA-2465910","1/10",0.0124325865055396,0.404720369222884,0,0,80,350.994744750651,"ARPP19"
"Reactome_2016.52","Beta-catenin independent WNT signaling_Homo sapiens_R-HSA-3858494","2/144",0.0138571396687643,0.407719686407874,0,0,11.1111111111111,47.5439408847029,"PPP3CA;UBB"
"Reactome_2016.51","Synthesis And Processing Of GAG, GAGPOL Polyproteins_Homo sapiens_R-HSA-174495","1/11",0.0136676567242549,0.410029701727646,0,0,72.7272727272727,312.198040751394,"UBB"
"Reactome_2016.46","Glycogen storage diseases_Homo sapiens_R-HSA-3229121","1/10",0.0124325865055396,0.413518638119034,0,0,80,350.994744750651,"UBB"
"Reactome_2016.50","Membrane binding and targetting of GAG proteins_Homo sapiens_R-HSA-174490","1/11",0.0136676567242549,0.418230295762199,0,0,72.7272727272727,312.198040751394,"UBB"
"Reactome_2016.45","Myoclonic epilepsy of Lafora_Homo sapiens_R-HSA-3785653","1/10",0.0124325865055396,0.422707941188346,0,0,80,350.994744750651,"UBB"
"Reactome_2016.37","C-type lectin receptors (CLRs)_Homo sapiens_R-HSA-5621481","2/123",0.0102607642781478,0.424296468799086,0,0,13.0081300813008,59.5697944841143,"PPP3CA;UBB"
"BioPlanet_2019.92","Nicotine activity on dopaminergic neurons","1/21",0.0259370936730086,0.425706646154814,0,0,38.0952380952381,139.126900827919,"PPP1R1B"
"Reactome_2016.49","CLEC7A (Dectin-1) induces NFAT activation_Homo sapiens_R-HSA-5607763","1/11",0.0136676567242549,0.426765607920611,0,0,72.7272727272727,312.198040751394,"PPP3CA"
"Reactome_2016.71","MAP3K8 (TPL2)-dependent MAPK1/3 activation_Homo sapiens_R-HSA-5684264","1/16",0.0198208026407264,0.427124338595936,0,0,50,196.05116271977,"UBB"
"Reactome_2016.36","Signaling by NOTCH_Homo sapiens_R-HSA-157118","2/122",0.0101016113624518,0.429318482904203,0,0,13.1147540983607,60.2630862560445,"UBB;ATP2A2"
"Reactome_2016.75","Translesion synthesis by POLI_Homo sapiens_R-HSA-5656121","1/17",0.0210470025189845,0.429358851387283,0,0,47.0588235294118,181.69398245371,"UBB"
"Reactome_2016.44","Diseases of carbohydrate metabolism_Homo sapiens_R-HSA-5663084","1/10",0.0124325865055396,0.432314939851717,0,0,80,350.994744750651,"UBB"
"Reactome_2016.83","Signaling by EGFR in Cancer_Homo sapiens_R-HSA-1643713","1/19",0.0234949864071649,0.433100351842919,0,0,42.1052631578947,157.935504209227,"UBB"
"Reactome_2016.70","Spry regulation of FGF signaling_Homo sapiens_R-HSA-1295596","1/16",0.0198208026407264,0.433226114861592,0,0,50,196.05116271977,"UBB"
"Reactome_2016.74","Translesion synthesis by POLK_Homo sapiens_R-HSA-5655862","1/17",0.0210470025189845,0.435160998027652,0,0,47.0588235294118,181.69398245371,"UBB"
"Reactome_2016.35","Downregulation of ERBB4 signaling_Homo sapiens_R-HSA-1253288","1/8",0.0099579917015561,0.43530649438231,0,0,100,460.937986410693,"UBB"
"Reactome_2016.48","Sodium/Calcium exchangers_Homo sapiens_R-HSA-425561","1/11",0.0136676567242549,0.435656558085624,0,0,72.7272727272727,312.198040751394,"SLC24A2"
"Reactome_2016.78","Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon_Homo sapiens_R-HSA-936964","1/18",0.0222717298790694,0.436868547627901,0,0,44.4444444444444,169.086094363476,"UBB"
"Reactome_2016.84","Peptide ligand-binding receptors_Homo sapiens_R-HSA-375276","2/193",0.0240257245856911,0.437611412096517,0,0,8.29015544041451,30.9109236470584,"PENK;CCK"
"Reactome_2016.82","Signaling by Ligand-Responsive EGFR Variants in Cancer_Homo sapiens_R-HSA-5637815","1/19",0.0234949864071649,0.438382063450759,0,0,42.1052631578947,157.935504209227,"UBB"
"Reactome_2016.69","TRAF6 mediated induction of TAK1 complex_Homo sapiens_R-HSA-937072","1/16",0.0198208026407264,0.439504754207412,0,0,50,196.05116271977,"UBB"
"Reactome_2016.56","Downregulation of ERBB2:ERBB3 signaling_Homo sapiens_R-HSA-1358803","1/13",0.016133351108423,0.440786199926558,0,0,61.5384615384615,253.961024748708,"UBB"
"BioPlanet_2019.93","Fanconi anemia pathway","1/22",0.0271559477765974,0.440919152071635,0,0,36.3636363636364,131.133061295764,"UBB"
"Reactome_2016.73","PKA activation in glucagon signalling_Homo sapiens_R-HSA-164378","1/17",0.0210470025189845,0.441122107589675,0,0,47.0588235294118,181.69398245371,"ADCY5"
"Reactome_2016.43","IRAK2 mediated activation of TAK1 complex_Homo sapiens_R-HSA-937042","1/10",0.0124325865055396,0.442368775662222,0,0,80,350.994744750651,"UBB"
"Reactome_2016.77","Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha_Homo sapiens_R-HSA-1234176","1/18",0.0222717298790694,0.442542165129562,0,0,44.4444444444444,169.086094363476,"UBB"
"Reactome_2016.81","Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants_Homo sapiens_R-HSA-1236382","1/19",0.0234949864071649,0.443794187690892,0,0,42.1052631578947,157.935504209227,"UBB"
"Reactome_2016.64","Glycogen synthesis_Homo sapiens_R-HSA-3322077","1/15",0.0185931285667873,0.44449197979976,0,0,53.3333333333333,212.531370582022,"UBB"
"Reactome_2016.85","Muscle contraction_Homo sapiens_R-HSA-397014","2/196",0.0247241328323173,0.445034390981711,0,0,8.16326530612245,30.2038814252513,"ATP2A2;ATP2B1"
"Reactome_2016.68","p75NTR signals via NF-kB_Homo sapiens_R-HSA-193639","1/16",0.0198208026407264,0.445968059416345,0,0,50,196.05116271977,"UBB"
"BioPlanet_2019.96","Visual signal transduction: rods","1/23",0.0283733377644313,0.446288958586367,0,0,34.7826086956522,123.906274291677,"RGS9"
"Reactome_2016.72","PKA-mediated phosphorylation of CREB_Homo sapiens_R-HSA-111931","1/17",0.0210470025189845,0.44724880352842,0,0,47.0588235294118,181.69398245371,"ADCY5"
"Reactome_2016.34","Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA_Homo sapiens_R-HSA-428359","1/8",0.0099579917015561,0.448109626570025,0,0,100,460.937986410693,"ACTB"
"Reactome_2016.76","Pre-NOTCH Processing in Golgi_Homo sapiens_R-HSA-1912420","1/18",0.0222717298790694,0.448365088354951,0,0,44.4444444444444,169.086094363476,"ATP2A2"
"Reactome_2016.55","Assembly Of The HIV Virion_Homo sapiens_R-HSA-175474","1/13",0.016133351108423,0.448800494470677,0,0,61.5384615384615,253.961024748708,"UBB"
"Reactome_2016.80","Translesion Synthesis by POLH_Homo sapiens_R-HSA-110320","1/19",0.0234949864071649,0.449341615037028,0,0,42.1052631578947,157.935504209227,"UBB"
"Reactome_2016.38","PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1_Homo sapiens_R-HSA-8849469","1/9",0.0111960320481715,0.450787606150064,0,0,88.8888888888889,399.306297321496,"UBB"
"BioPlanet_2019.95","Downregulation of SMAD2/3-SMAD4 transcriptional activity","1/23",0.0283733377644313,0.450986737097803,0,0,34.7826086956522,123.906274291677,"UBB"
"Reactome_2016.63","NRIF signals cell death from the nucleus_Homo sapiens_R-HSA-205043","1/15",0.0185931285667873,0.45154740805055,0,0,53.3333333333333,212.531370582022,"UBB"
"Reactome_2016.67","Translesion synthesis by REV1_Homo sapiens_R-HSA-110312","1/16",0.0198208026407264,0.452624299109126,0,0,50,196.05116271977,"UBB"
"Reactome_2016.42","IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation_Homo sapiens_R-HSA-975163","1/10",0.0124325865055396,0.452901365558942,0,0,80,350.994744750651,"UBB"
"Reactome_2016.57","Innate Immune System_Homo sapiens_R-HSA-168249","4/807",0.0169357239993662,0.454590486298776,0,0,3.96530359355638,16.1718167711167,"PPP3CA;UBB;ACTB;ADCY5"
"Reactome_2016.79","Regulation of TP53 Activity through Methylation_Homo sapiens_R-HSA-6804760","1/19",0.0234949864071649,0.455029483581801,0,0,42.1052631578947,157.935504209227,"UBB"
"BioPlanet_2019.94","Antigen-activated B-cell receptor generation of second messengers","2/211",0.0283398242446095,0.455246112865536,0,0,7.58293838862559,27.021704238188,"PPP3CA;CALM2"
"Reactome_2016.87","NOTCH2 Activation and Transmission of Signal to the Nucleus_Homo sapiens_R-HSA-2979096","1/21",0.0259370936730086,0.456135095628771,0,0,38.0952380952381,139.126900827919,"UBB"
"Reactome_2016.54","NF-kB is activated and signals survival_Homo sapiens_R-HSA-209560","1/13",0.016133351108423,0.457111614738652,0,0,61.5384615384615,253.961024748708,"UBB"
"Reactome_2016.58","Receptor-ligand binding initiates the second proteolytic cleavage of Notch receptor_Homo sapiens_R-HSA-156988","1/14",0.0173639786153884,0.458049780716281,0,0,57.1428571428571,231.620423605385,"UBB"
"Reactome_2016.62","Signaling by NOTCH1 HD Domain Mutants in Cancer_Homo sapiens_R-HSA-2691230","1/15",0.0185931285667873,0.458830430761042,0,0,53.3333333333333,212.531370582022,"UBB"
"Reactome_2016.66","TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)_Homo sapiens_R-HSA-2173791","1/16",0.0198208026407264,0.459482243035022,0,0,50,196.05116271977,"UBB"
"Reactome_2016.86","Regulation of FZD by ubiquitination_Homo sapiens_R-HSA-4641263","1/21",0.0259370936730086,0.461438992089571,0,0,38.0952380952381,139.126900827919,"UBB"
"Reactome_2016.41","Folding of actin by CCT/TriC_Homo sapiens_R-HSA-390450","1/10",0.0124325865055396,0.463947740328672,0,0,80,350.994744750651,"ACTB"
"Reactome_2016.53","p75NTR recruits signalling complexes_Homo sapiens_R-HSA-209543","1/13",0.016133351108423,0.465736362186551,0,0,61.5384615384615,253.961024748708,"UBB"
"Reactome_2016.61","Constitutive Signaling by NOTCH1 HD Domain Mutants_Homo sapiens_R-HSA-2691232","1/15",0.0185931285667873,0.466352241101387,0,0,53.3333333333333,212.531370582022,"UBB"
"Reactome_2016.65","PKA activation_Homo sapiens_R-HSA-163615","1/16",0.0198208026407264,0.466551200620176,0,0,50,196.05116271977,"ADCY5"
"Reactome_2016.89","Mitophagy_Homo sapiens_R-HSA-5205647","1/22",0.0271559477765974,0.466838203350494,0,0,36.3636363636364,131.133061295764,"UBB"
"BioPlanet_2019.99","Signaling by NGF","2/221",0.0308619270740434,0.47072232203844,0,0,7.23981900452489,25.181770051078,"UBB;ADCY5"
"Reactome_2016.92","APC/C:Cdc20 mediated degradation of Cyclin B_Homo sapiens_R-HSA-174048","1/23",0.0283733377644313,0.471860943256303,0,0,34.7826086956522,123.906274291677,"UBB"
"Reactome_2016.88","Pink/Parkin Mediated Mitophagy_Homo sapiens_R-HSA-5205685","1/22",0.0271559477765974,0.472143182934023,0,0,36.3636363636364,131.133061295764,"UBB"
"Reactome_2016.60","Association of licensing factors with the pre-replicative complex_Homo sapiens_R-HSA-69298","1/15",0.0185931285667873,0.474124778453077,0,0,53.3333333333333,212.531370582022,"UBB"
"BioPlanet_2019.98","Cellular response to hypoxia","1/25",0.0308037321003649,0.474628933383174,0,0,32,111.363821576115,"UBB"
"Reactome_2016.40","Signaling by Hedgehog_Homo sapiens_R-HSA-5358351","2/136",0.0124305508383096,0.475468569565342,0,0,11.7647058823529,51.6188006966041,"UBB;ADCY5"
"Reactome_2016.91","Downregulation of SMAD2/3:SMAD4 transcriptional activity_Homo sapiens_R-HSA-2173795","1/23",0.0283733377644313,0.477046228347032,0,0,34.7826086956522,123.906274291677,"UBB"
"BioPlanet_2019.97","APC/C- and Cdc20-mediated degradation of Nek2A","1/25",0.0308037321003649,0.479522015170629,0,0,32,111.363821576115,"UBB"
"Reactome_2016.39","Cardiac conduction_Homo sapiens_R-HSA-5576891","2/135",0.0122570705407658,0.480854305830045,0,0,11.8518518518519,52.1677312177595,"ATP2A2;ATP2B1"
"Reactome_2016.59","Regulation of innate immune responses to cytosolic DNA_Homo sapiens_R-HSA-3134975","1/15",0.0185931285667873,0.482160791647197,0,0,53.3333333333333,212.531370582022,"UBB"
"Reactome_2016.90","Gap-filling DNA repair synthesis and ligation in GG-NER_Homo sapiens_R-HSA-5696397","1/23",0.0283733377644313,0.482346741995332,0,0,34.7826086956522,123.906274291677,"UBB"
"Reactome_2016.101","Cellular response to hypoxia_Homo sapiens_R-HSA-2262749","1/26",0.0320167398038226,0.485006058414343,0,0,30.7692307692308,105.89219674129,"UBB"
"Reactome_2016.93","IKK complex recruitment mediated by RIP1_Homo sapiens_R-HSA-937041","1/24",0.0295892653137072,0.486791139031958,0,0,33.3333333333333,117.344788058309,"UBB"
"Reactome_2016.100","Regulation of Hypoxia-inducible Factor (HIF) by oxygen_Homo sapiens_R-HSA-1234174","1/26",0.0320167398038226,0.489856118998486,0,0,30.7692307692308,105.89219674129,"UBB"
"Reactome_2016.130","Negative regulators of RIG-I/MDA5 signaling_Homo sapiens_R-HSA-936440","1/34",0.041668474974439,0.49040589777609,0,0,23.5294117647059,74.7767160447797,"UBB"
"BioPlanet_2019.102","EGFR downregulation","1/27",0.0332282900970065,0.491909000455685,0,0,29.6296296296296,100.86973791244,"UBB"
"Reactome_2016.122","Negative regulation of FGFR1 signaling_Homo sapiens_R-HSA-5654726","1/32",0.0392642388923452,0.492412176272854,0,0,25,80.9360281553287,"UBB"
"Reactome_2016.107","Endosomal Sorting Complex Required For Transport (ESCRT)_Homo sapiens_R-HSA-917729","1/28",0.0344383846472215,0.492436715049055,0,0,28.5714285714286,96.2452429689539,"UBB"
"Reactome_2016.103","EGFR downregulation_Homo sapiens_R-HSA-182971","1/27",0.0332282900970065,0.493585280081747,0,0,29.6296296296296,100.86973791244,"UBB"
"Reactome_2016.129","Negative regulation of FGFR2 signaling_Homo sapiens_R-HSA-5654727","1/34",0.041668474974439,0.494207493882881,0,0,23.5294117647059,74.7767160447797,"UBB"
"Reactome_2016.99","Attenuation phase_Homo sapiens_R-HSA-3371568","1/26",0.0320167398038226,0.494804160604532,0,0,30.7692307692308,105.89219674129,"UBB"
"Reactome_2016.95","APC-Cdc20 mediated degradation of Nek2A_Homo sapiens_R-HSA-179409","1/25",0.0308037321003649,0.496102211721667,0,0,32,111.363821576115,"UBB"
"Reactome_2016.121","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription_Homo sapiens_R-HSA-2173796","1/32",0.0392642388923452,0.496481698390811,0,0,25,80.9360281553287,"UBB"
"BioPlanet_2019.101","Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding","1/27",0.0332282900970065,0.49677938659881,0,0,29.6296296296296,100.86973791244,"ACTB"
"Reactome_2016.132","Fanconi Anemia Pathway_Homo sapiens_R-HSA-6783310","1/35",0.0428684260822969,0.496884029590259,0,0,22.8571428571429,71.9913077206515,"UBB"
"Reactome_2016.106","Recognition of DNA damage by PCNA-containing replication complex_Homo sapiens_R-HSA-110314","1/28",0.0344383846472215,0.49708234443631,0,0,28.5714285714286,96.2452429689539,"UBB"
"Reactome_2016.128","HSF1-dependent transactivation_Homo sapiens_R-HSA-3371571","1/34",0.041668474974439,0.498068489928841,0,0,23.5294117647059,74.7767160447797,"UBB"
"Reactome_2016.102","Prefoldin mediated transfer of substrate  to CCT/TriC_Homo sapiens_R-HSA-389957","1/27",0.0332282900970065,0.498424351455098,0,0,29.6296296296296,100.86973791244,"ACTB"
"Reactome_2016.124","Inactivation, recovery and regulation of the phototransduction cascade_Homo sapiens_R-HSA-2514859","1/33",0.0404670797978911,0.49931154911914,0,0,24.2424242424242,77.7519146643243,"RGS9"
"Reactome_2016.135","Regulation of TP53 Expression and Degradation_Homo sapiens_R-HSA-6806003","1/36",0.0440669347813741,0.499425260855573,0,0,22.2222222222222,69.378790132305,"UBB"
"Reactome_2016.98","Downregulation of TGF-beta receptor signaling_Homo sapiens_R-HSA-2173788","1/26",0.0320167398038226,0.499853182651517,0,0,30.7692307692308,105.89219674129,"UBB"
"BioPlanet_2019.104","Endosomal sorting complex required for transport (ESCRT) pathway","1/28",0.0344383846472215,0.500018854012542,0,0,28.5714285714286,96.2452429689539,"UBB"
"Reactome_2016.109","Negative regulation of FGFR3 signaling_Homo sapiens_R-HSA-5654732","1/29",0.0356470251349898,0.500366499601233,0,0,27.5862068965517,91.974885021449,"UBB"
"Reactome_2016.120","Oncogene Induced Senescence_Homo sapiens_R-HSA-2559585","1/32",0.0392642388923452,0.500619045877401,0,0,25,80.9360281553287,"UBB"
"Reactome_2016.131","Regulation of TP53 Degradation_Homo sapiens_R-HSA-6804757","1/35",0.0428684260822969,0.500677037449727,0,0,22.8571428571429,71.9913077206515,"UBB"
"Reactome_2016.94","Budding and maturation of HIV virion_Homo sapiens_R-HSA-162588","1/25",0.0308037321003649,0.501379894825089,0,0,32,111.363821576115,"UBB"
"BioPlanet_2019.100","Proteins and DNA sequences in cardicac structures","1/27",0.0332282900970065,0.501747180464798,0,0,29.6296296296296,100.86973791244,"ATP2A2"
"Reactome_2016.105","Ca-dependent events_Homo sapiens_R-HSA-111996","1/28",0.0344383846472215,0.50181646200237,0,0,28.5714285714286,96.2452429689539,"ADCY5"
"Reactome_2016.127","The phototransduction cascade_Homo sapiens_R-HSA-2514856","1/34",0.041668474974439,0.501990289062139,0,0,23.5294117647059,74.7767160447797,"RGS9"
"Reactome_2016.134","RHO GTPases Activate WASPs and WAVEs_Homo sapiens_R-HSA-5663213","1/36",0.0440669347813741,0.503152315041062,0,0,22.2222222222222,69.378790132305,"ACTB"
"Reactome_2016.123","Glucagon signaling in metabolic regulation_Homo sapiens_R-HSA-163359","1/33",0.0404670797978911,0.503370992607913,0,0,24.2424242424242,77.7519146643243,"ADCY5"
"Reactome_2016.133","M Phase_Homo sapiens_R-HSA-68886","2/268",0.0438361832622359,0.50428090519715,0,0,5.97014925373134,18.670422094069,"UBB;ARPP19"
"Reactome_2016.119","Signaling by NOTCH2_Homo sapiens_R-HSA-1980145","1/32",0.0392642388923452,0.504825928615867,0,0,25,80.9360281553287,"UBB"
"BioPlanet_2019.103","TGF-beta receptor activation of SMADs","1/28",0.0344383846472215,0.504873405993247,0,0,28.5714285714286,96.2452429689539,"UBB"
"Reactome_2016.108","HSF1 activation_Homo sapiens_R-HSA-3371511","1/29",0.0356470251349898,0.504999522745688,0,0,27.5862068965517,91.974885021449,"UBB"
"Reactome_2016.97","Calmodulin induced events_Homo sapiens_R-HSA-111933","1/26",0.0320167398038226,0.505006308245862,0,0,30.7692307692308,105.89219674129,"ADCY5"
"Reactome_2016.126","PLC-gamma1 signalling_Homo sapiens_R-HSA-167021","1/34",0.041668474974439,0.505974338975331,0,0,23.5294117647059,74.7767160447797,"ADCY5"
"Reactome_2016.115","Regulation of TNFR1 signaling_Homo sapiens_R-HSA-5357905","1/31",0.0380599505912853,0.506362820910144,0,0,25.8064516129032,84.3507797495368,"UBB"
"Reactome_2016.104","Adrenaline,noradrenaline inhibits insulin secretion_Homo sapiens_R-HSA-400042","1/28",0.0344383846472215,0.506641620290854,0,0,28.5714285714286,96.2452429689539,"ADCY5"
"Reactome_2016.111","Activated NOTCH1 Transmits Signal to the Nucleus_Homo sapiens_R-HSA-2122948","1/30",0.0368542132262459,0.507990506632037,0,0,26.6666666666667,88.0209421969235,"UBB"
"Reactome_2016.118","TGF-beta receptor signaling activates SMADs_Homo sapiens_R-HSA-2173789","1/32",0.0392642388923452,0.509104114451595,0,0,25,80.9360281553287,"UBB"
"Reactome_2016.136","Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template_Homo sapiens_R-HSA-110313","1/37",0.0452640027356933,0.50922003077655,0,0,21.6216216216216,66.9241773834447,"UBB"
"Reactome_2016.125","EGFR interacts with phospholipase C-gamma_Homo sapiens_R-HSA-212718","1/34",0.041668474974439,0.510022133687133,0,0,23.5294117647059,74.7767160447797,"ADCY5"
"Reactome_2016.96","CaM pathway_Homo sapiens_R-HSA-111997","1/26",0.0320167398038226,0.510266790623423,0,0,30.7692307692308,105.89219674129,"ADCY5"
"BioPlanet_2019.109","Interferon-beta enhancer pathway","1/30",0.0368542132262459,0.510549192400287,0,0,26.6666666666667,88.0209421969235,"ACTB"
"Reactome_2016.114","Negative regulation of FGFR4 signaling_Homo sapiens_R-HSA-5654733","1/31",0.0380599505912853,0.510804600040935,0,0,25.8064516129032,84.3507797495368,"UBB"
"Reactome_2016.110","Termination of translesion DNA synthesis_Homo sapiens_R-HSA-5656169","1/30",0.0368542132262459,0.512608602146874,0,0,26.6666666666667,88.0209421969235,"UBB"
"BioPlanet_2019.105","Inhibition of insulin secretion by adrenaline/noradrenaline","1/29",0.0356470251349898,0.512638170988901,0,0,27.5862068965517,91.974885021449,"ADCY5"
"Reactome_2016.117","DAG and IP3 signaling_Homo sapiens_R-HSA-1489509","1/32",0.0392642388923452,0.51345543166913,0,0,25,80.9360281553287,"ADCY5"
"BioPlanet_2019.107","Apoptosis","2/242",0.0364371283753745,0.514206204175845,0,0,6.61157024793388,21.8986248851835,"PPP3CA;UBB"
"Reactome_2016.138","Cyclin D associated events in G1_Homo sapiens_R-HSA-69231","1/38",0.0464596315903414,0.515095915458133,0,0,21.0526315789474,64.6141364480177,"UBB"
"BioPlanet_2019.108","Glutamate binding and activation of AMPA receptors and synaptic plasticity","1/30",0.0368542132262459,0.515276499737326,0,0,26.6666666666667,88.0209421969235,"AKAP5"
"Reactome_2016.113","Glutamate Binding, Activation of AMPA Receptors and Synaptic Plasticity_Homo sapiens_R-HSA-399721","1/31",0.0380599505912853,0.515324994731562,0,0,25.8064516129032,84.3507797495368,"AKAP5"
"BioPlanet_2019.106","Signal transduction","4/1020",0.0361859362270315,0.51547890285677,0,0,3.13725490196078,10.4128148632238,"GNAL;ATP2A2;CCK;ADCY5"
"Reactome_2016.116","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding_Homo sapiens_R-HSA-389958","1/32",0.0392642388923452,0.517881771597312,0,0,25,80.9360281553287,"ACTB"
"Reactome_2016.137","G1 Phase_Homo sapiens_R-HSA-69236","1/38",0.0464596315903414,0.518855739658557,0,0,21.0526315789474,64.6141364480177,"UBB"
"Reactome_2016.112","Trafficking of AMPA receptors_Homo sapiens_R-HSA-399719","1/31",0.0380599505912853,0.519926110755951,0,0,25.8064516129032,84.3507797495368,"AKAP5"
"BioPlanet_2019.110","Activated NOTCH1 signaling in the nucleus","1/31",0.0380599505912853,0.522459321753099,0,0,25.8064516129032,84.3507797495368,"UBB"
"Reactome_2016.139","Dual Incision in GG-NER_Homo sapiens_R-HSA-5696400","1/39",0.0476538230195538,0.524534886474225,0,0,20.5128205128205,62.4367676069738,"UBB"
"Reactome_2016.141","DNA Repair_Homo sapiens_R-HSA-73894","2/285",0.0489535094087767,0.531197655286725,0,0,5.6140350877193,16.9368938601057,"UBB;ACTB"
"Reactome_2016.140","Negative regulation of MAPK pathway_Homo sapiens_R-HSA-5675221","1/40",0.048846578661385,0.533823323942279,0,0,20,60.3814188116814,"UBB"
"BioPlanet_2019.112","Negative regulators of RIG-I/MDA5 signaling","1/33",0.0404670797978911,0.545582950846567,0,0,24.2424242424242,77.7519146643243,"UBB"
"BioPlanet_2019.111","Glucagon signaling in metabolic regulation","1/33",0.0404670797978911,0.550498112565906,0,0,24.2424242424242,77.7519146643243,"ADCY5"
"BioPlanet_2019.113","Glycogen metabolism","1/36",0.0440669347813741,0.588859039998893,0,0,22.2222222222222,69.378790132305,"CALM2"
"BioPlanet_2019.115","EGFR interaction with phospholipase C-gamma","1/38",0.0464596315903414,0.610035162621005,0,0,21.0526315789474,64.6141364480177,"ADCY5"
"BioPlanet_2019.117","Angiotensin II-mediated activation of JNK pathway via Pyk2-dependent signaling","1/39",0.0476538230195538,0.615019425295096,0,0,20.5128205128205,62.4367676069738,"CALM2"
"BioPlanet_2019.114","Cyclin D-associated events in G1","1/38",0.0464596315903414,0.615386348258031,0,0,21.0526315789474,64.6141364480177,"UBB"
"BioPlanet_2019.119","PAC1 receptor pathway","1/40",0.048846578661385,0.619817930913373,0,0,20,60.3814188116814,"ADCY5"
"BioPlanet_2019.116","G13 signaling pathway","1/39",0.0476538230195538,0.620321316892467,0,0,20.5128205128205,62.4367676069738,"CALM2"
"BioPlanet_2019.118","Negative regulation of FGFR signaling","1/40",0.048846578661385,0.625070625243147,0,0,20,60.3814188116814,"UBB"
