"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Amyloids",1.34693466167405e-06,4.41733344726286e-05,0.643551836150722,0.781950002144058,2.79329967834249,11,"ITM2B;H3F3A;H2AFZ;HSPG2;H2AFX;MFGE8;APP;B2M;CST3;GSN"
"EGFR1 pathway",1.09411771923808e-07,5.33600941231574e-06,0.704975715167238,0.351482945872035,2.78942796116669,81,"TXNIP;CDKN1A;LCN2;CCND1;CYCS;VEGFA;CTSH;CRYAB;TIMP3;CAV1;ZFP36L1;HNRNPAB;HSPB1;CLK1;RANBP1;PBXIP1;E2F1;TGFB2;RRM2;SQSTM1;ANXA1;NOP56;CDK4;CAV2;HMGB3;DUSP1;ITGA3;SELENBP1;PKMYT1;GRN;PDE7A;ACOT7;CDC42;TUBG1;IER3;EHD1;ARHGAP1;ID3;SDC4;IGBP1;DDX21;PIK3IP1;PPP1R10;ZFP36L2;BTG1;FKBP4;YPEL5;TUBA8;VCL;HPCAL1;UBE2N"
"TSH regulation of gene expression",1.57198573126071e-06,5.04083424490933e-05,0.643551836150722,0.421811728912958,2.78260675634417,44,"PRDX2;PIK3R1;AHR;ICAM1;VMP1;VEGFA;TIMP3;CAV1;PTPRF;E2F1;HMGB1;CALM2;CYBA;PPIC;PHLDB2;BCAR3;ID1;CTTNBP2NL;PXDC1;ACADM;GADD45B;STX11;JUN;EGR1;ARHGAP29;PDIA4;ATP2A2"
"Insulin secretion regulation by glucagon-like peptide-1",2.60498518672135e-05,0.000616228463022773,0.575610261071129,0.612569299528569,2.76677269185064,17,"GNG5;AKAP5;PRKAR2A;GNB2;GNAS;GNB4;IQGAP1;RAP1A;ITPR1;PRKAR1A;PRKACA;RAP1B;GNB1;GNG11"
"Alpha-6 beta-1 and alpha-6 beta-4 integrin signaling",1.18430026169663e-05,0.000322442505212875,0.593325476396405,0.47122986848442,2.75876835282632,31,"PIK3R1;CD9;CDH1;YWHAZ;LAMA5;LAMC1;ERBB3;PMP22;LAMC2;ITGB1;AKT1;YWHAH;LAMA3;YWHAQ;HRAS;ERBB2;SFN;ITGA6;YWHAE"
"Degradation of beta-catenin by the destruction complex",9.06721608660438e-07,3.04278902627212e-05,0.659444398037935,0.369472569467827,2.72276210555658,64,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;CTNNB1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;APC;CSNK1A1;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;PSMC5;GSK3B;UBA52"
"Nectin adhesion pathway",1.51525027418148e-05,0.000390447526007836,0.593325476396405,0.507660654738182,2.70132323114308,26,"PIK3R1;CDH1;CTNNB1;PVRL3;MLLT4;CTNNA1;CDC42;IQGAP1;RAP1A;ITGAV;F11R;PTPRM;ITGB3;PVRL1;TLN1;PDGFB;RAP1B;PVRL2;RAC1"
"Gap-filling DNA repair biosynthesis and ligation in global genomic nucleotide excision repair",3.63470394613623e-05,0.00084594803133461,0.557332238758646,0.677007299270073,2.68331343896201,13,"PCNA;LIG1;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4"
"Extension of telomeres",0.000114805864181934,0.00220886482686041,0.538434096309916,0.574583534400492,2.66863220039829,18,"NHP2;PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4"
"Integrin cell surface interactions",1.5655779881976e-05,0.000396338427538444,0.575610261071129,0.438967524539926,2.66371102155122,36,"THBS1;CDH1;COL4A4;COL4A3;ICAM1;LAMA5;COL4A2;LAMC1;BSG;COL4A1;ITGB1;AKT1;ITGA3;COL4A5;ITGB6;ITGA6;RAP1A;ITGAV;F11R;ITGB3;LAMB2;TLN1;ITGA9;RAP1B"
"APC/C-mediated degradation of cell cycle proteins",2.28240812152906e-06,7.15981504210096e-05,0.627256739718528,0.357955358057512,2.63788807327089,64,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"Pathogenic Escherichia coli infection",6.45260105159528e-05,0.00136927989962529,0.538434096309916,0.420175690505766,2.57513303283009,37,"KRT18;ACTG1;ARPC3;CDH1;YWHAZ;ARPC1B;EZR;CTNNB1;RHOA;NCL;TUBA1B;ITGB1;ROCK2;TUBA1A;TUBB2A;ARPC2;YWHAQ;CDC42;TUBB4B;OCLN;TUBA1C;TUBA8;ROCK1;ARHGEF2;CTTN;ARPC5L"
"Calcium regulation in the cardiac cell",4.47459917049637e-05,0.000978310091367615,0.557332238758646,0.366229411461133,2.56453732729152,51,"ATP1B1;YWHAZ;GNG5;RGS10;CALM2;GJA1;CALR;ANXA6;YWHAH;PRKAR2A;GNB2;GNAS;ATP2B1;PKIG;GNB4;YWHAQ;ATP1B3;FKBP1A;GNAI2;CAMK2D;SFN;YWHAE;CALM1;ITPR1;ADRB2;PRKAR1A;PRKACA;ATP2A2;YWHAG;GNB1;GNG11;CAMK1"
"Prothrombin activation intrinsic pathway",3.976142465673e-05,0.000896495871557209,0.557332238758646,0.735590706188805,2.55763938915608,10,"COL4A4;COL4A3;COL4A2;COL4A1;C1QBP;COL4A5;ZFHX3;F2R;COL4A6"
"Autodegradation of Cdh1 by Cdh1-APC/C",6.27438103659086e-06,0.000181078636716012,0.610526878385931,0.366018112681563,2.5531336752657,55,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5"
"Aquaporin-mediated transport",0.000164829664188395,0.00304934878748532,0.518848077743792,0.563165233471377,2.54363088415865,17,"AQP1;AQP5;RAB11A;GNG5;PRKAR2A;GNB2;GNAS;GNB4;PRKAR1A;PRKACA;GNB1;GNG11;RAB11FIP2"
"Adherens junction actin cytoskeletal organization",9.28302837202504e-05,0.00186047360289335,0.538434096309916,0.670274371231104,2.53685143975536,12,"CDH1;CTNND1;CADM1;JUP;CTNNB1;CDH13;PVRL3;MLLT4;CTNNA1;PVRL1;PVRL2"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0.000104620711253744,0.00204010386944801,0.538434096309916,0.466254135950372,2.50827787814071,27,"ACTG1;ACTN4;DAG1;JUP;CTNNB1;DSP;GJA1;ITGB1;ITGA3;TCF7L2;ITGB6;CTNNA1;ITGA6;ACTN1;ITGAV;ITGB3;ITGA9;ATP2A2;LMNA"
"Collagen biosynthesis and modifying enzymes",0.000190329076967782,0.00343306072580637,0.518848077743792,0.526993463803915,2.47784796390287,19,"P4HB;COL4A4;COL4A3;PPIB;COL4A2;PCOLCE;SERPINH1;COL4A1;COL12A1;PLOD2;COL4A5;COL4A6;COL5A2;BMP1;COLGALT1;PLOD3"
"HIF-1 degradation in normoxia",1.76436471821394e-05,0.000431521743793682,0.575610261071129,0.321440178870006,2.47299599808402,72,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;HSP90AA1;PSMD13;PSMA1;ID1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;CAMK2D;PSMC5;LAMTOR5;SETD2;MAPK13;PSMD10;TCEB1;PSMC1;OS9;PSMD2;APEX1;PSMB10;PSMD14;MTA1"
"Cyclins and cell cycle regulation",0.000383209666484598,0.00610085068052544,0.49849310876659,0.599479402007833,2.47152091888864,14,"CCND2;CDKN1A;CCND1;E2F1;CDKN2D;RBL1;CCND3;CDK4;CDKN2B;CDK6"
"Antigen processing and presentation",0.000252377209297183,0.00433547991685518,0.49849310876659,0.416122517774297,2.46164180859166,32,"HSP90AB1;CD74;HSPA8;PSMB6;PSMB5;PSME1;IFI30;HSPA5;HSP90AA1;CALR;PDIA3;B2M;HSPA1B;PSME2;HSPA1A;CTSL;LGMN;TAPBP;PSMB8;CANX"
"Oncostatin M",1.23827337947686e-05,0.000330894164182428,0.593325476396405,0.28799041066261,2.45227481400377,96,"SEPP1;KRT18;CDKN1A;KRT8;ARHGEF12;TGM2;LCN2;CRLF1;ICAM1;CCND1;VEGFA;CKS1B;CTSH;IGFBP2;PCOLCE;LDHA;HSPA5;PDGFA;KRT7;F3;B2M;TIMP2;ANXA1;DNAJC3;SELENBP1;MCM7;CTGF;ITGB6;FOSL2;IL6ST;SRM;IER3;KIF5B;BEX1;CYR61;STX11;ACSL5;ANXA3;VIM;JUN;F2R;ITGAV;EFNA1;RFC3;EPAS1;RNASE4;CTSB;PPARD;JUNB"
"Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding",0.000195132071392088,0.0034338485246193,0.518848077743792,0.508042378976057,2.43603469214398,21,"PFDN5;CCT4;TUBA1B;CCT5;CCT8;TUBA1A;TUBB2A;CCT7;PFDN1;TCP1;CCT3;TUBB4B;CCT2;PFDN6;TUBA1C"
"Matrix metalloproteinases",1.47010809964644e-05,0.000385702906870875,0.593325476396405,0.879150931110822,2.43063689123897,6,"MMP15;TIMP3;BSG;MMP14;TIMP2;MMP11"
"Spliceosomal assembly",0.000428836783888966,0.00665388687259976,0.49849310876659,0.566364644821106,2.42457471854156,15,"SRSF2;SNRPG;SNRPD1;U2AF1;SNRPB;SNRPF;SNRPD3;SNRPA1;SNRPD2;SNRPE"
"Systemic lupus erythematosus",0.000353747152780338,0.00573547349957334,0.49849310876659,0.53645421629075,2.42298606411333,17,"H3F3A;H2AFZ;ACTN4;SNRPD1;H2AFJ;SNRPB;H2AFX;SNRPD3;SSB;H2AFV;ACTN1;H3F3B"
"Rb tumor suppressor/checkpoint signaling in response to DNA damage",1.81708609975167e-05,0.000437009206990277,0.575610261071129,0.874408394447318,2.41752493950868,6,"CDKN1A;E2F1;YWHAH;CDC25B;CDK4"
"Integrins in angiogenesis",8.77065434852896e-05,0.00178254284858131,0.538434096309916,0.383766111173058,2.41691306191156,41,"PIK3R1;COL4A4;COL4A3;IGF1R;VEGFA;RHOA;PIK3C2A;COL4A1;HSP90AA1;MFGE8;TGFBR2;AKT1;COL12A1;COL4A5;ITGAV;F11R;ITGB3;TLN1;SDC1;CSF1R;COL4A6;ROCK1;VCL;ILK;CBL;COL5A2"
"Semaphorin interactions",0.000193675153222336,0.0034338485246193,0.518848077743792,0.393605060708439,2.41228946991041,37,"HSP90AB1;ARHGEF12;RHOA;MYH9;DPYSL2;HSP90AA1;SEMA3E;SEMA3A;MYL12B;ITGB1;NRP1;ROCK2;MYH14;MYL6;CFL1;RHOC;CDC42;ERBB2;GSK3B;PLXNA1;PLXNB1;TLN1;RND1;ROCK1;MYH10;RHOG;RAC1;RRAS"
"Telomere maintenance",0.000384738331204307,0.00610085068052544,0.49849310876659,0.46042402734722,2.37657070732352,25,"H2AFZ;NHP2;PCNA;LIG1;RPA2;H2AFX;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;TERF2;POLD3;POLD4;ACD;RUVBL2;TERF1"
"G-protein signaling pathways",0.000233926758325005,0.00406694352124074,0.518848077743792,0.349279226886611,2.37634731119102,46,"AKAP13;GNG5;RHOA;PPP3CA;AKAP5;CALM2;PRKAR2A;GNB2;GNAS;PDE7A;KRAS;GNAI2;HRAS;PRKCI;AKAP11;CALM1;ITPR1;PRKAR1A;PRKACA;GNB1;AKAP2;PDE4B;GNG11;ARHGEF1;PRKCD;RRAS;GNA11;PRKCZ;CALM3;GNAI3;GNAQ;PDE8B"
"Stathmin and breast cancer resistance to antimicrotubule agents",0.000660635280275196,0.00967151006807621,0.477270815362862,0.551785399390947,2.36216180098287,15,"STMN1;HSPA5;RB1CC1;PRKAR2A;TUBA1A;TSG101;CAMK2D;MAPK13;PRKAR1A;TUBA1C;TUBA8"
"Apoptosis",4.25682138474528e-07,1.61647191004933e-05,0.674962860011025,0.255146558848111,2.34069711963148,154,"PIK3R1;PSMB1;UBB;CDH1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;IGF1R;CYCS;PSMB4;PSMB5;TJP1;UBC;HMGB2;CTNNB1;PSMB2;BCAP31;PSMA3;PSMA4;PSMD4;PPP3CA;PSMB3;PSMA7;PSME1;DSP;E2F1;HMGB1;PSMB7;KPNB1;LMNB1;PSMC2;DYNLL2;APC;PSMD13;BAX;AKT1;CASP6;PRKAR2A;PSMA1;PSMC6;PLEC;PSMD6;PSMD7;PSME2;PIK3R3;BNIP3L;SPTAN1;PSMC3;PSMD12;PSMC4;GSN;FNTA;MCL1;PSMB8;PSMC5;UBA52;VIM;DBNL;JUN;CAPN2;DYNLL1;OCLN;DAPK2;PSMD10;NFKBIA;PRKAR1A;NFKBIB;PSMC1;PRKACA;BBC3;IRAK1;PSMD2;PSMB10;LMNA;TRAF1;DAPK1;ROCK1;PSMD14"
"ATR activation in response to replication stress",0.000184253288356139,0.00336553791263176,0.518848077743792,0.778457931753061,2.31434956871909,7,"RPA2;RFC5;RFC2;RPA1;RFC4;RPA3;RFC3"
"Integrin family cell surface interactions",0.000516105921556503,0.00783937731374772,0.477270815362862,0.728776642415361,2.29982171642292,8,"ITGB1;ITGA3;ITGB6;ITGA6;ITGAV;ITGB3;ITGA9"
"Amino acid metabolism",8.54285544656667e-06,0.000241712557046975,0.593325476396405,0.268121077993361,2.28841177081471,105,"GLUL;PSMB1;TST;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;GCLC;PSMC2;OAT;PSMD13;PSAT1;PSMA1;OAZ1;PSMC6;HSD17B10;PSMD6;PSMD7;PSME2;PHGDH;PSMC3;PCBD1;OAZ2;PSMD12;PSMC4;GLS;SRM;PSMB8;OGDH;PSMC5;ACAT1;SMS"
"Vitamin C in the brain",0.000267094450138268,0.00453432107705318,0.49849310876659,0.766640432518689,2.27921623249009,7,"P4HB;COL4A4;COL4A3;COL4A2;COL4A1;COL4A5"
"Downstream signaling events Of B cell receptor (BCR)",3.89231308037214e-05,0.000891525043647142,0.557332238758646,0.283650938775131,2.27389903273852,82,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;AKT1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;KRAS;HRAS;PSMB8;PSMC5;GSK3B;UBA52"
"Platelet amyloid precursor protein pathway",0.000284234042500908,0.00466677555154565,0.49849310876659,0.764449341694426,2.27270213597015,7,"COL4A4;COL4A3;COL4A2;COL4A1;APP;COL4A5"
"G2/M checkpoints",0.00121729669198766,0.0162644363568351,0.45505986738723,0.497811546970399,2.24844992216491,17,"DBF4;RPA2;ORC6;MCM6;RFC5;RFC2;MCM7;MCM2;RPA1;RFC4;RPA3;RFC3"
"Downregulation of ERBB4 signaling",0.000284598924834385,0.00466677555154565,0.49849310876659,0.812996483917177,2.24773605569618,6,"UBB;NEDD4;UBC;WWP1;ITCH;UBA52"
"G1/S-specific transcription",4.10979121870277e-05,0.000912373650552014,0.557332238758646,0.905208333333333,2.23978755502157,5,"TYMS;E2F1;PCNA;RRM2;DHFR"
"RAGE pathway",0.00114470857703304,0.0155831554401762,0.45505986738723,0.43256849154076,2.23278878782671,25,"AGER;ID2;ICAM1;VEGFA;GJA1;CYBA;MFGE8;PDGFA;ITGB1;F3;ID1;DDAH2;CTGF;BMP4;ID3"
"Lagging strand processive biosynthesis",0.000705793616128712,0.0100837642383538,0.477270815362862,0.676654507556019,2.2317557658293,9,"PCNA;LIG1;RPA2;FEN1;POLD2;RPA1;RPA3;POLD3;POLD4"
"Leading strand biosynthesis",0.000705793616128712,0.0100837642383538,0.477270815362862,0.676654507556019,2.2317557658293,9,"PCNA;RFC1;RFC5;RFC2;POLD2;RFC4;RFC3;POLD3;POLD4"
"Interleukin-4 regulation of apoptosis",1.71681455785286e-05,0.000427131621893393,0.575610261071129,0.279582166786756,2.22770049772444,86,"CDKN1A;MAL;PDZK1IP1;FAT1;CD9;HSPA8;CTSC;SLC39A8;TIMP3;CLDN18;MAD2L1;ARL4C;SPINT2;TNS1;RBMS1;MCM6;F3;TIMP2;ANXA1;LAMA3;ITPKB;DNAJC3;LOX;PVRL3;MCM7;CTSL;RASA2;MCM2;GADD45B;GAS6;CLCN4;BMP4;UBL3;ID3;JUN;STK17B;HSPB8;ACTN1"
"Tight junction",5.31601010157978e-05,0.00114492575769845,0.557332238758646,0.28817937347062,2.22597675476428,76,"CLDN23;ACTG1;MYL12A;ACTN4;YBX3;CGN;TJP1;CLDN18;CTNNB1;RHOA;CLDN7;CLDN3;MYH9;CRB3;MYL12B;AKT1;CDK4;EXOC4;MAGI1;MYH14;VAPA;MLLT4;SPTAN1;CTNNA1;AMOTL1;CSNK2B;CDC42;KRAS;GNAI2;HRAS;MAGI3;PRKCI;MPP5;PARD6B;ACTN1;F11R;OCLN;LLGL2;ASH1L"
"Mitochondrial beta-oxidation of saturated fatty acids",0.0011076343641337,0.0152220608328089,0.45505986738723,0.701836654943337,2.21480641183937,8,"ACADL;HADH;ACADM;ACADS;HADHB;ECHS1;HADHA;ACADVL"
"Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",0.00210155656583089,0.0249187413754907,0.431707695803346,0.436718394778593,2.19993844792016,23,"PABPC1;FAU;EIF3F;EIF3E;EIF3I;EIF3H;EIF3K;EIF4A1;EIF1AX;EIF2S1;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"TGF-beta regulation of extracellular matrix",1.21293231818593e-07,5.46956667231966e-06,0.690132458796796,0.20438747352033,2.19864841010474,265,"ATP1B1;CSRP2;NR2F2;ELF3;SEPP1;TM4SF1;NPC2;PIK3R1;NFIB;FBLN5;CCNG1;CROT;MGST1;STMN1;AHR;CD36;CTSC;APOC1;LCN2;CRLF1;ID2;DPP4;CCND1;IDH2;VEGFA;LMO7;CRYAB;TIMP3;JUP;COL4A2;ADH5;CAV1;LAMC1;ODC1;CLK1;PTPRF;PPP1CA;GOLGA4;E2F1;TGFB2;DLC1;LGALS3;PEBP1;MYH9;SPINT2;SPRY1;DPYSL2;CELF2;TOB1;GTPBP2;PDGFA;CKAP4;PGRMC1;SEMA3A;RBL1;F3;S100A10;CDC25B;PTGS1;PLOD2;ANK3;LOX;NSMCE1;S100A11;ASAH1;SELENBP1;PPA1;ARL6IP5;KIF1B;CTGF;CTSL;SVIL;TACSTD2;CDC42;OXA1L;NFE2L1;NEDD9;CDKN2B;PKM;CYR61;SMAD7;SUV39H1;CAMK2D;CDK6;BMP4;ACTR3;GOLM1;SDC4;HPN;MAP3K2;STK17B;F2R;TNFRSF12A;PTPRK;MICAL2;TFDP2;GOLIM4;BRD2;CTBP1;SSR1;BNIP2;FBXW8;SDCBP;FADS1;SKI;E2F2;JUNB;ATG3;CYB5A;EFEMP1;ASNA1;DAPK1;ARL4A;MAP3K5;PCK2;RBBP4;RBP1;ETS2;MTA1;AKAP2;POLD3"
"Thymic stromal lymphopoietin (TSLP) pathway",0.0013915515377165,0.0182546260811356,0.45505986738723,0.388911047223742,2.19414005588257,30,"PSMB1;CD9;PSMA2;PSMA5;ICAM1;NME1;PSMB4;PSMB2;PSMA4;PSME1;CLDN7;PSMA1;CD82;PSME2;PDCD6;PSMB8;PSMC5"
"Acute myocardial infarction",0.00066353395477446,0.00967151006807621,0.477270815362862,0.737952591820787,2.19392749813658,7,"COL4A4;COL4A3;COL4A2;COL4A1;COL4A5;F2R;COL4A6"
"Platelet activation, signaling and aggregation",7.17117451444981e-05,0.00147828640347873,0.538434096309916,0.266639384353486,2.19172376549147,89,"CLU;PPIA;THBS1;SPARC;PIK3R1;TMSB4X;CD63;CD9;ALDOA;ACTN4;CD36;YWHAZ;VEGFA;GNG5;RHOA;PSAP;TGFB2;HSPA5;PDGFA;APP;LAMP2;AKT1;CALU;TGFB3;GNB2;PIK3R3;GNB4;CFL1;PFN1;CDC42;GAS6;GNAI2;F2R;RAP1A;CALM1;ACTN1;ITPR1;FLNA;ITGB3;TLN1;PDGFB"
"Incretin biosynthesis, secretion, and inactivation",0.00142525387373102,0.0183628691053023,0.45505986738723,0.692355020724691,2.18488494205824,8,"SEC11C;DPP4;CTNNB1;SEC11A;TCF7L2;SPCS2;SPCS1"
"Ran role in mitotic spindle regulation",0.000554039938559151,0.00832791282646724,0.477270815362862,0.789425706472197,2.18256863200869,6,"RANBP1;RAN;KPNB1;RANGAP1;KPNA2;NUMA1"
"Sema4D in semaphorin signaling",0.00169392331981786,0.0216312508893555,0.45505986738723,0.445941129739463,2.1809741391782,22,"ARHGEF12;RHOA;MYH9;MYL12B;ROCK2;MYH14;MYL6;RHOC;CDC42;ERBB2;PLXNB1;RND1;ROCK1;MYH10;RHOG;RAC1;RRAS"
"T cell receptor regulation of apoptosis",2.69693451881739e-08,1.49679865794365e-06,0.73376198835648,0.197145482147611,2.17953753717316,330,"CLU;BAG1;EEF2;HSP90AB1;CCND2;MSLN;CDKN1A;PTMA;MAL;PRDX2;TNFAIP8;LTBP4;ATP5C1;JUND;HSPA8;GOLGB1;PSMA5;SLC25A5;HMGN1;PSMA6;NME1;CCND1;CYCS;PNRC1;PRDX1;PERP;SON;ODC1;HMGN2;NCL;COX6C;YBX1;SHISA5;CLK1;PRDX4;PSME1;SEC61B;PYCARD;SNRPB;E2F1;TGFB2;HMGB1;HSPA5;SIVA1;EIF5A;HINT1;HSP90AA1;HSPE1;TONSL;CHCHD2;SRSF10;CDKN2D;BPTF;TMBIM6;MIF;HSP90B1;CLIC5;HSPD1;SSB;CASP6;DAD1;S100A10;CCND3;CLIP1;ANXA1;CNBP;ZBTB7A;NUCB1;CDK4;OAZ1;DUSP1;PGAM1;RFC2;DDAH2;PPA1;TUBB2A;GAPDH;PSME2;VAPA;BNIP3L;HSPA1A;SPHK1;MAP4K4;PDE7A;FBL;NDUFB7;RHOC;CDC42;PSMD12;IFITM3;KRAS;IER3;SOAT1;GADD45B;FKBP2;GNAI2;HRAS;MCL1;PSMB8;ERBB2;SEC61A1;ENO1;ATP6V1E1;ACTR3;ATP5D;VIM;JUN;MAP3K2;VDAC1;SLC39A7;STK17B;MAX;F2R;RYK;DYNLL1;FDPS;F11R;TXNDC5;TRIM24;ATP11B;RRAGA;IER2;FLNA;HNRNPA1;IL10RB;NFKBIA;ADRB2;POLR2K;TCEB1;NME6;BNIP2;LCP1;BTG1;EPAS1;PCBP4;EGR1;CTSB;BBC3;CSF1R;JUNB"
"Eukaryotic protein translation",0.00288719203716888,0.0301899863017007,0.431707695803346,0.508658019679016,2.17753594998273,15,"EEF2;EIF4A1;EIF4G2;EIF1AX;EIF6;EIF2S1;EIF1;EIF4A2;EIF4E;EIF4G1;EIF4G3"
"Plexin D1 signaling",0.00184236581335058,0.0229183954195249,0.45505986738723,0.573341305733303,2.16997960737971,12,"VEGFA;SEMA3E;ITGB1;NRP1;ITGA3;ITGA6;ITGAV;ITGA9;RRAS;ARF6"
"Mismatch repair",0.00351226664901864,0.0344775562893462,0.431707695803346,0.466838866921077,2.16821603487628,18,"PCNA;LIG1;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4;MLH1"
"Cap-dependent translation initiation",0.0027831262988031,0.0293142426946925,0.431707695803346,0.429831539039271,2.16524639256515,23,"PABPC1;EIF3F;EIF3E;EIF3I;EIF3H;EIF3K;EIF4A1;EIF1AX;EIF2S1;UBA52;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"Inflammasomes",0.000917402302729223,0.0129275868706983,0.477270815362862,0.720055752644749,2.14072033004309,7,"TXNIP;HSP90AB1;PYCARD;APP;SUGT1"
"Glucagon signaling in metabolic regulation",0.00219718585653113,0.025163009452178,0.431707695803346,0.565293884888125,2.13952176498912,12,"GNG5;PRKAR2A;GNB2;GNAS;GNB4;PRKAR1A;PRKACA;GNB1;GNG11"
"Signaling by the B cell receptor (BCR)",0.000145966401677192,0.00277144102131826,0.518848077743792,0.252913456546653,2.12053786448218,94,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;AKT1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;KRAS;HRAS;PSMB8;PSMC5;GSK3B;UBA52;CALM1;ITPR1;PSMD10;NFKBIA;ORAI1;NFKBIB;PSMC1;PSMD2;PSMB10;PSMD14;CBL;MDM2"
"Phagosome",0.00057308443702559,0.00852536951162811,0.477270815362862,0.288419185885735,2.12024390004683,63,"THBS1;SFTPD;ACTG1;SFTPA1;CD36;SEC61B;TUBA1B;CYBA;CALR;THBS3;ITGB1;LAMP2;TUBA1A;ATP6V1A;TUBB2A;CTSL;ATP6V1G1;TUBB4B;LAMP1;SEC61A1;ATP6V1E1;SEC61G;CANX;STX7;ITGAV;ATP6V0D1;ITGB3;ATP6V1H;TUBA1C;TUBA8;ATP6V0A2"
"Messenger RNA splicing: major pathway",0.000494667168508732,0.00759366727827766,0.477270815362862,0.281926366168301,2.11999757285339,66,"SRSF2;SRSF7;YBX1;PCBP2;U2AF1;SRSF3;ALYREF;NHP2L1;HNRNPU;SF3B5;MAGOH;SRSF1;PABPN1;HNRNPA0;HNRNPF;SNRPA1;RBM5;RNPS1;HNRNPA3;HNRNPD;SRRM1;PHF5A;NUDT21;HNRNPH1;HNRNPC;HNRNPUL1;RBM8A;FUS;HNRNPA2B1;PTBP1;HNRNPA1;SF3B6"
"Mitochondrial beta-oxidation of unsaturated fatty acids",0.00117374314666819,0.015829078136843,0.45505986738723,0.762599296783435,2.10840018295,6,"ACADL;ECI1;ACADM;HADHB;HADHA;DECR1"
"Mitochondrial pathway of apoptosis: multidomain Bcl-2 family",0.000922759146002723,0.0129275868706983,0.477270815362862,0.339750006433793,2.10748193988895,39,"PPIA;UBB;CRYAB;PRNP;UBC;TMBIM6;BAX;VDAC2;HSPA1B;DNAJA1;CAPNS1;YWHAQ;HSPA1A;PARK7;PRKCI;UBL3;UBL4A;CAPN2;DAPK2;HSPA14;ITPR1;UBL7;MAP3K5;UBL5"
"Meiosis",0.00250244741819361,0.0271886184763009,0.431707695803346,0.373547179205542,2.10746090785459,30,"H3F3A;H2AFZ;LMNB1;RPA2;H2AFX;PSMC3IP;CDK4;RAD21;RPA1;TEX15;RPA3;SMC3;TERF2;UBE2I;LMNA;SMC1A;MRE11A;STAG1;RAD50;ATR;MLH1;MND1;ACD;TERF1"
