"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Insulin secretion regulation by glucagon-like peptide-1",2.5397998796091e-05,0.000610821871045989,0.575610261071129,0.612569299528569,2.71239238462791,17,"GNG5;AKAP5;PRKAR2A;GNB2;GNAS;GNB4;IQGAP1;RAP1A;ITPR1;PRKAR1A;PRKACA;RAP1B;GNB1;GNG11"
"Cell cycle",4.80917184043943e-14,8.67454370719263e-12,0.965327754226083,0.273585890455749,2.70453684710657,260,"CCND2;CDKN1A;PSMB1;UBB;H2AFZ;NPM1;CDH1;PSMA2;YWHAZ;PSMA5;PSMA6;PSMD8;PSMB6;CCND1;PLK4;CKS1B;PSMB4;PSMB5;UBC;TYMS;PSMB2;MAD2L1;NHP2;PSMA3;PSMA4;PSMD4;MIS18A;HJURP;PSMB3;PSMA7;PSME1;E2F1;TGFB2;PCNA;GMNN;LIG1;PSMB7;RANGAP1;LMNB1;RRM2;DBF4;RPA2;H2AFX;PSMC2;HSP90AA1;ANAPC11;CDKN2D;ORC6;PMF1;PAFAH1B1;NUDC;PSMD13;FEN1;RFC1;MCM6;DHFR;RBL1;YWHAH;CCND3;CLIP1;PSMA1;CDC25B;TUBA1A;CDK4;RFC5;PSMC6;TGFB3;PSMD6;RFC2;PSMD7;PSME2;POLD2;PKMYT1;MCM7;YWHAQ;DCTN3;RAD21;MCM2;XPO1;RPA1;PSMC3;SKA2;CEP57;TUBG1;PSMD12;PSMC4;ANAPC5;CDKN2B;SMARCA5;RFC4;HDAC7;ITGB3BP;SSNA1;GADD45B;TUBB4B;DCTN2;PSMB8;SFN;PSMC5;GSK3B;CDK6;RBBP7;UBA52;YWHAE;MAX;GADD45G;CKAP5;DYNLL1;TFDP2;NUMA1;TAOK1;RPA3;NDE1;UBE2E1;RFC3;SMC3;ARF1;PSMD10;GINS4;RBX1;SEC13;TERF2;PSMC1;UBE2I;PRKACA;E2F2;PSMD2;PSMB10;YWHAG;BUB3;AHCTF1;RCC2;LMNA;PPP1CC;PSMD14;RBBP4;SMC1A"
"Nectin adhesion pathway",1.98485953474017e-05,0.000493819363556908,0.575610261071129,0.507660654738182,2.68110826918072,26,"PIK3R1;CDH1;CTNNB1;PVRL3;MLLT4;CTNNA1;CDC42;IQGAP1;RAP1A;ITGAV;F11R;PTPRM;ITGB3;PVRL1;TLN1;PDGFB;RAP1B;PVRL2;RAC1"
"APC/C-mediated degradation of cell cycle proteins",3.2737712925825e-06,0.000100659816814728,0.627256739718528,0.357955358057512,2.67349337197905,64,"PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;MAD2L1;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5;UBA52;UBE2E1;PSMD10;PSMC1;PSMD2;PSMB10;BUB3;PSMD14"
"TSH regulation of gene expression",7.3637513038919e-06,0.000208350845716,0.610526878385931,0.421811728912958,2.66842110166206,44,"PRDX2;PIK3R1;AHR;ICAM1;VMP1;VEGFA;TIMP3;CAV1;PTPRF;E2F1;HMGB1;CALM2;CYBA;PPIC;PHLDB2;BCAR3;ID1;CTTNBP2NL;PXDC1;ACADM;GADD45B;STX11;JUN;EGR1;ARHGAP29;PDIA4;ATP2A2"
"Alpha-6 beta-1 and alpha-6 beta-4 integrin signaling",2.42710292887603e-05,0.000593611784130189,0.575610261071129,0.47122986848442,2.63640654432642,31,"PIK3R1;CD9;CDH1;YWHAZ;LAMA5;LAMC1;ERBB3;PMP22;LAMC2;ITGB1;AKT1;YWHAH;LAMA3;YWHAQ;HRAS;ERBB2;SFN;ITGA6;YWHAE"
"Extension of telomeres",6.05148271831237e-05,0.00130332680037683,0.557332238758646,0.574583534400492,2.61557315319078,18,"NHP2;PCNA;LIG1;RPA2;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4"
"Autodegradation of Cdh1 by Cdh1-APC/C",9.11203964716303e-06,0.000252142535377323,0.593325476396405,0.366018112681563,2.56599305803474,55,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;ANAPC11;PSMD13;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;ANAPC5;PSMB8;PSMC5"
"Prothrombin activation intrinsic pathway",6.30681703785048e-05,0.00133834367435562,0.538434096309916,0.735590706188805,2.55944030637468,10,"COL4A4;COL4A3;COL4A2;COL4A1;C1QBP;COL4A5;ZFHX3;F2R;COL4A6"
"Adherens junction actin cytoskeletal organization",8.35317669243194e-05,0.00172194770959704,0.538434096309916,0.670274371231104,2.55293380888513,12,"CDH1;CTNND1;CADM1;JUP;CTNNB1;CDH13;PVRL3;MLLT4;CTNNA1;PVRL1;PVRL2"
"Integrin cell surface interactions",1.1662833512873e-05,0.000311656828871773,0.593325476396405,0.438967524539926,2.51831771944067,36,"THBS1;CDH1;COL4A4;COL4A3;ICAM1;LAMA5;COL4A2;LAMC1;BSG;COL4A1;ITGB1;AKT1;ITGA3;COL4A5;ITGB6;ITGA6;RAP1A;ITGAV;F11R;ITGB3;LAMB2;TLN1;ITGA9;RAP1B"
"Calcium regulation in the cardiac cell",1.74172393309843e-05,0.000448804934903757,0.575610261071129,0.366229411461133,2.50865661567297,51,"ATP1B1;YWHAZ;GNG5;RGS10;CALM2;GJA1;CALR;ANXA6;YWHAH;PRKAR2A;GNB2;GNAS;ATP2B1;PKIG;GNB4;YWHAQ;ATP1B3;FKBP1A;GNAI2;CAMK2D;SFN;YWHAE;CALM1;ITPR1;ADRB2;PRKAR1A;PRKACA;ATP2A2;YWHAG;GNB1;GNG11;CAMK1"
"Arrhythmogenic right ventricular cardiomyopathy (ARVC)",0.000103403716884584,0.00198948751285939,0.538434096309916,0.466254135950372,2.50853599010607,27,"ACTG1;ACTN4;DAG1;JUP;CTNNB1;DSP;GJA1;ITGB1;ITGA3;TCF7L2;ITGB6;CTNNA1;ITGA6;ACTN1;ITGAV;ITGB3;ITGA9;ATP2A2;LMNA"
"HIF-1 degradation in normoxia",1.93098942309282e-05,0.000488845217109287,0.575610261071129,0.321440178870006,2.49690845050149,72,"PSMB1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;HSP90AA1;PSMD13;PSMA1;ID1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;PSMB8;CAMK2D;PSMC5;LAMTOR5;SETD2;MAPK13;PSMD10;TCEB1;PSMC1;OS9;PSMD2;APEX1;PSMB10;PSMD14;MTA1"
"Aquaporin-mediated transport",0.000263587521006987,0.0045826119616034,0.49849310876659,0.563165233471377,2.49363637996638,17,"AQP1;AQP5;RAB11A;GNG5;PRKAR2A;GNB2;GNAS;GNB4;PRKAR1A;PRKACA;GNB1;GNG11;RAB11FIP2"
"Apoptosis",2.09602110091643e-07,9.1653286321891e-06,0.690132458796796,0.255146558848111,2.47139070811898,154,"PIK3R1;PSMB1;UBB;CDH1;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;IGF1R;CYCS;PSMB4;PSMB5;TJP1;UBC;HMGB2;CTNNB1;PSMB2;BCAP31;PSMA3;PSMA4;PSMD4;PPP3CA;PSMB3;PSMA7;PSME1;DSP;E2F1;HMGB1;PSMB7;KPNB1;LMNB1;PSMC2;DYNLL2;APC;PSMD13;BAX;AKT1;CASP6;PRKAR2A;PSMA1;PSMC6;PLEC;PSMD6;PSMD7;PSME2;PIK3R3;BNIP3L;SPTAN1;PSMC3;PSMD12;PSMC4;GSN;FNTA;MCL1;PSMB8;PSMC5;UBA52;VIM;DBNL;JUN;CAPN2;DYNLL1;OCLN;DAPK2;PSMD10;NFKBIA;PRKAR1A;NFKBIB;PSMC1;PRKACA;BBC3;IRAK1;PSMD2;PSMB10;LMNA;TRAF1;DAPK1;ROCK1;PSMD14"
"Collagen biosynthesis and modifying enzymes",0.000365398976697615,0.00606058302729492,0.49849310876659,0.526993463803915,2.46454618179866,19,"P4HB;COL4A4;COL4A3;PPIB;COL4A2;PCOLCE;SERPINH1;COL4A1;COL12A1;PLOD2;COL4A5;COL4A6;COL5A2;BMP1;COLGALT1;PLOD3"
"Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding",0.000136121954803005,0.00247409047382403,0.518848077743792,0.508042378976057,2.46055432536285,21,"PFDN5;CCT4;TUBA1B;CCT5;CCT8;TUBA1A;TUBB2A;CCT7;PFDN1;TCP1;CCT3;TUBB4B;CCT2;PFDN6;TUBA1C"
"Matrix metalloproteinases",2.73118940325879e-05,0.000646083001459416,0.575610261071129,0.879150931110822,2.46050267840199,6,"MMP15;TIMP3;BSG;MMP14;TIMP2;MMP11"
"Pathogenic Escherichia coli infection",3.7665620417149e-05,0.000862722067649937,0.557332238758646,0.420175690505766,2.46019891519278,37,"KRT18;ACTG1;ARPC3;CDH1;YWHAZ;ARPC1B;EZR;CTNNB1;RHOA;NCL;TUBA1B;ITGB1;ROCK2;TUBA1A;TUBB2A;ARPC2;YWHAQ;CDC42;TUBB4B;OCLN;TUBA1C;TUBA8;ROCK1;ARHGEF2;CTTN;ARPC5L"
"Cyclins and cell cycle regulation",0.000288202337940683,0.00489265851351066,0.49849310876659,0.599479402007833,2.44765260205652,14,"CCND2;CDKN1A;CCND1;E2F1;CDKN2D;RBL1;CCND3;CDK4;CDKN2B;CDK6"
"Rb tumor suppressor/checkpoint signaling in response to DNA damage",3.34956450917769e-05,0.000779584126894098,0.557332238758646,0.874408394447318,2.44722961714478,6,"CDKN1A;E2F1;YWHAH;CDC25B;CDK4"
"Oncostatin M",3.27859417206669e-06,0.000100659816814728,0.627256739718528,0.28799041066261,2.43034476744669,96,"SEPP1;KRT18;CDKN1A;KRT8;ARHGEF12;TGM2;LCN2;CRLF1;ICAM1;CCND1;VEGFA;CKS1B;CTSH;IGFBP2;PCOLCE;LDHA;HSPA5;PDGFA;KRT7;F3;B2M;TIMP2;ANXA1;DNAJC3;SELENBP1;MCM7;CTGF;ITGB6;FOSL2;IL6ST;SRM;IER3;KIF5B;BEX1;CYR61;STX11;ACSL5;ANXA3;VIM;JUN;F2R;ITGAV;EFNA1;RFC3;EPAS1;RNASE4;CTSB;PPARD;JUNB"
"Telomere maintenance",0.000287748692232833,0.00489265851351066,0.49849310876659,0.46042402734722,2.39431434334051,25,"H2AFZ;NHP2;PCNA;LIG1;RPA2;H2AFX;FEN1;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;TERF2;POLD3;POLD4;ACD;RUVBL2;TERF1"
"Antigen processing and presentation",8.60946564028416e-05,0.00172548040540695,0.538434096309916,0.416122517774297,2.39058943193651,32,"HSP90AB1;CD74;HSPA8;PSMB6;PSMB5;PSME1;IFI30;HSPA5;HSP90AA1;CALR;PDIA3;B2M;HSPA1B;PSME2;HSPA1A;CTSL;LGMN;TAPBP;PSMB8;CANX"
"Systemic lupus erythematosus",0.000717109360668349,0.0108977417944348,0.477270815362862,0.53645421629075,2.37536280725851,17,"H3F3A;H2AFZ;ACTN4;SNRPD1;H2AFJ;SNRPB;H2AFX;SNRPD3;SSB;H2AFV;ACTN1;H3F3B"
"Spliceosomal assembly",0.000385916133360304,0.00632814750498771,0.49849310876659,0.566364644821106,2.35758115623906,15,"SRSF2;SNRPG;SNRPD1;U2AF1;SNRPB;SNRPF;SNRPD3;SNRPA1;SNRPD2;SNRPE"
"ATR activation in response to replication stress",0.000296480051154944,0.00497465946298354,0.49849310876659,0.778457931753061,2.34458877021234,7,"RPA2;RFC5;RFC2;RPA1;RFC4;RPA3;RFC3"
"Integrins in angiogenesis",8.51683799942939e-05,0.00172548040540695,0.538434096309916,0.383766111173058,2.33971803969917,41,"PIK3R1;COL4A4;COL4A3;IGF1R;VEGFA;RHOA;PIK3C2A;COL4A1;HSP90AA1;MFGE8;TGFBR2;AKT1;COL12A1;COL4A5;ITGAV;F11R;ITGB3;TLN1;SDC1;CSF1R;COL4A6;ROCK1;VCL;ILK;CBL;COL5A2"
"G1/S-specific transcription",5.59980241294101e-05,0.0012431561356729,0.557332238758646,0.905208333333333,2.33219997560571,5,"TYMS;E2F1;PCNA;RRM2;DHFR"
"Vitamin C in the brain",0.00044930771851111,0.00720390042012814,0.49849310876659,0.766640432518689,2.30899638317801,7,"P4HB;COL4A4;COL4A3;COL4A2;COL4A1;COL4A5"
"Amino acid metabolism",9.26095244282614e-06,0.000252142535377323,0.593325476396405,0.268121077993361,2.30633481096324,105,"GLUL;PSMB1;TST;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;ODC1;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;GCLC;PSMC2;OAT;PSMD13;PSAT1;PSMA1;OAZ1;PSMC6;HSD17B10;PSMD6;PSMD7;PSME2;PHGDH;PSMC3;PCBD1;OAZ2;PSMD12;PSMC4;GLS;SRM;PSMB8;OGDH;PSMC5;ACAT1;SMS"
"Semaphorin interactions",0.000137163713032517,0.00247409047382403,0.518848077743792,0.393605060708439,2.30462343550549,37,"HSP90AB1;ARHGEF12;RHOA;MYH9;DPYSL2;HSP90AA1;SEMA3E;SEMA3A;MYL12B;ITGB1;NRP1;ROCK2;MYH14;MYL6;CFL1;RHOC;CDC42;ERBB2;GSK3B;PLXNA1;PLXNB1;TLN1;RND1;ROCK1;MYH10;RHOG;RAC1;RRAS"
"Platelet amyloid precursor protein pathway",0.000500292180303818,0.00793320457338912,0.477270815362862,0.764449341694426,2.30239717372617,7,"COL4A4;COL4A3;COL4A2;COL4A1;APP;COL4A5"
"Stathmin and breast cancer resistance to antimicrotubule agents",0.000667730980137948,0.0103606000466566,0.477270815362862,0.551785399390947,2.29689277356436,15,"STMN1;HSPA5;RB1CC1;PRKAR2A;TUBA1A;TSG101;CAMK2D;MAPK13;PRKAR1A;TUBA1C;TUBA8"
"Downstream signaling events Of B cell receptor (BCR)",5.75148102368107e-05,0.00125748289654118,0.557332238758646,0.283650938775131,2.28752290985161,82,"CDKN1A;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;AKT1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;KRAS;HRAS;PSMB8;PSMC5;GSK3B;UBA52"
"Interleukin-4 regulation of apoptosis",1.40508885436048e-05,0.000368644221244033,0.593325476396405,0.279582166786756,2.28662669777314,86,"CDKN1A;MAL;PDZK1IP1;FAT1;CD9;HSPA8;CTSC;SLC39A8;TIMP3;CLDN18;MAD2L1;ARL4C;SPINT2;TNS1;RBMS1;MCM6;F3;TIMP2;ANXA1;LAMA3;ITPKB;DNAJC3;LOX;PVRL3;MCM7;CTSL;RASA2;MCM2;GADD45B;GAS6;CLCN4;BMP4;UBL3;ID3;JUN;STK17B;HSPB8;ACTN1"
"Integrin family cell surface interactions",0.000898631141180901,0.0125895605507188,0.477270815362862,0.728776642415361,2.2845823549852,8,"ITGB1;ITGA3;ITGB6;ITGA6;ITGAV;ITGB3;ITGA9"
"Downregulation of ERBB4 signaling",0.000400837837210007,0.00649897751791057,0.49849310876659,0.812996483917177,2.27535449877998,6,"UBB;NEDD4;UBC;WWP1;ITCH;UBA52"
"G-protein signaling pathways",0.000123283435389284,0.00228074355470176,0.518848077743792,0.349279226886611,2.24998658939443,46,"AKAP13;GNG5;RHOA;PPP3CA;AKAP5;CALM2;PRKAR2A;GNB2;GNAS;PDE7A;KRAS;GNAI2;HRAS;PRKCI;AKAP11;CALM1;ITPR1;PRKAR1A;PRKACA;GNB1;AKAP2;PDE4B;GNG11;ARHGEF1;PRKCD;RRAS;GNA11;PRKCZ;CALM3;GNAI3;GNAQ;PDE8B"
"RAGE pathway",0.000882723615778694,0.0124879429173398,0.477270815362862,0.43256849154076,2.24945893840625,25,"AGER;ID2;ICAM1;VEGFA;GJA1;CYBA;MFGE8;PDGFA;ITGB1;F3;ID1;DDAH2;CTGF;BMP4;ID3"
"Lagging strand processive biosynthesis",0.000880200131082365,0.0124879429173398,0.477270815362862,0.676654507556019,2.2360035051315,9,"PCNA;LIG1;RPA2;FEN1;POLD2;RPA1;RPA3;POLD3;POLD4"
"Leading strand biosynthesis",0.000880200131082365,0.0124879429173398,0.477270815362862,0.676654507556019,2.2360035051315,9,"PCNA;RFC1;RFC5;RFC2;POLD2;RFC4;RFC3;POLD3;POLD4"
"Tight junction",0.000112158026001018,0.00212952673051932,0.538434096309916,0.28817937347062,2.22506679954907,76,"CLDN23;ACTG1;MYL12A;ACTN4;YBX3;CGN;TJP1;CLDN18;CTNNB1;RHOA;CLDN7;CLDN3;MYH9;CRB3;MYL12B;AKT1;CDK4;EXOC4;MAGI1;MYH14;VAPA;MLLT4;SPTAN1;CTNNA1;AMOTL1;CSNK2B;CDC42;KRAS;GNAI2;HRAS;MAGI3;PRKCI;MPP5;PARD6B;ACTN1;F11R;OCLN;LLGL2;ASH1L"
"Acute myocardial infarction",0.00130013438919183,0.0175335880710637,0.45505986738723,0.737952591820787,2.22259326953708,7,"COL4A4;COL4A3;COL4A2;COL4A1;COL4A5;F2R;COL4A6"
"Ran role in mitotic spindle regulation",0.000816901894786809,0.0120284636140547,0.477270815362862,0.789425706472197,2.20938634816663,6,"RANBP1;RAN;KPNB1;RANGAP1;KPNA2;NUMA1"
"G2/M checkpoints",0.00266419119565454,0.0289155500179369,0.431707695803346,0.497811546970399,2.20425713469725,17,"DBF4;RPA2;ORC6;MCM6;RFC5;RFC2;MCM7;MCM2;RPA1;RFC4;RPA3;RFC3"
"Mitochondrial beta-oxidation of saturated fatty acids",0.00209320170790852,0.0249627278058843,0.431707695803346,0.701836654943337,2.20013038926615,8,"ACADL;HADH;ACADM;ACADS;HADHB;ECHS1;HADHA;ACADVL"
"Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",0.00124189725980013,0.0169631453076446,0.45505986738723,0.436718394778593,2.19439515123772,23,"PABPC1;FAU;EIF3F;EIF3E;EIF3I;EIF3H;EIF3K;EIF4A1;EIF1AX;EIF2S1;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"Platelet activation, signaling and aggregation",7.69829975345356e-05,0.00160994877452659,0.538434096309916,0.266639384353486,2.19065549496574,89,"CLU;PPIA;THBS1;SPARC;PIK3R1;TMSB4X;CD63;CD9;ALDOA;ACTN4;CD36;YWHAZ;VEGFA;GNG5;RHOA;PSAP;TGFB2;HSPA5;PDGFA;APP;LAMP2;AKT1;CALU;TGFB3;GNB2;PIK3R3;GNB4;CFL1;PFN1;CDC42;GAS6;GNAI2;F2R;RAP1A;CALM1;ACTN1;ITPR1;FLNA;ITGB3;TLN1;PDGFB"
"Sema4D in semaphorin signaling",0.000753095472144981,0.0113199663156793,0.477270815362862,0.445941129739463,2.18863701368985,22,"ARHGEF12;RHOA;MYH9;MYL12B;ROCK2;MYH14;MYL6;RHOC;CDC42;ERBB2;PLXNB1;RND1;ROCK1;MYH10;RHOG;RAC1;RRAS"
"Plexin D1 signaling",0.001633261968412,0.0208566108001639,0.45505986738723,0.573341305733303,2.18373619261093,12,"VEGFA;SEMA3E;ITGB1;NRP1;ITGA3;ITGA6;ITGAV;ITGA9;RRAS;ARF6"
"Incretin biosynthesis, secretion, and inactivation",0.0027646700445808,0.0297717826442544,0.431707695803346,0.692355020724691,2.17040718880715,8,"SEC11C;DPP4;CTNNB1;SEC11A;TCF7L2;SPCS2;SPCS1"
"Inflammasomes",0.00189225848410274,0.0233378546372671,0.45505986738723,0.720055752644749,2.16869089865374,7,"TXNIP;HSP90AB1;PYCARD;APP;SUGT1"
"Cap-dependent translation initiation",0.00159420328518796,0.0205702157010178,0.45505986738723,0.429831539039271,2.15979051121723,23,"PABPC1;EIF3F;EIF3E;EIF3I;EIF3H;EIF3K;EIF4A1;EIF1AX;EIF2S1;UBA52;EIF4B;EIF4A2;EIF3G;EIF4E;EIF4G1;EIF3D;EIF4H"
"Glucagon signaling in metabolic regulation",0.00207534047182123,0.0249559691736503,0.431707695803346,0.565293884888125,2.15308526273538,12,"GNG5;PRKAR2A;GNB2;GNAS;GNB4;PRKAR1A;PRKACA;GNB1;GNG11"
"Phagosome",0.000554881156784726,0.00870319031783,0.477270815362862,0.288419185885735,2.14655956211315,63,"THBS1;SFTPD;ACTG1;SFTPA1;CD36;SEC61B;TUBA1B;CYBA;CALR;THBS3;ITGB1;LAMP2;TUBA1A;ATP6V1A;TUBB2A;CTSL;ATP6V1G1;TUBB4B;LAMP1;SEC61A1;ATP6V1E1;SEC61G;CANX;STX7;ITGAV;ATP6V0D1;ITGB3;ATP6V1H;TUBA1C;TUBA8;ATP6V0A2"
"Mitochondrial beta-oxidation of unsaturated fatty acids",0.00159657945842966,0.0205702157010178,0.45505986738723,0.762599296783435,2.13430657454038,6,"ACADL;ECI1;ACADM;HADHB;HADHA;DECR1"
"Protein export",0.00182514322183449,0.0227692617056899,0.45505986738723,0.439002574962926,2.12618027426677,21,"SEC11C;SRP9;SEC61B;SEC11A;HSPA5;SRP72;SPCS2;OXA1L;SRP14;SEC61A1;SEC61G;SEC62;SPCS1;SRP68"
"Mismatch repair",0.00240897835933599,0.0265355402482582,0.431707695803346,0.466838866921077,2.12510650598227,18,"PCNA;LIG1;RPA2;RFC1;RFC5;RFC2;POLD2;RPA1;RFC4;RPA3;RFC3;POLD3;POLD4;MLH1"
"Thymic stromal lymphopoietin (TSLP) pathway",0.000799648834347692,0.0118958068862239,0.477270815362862,0.388911047223742,2.11872910552877,30,"PSMB1;CD9;PSMA2;PSMA5;ICAM1;NME1;PSMB4;PSMB2;PSMA4;PSME1;CLDN7;PSMA1;CD82;PSME2;PDCD6;PSMB8;PSMC5"
"Messenger RNA splicing: major pathway",0.000250827195182877,0.00441394686157185,0.49849310876659,0.281926366168301,2.11825169493292,66,"SRSF2;SRSF7;YBX1;PCBP2;U2AF1;SRSF3;ALYREF;NHP2L1;HNRNPU;SF3B5;MAGOH;SRSF1;PABPN1;HNRNPA0;HNRNPF;SNRPA1;RBM5;RNPS1;HNRNPA3;HNRNPD;SRRM1;PHF5A;NUDT21;HNRNPH1;HNRNPC;HNRNPUL1;RBM8A;FUS;HNRNPA2B1;PTBP1;HNRNPA1;SF3B6"
"Eukaryotic protein translation",0.00199273228364443,0.024163972145369,0.431707695803346,0.508658019679016,2.11736832998097,15,"EEF2;EIF4A1;EIF4G2;EIF1AX;EIF6;EIF2S1;EIF1;EIF4A2;EIF4E;EIF4G1;EIF4G3"
"Signaling by the B cell receptor (BCR)",0.000118273566104421,0.00221647734920364,0.538434096309916,0.252913456546653,2.10395043687889,94,"CDKN1A;PIK3R1;PSMB1;UBB;PSMA2;PSMA5;PSMA6;PSMD8;PSMB6;PSMB4;PSMB5;UBC;PSMB2;PSMA3;PSMA4;PSMD4;PSMB3;PSMA7;PSME1;PSMB7;PSMC2;PSMD13;AKT1;PSMA1;PSMC6;PSMD6;PSMD7;PSME2;PSMC3;PSMD12;PSMC4;KRAS;HRAS;PSMB8;PSMC5;GSK3B;UBA52;CALM1;ITPR1;PSMD10;NFKBIA;ORAI1;NFKBIB;PSMC1;PSMD2;PSMB10;PSMD14;CBL;MDM2"
"ID regulation of gene expression",0.00507347100964057,0.0478497952085709,0.407017918923954,0.667031450848358,2.09102239854691,8,"THBS1;CDKN1A;ICAM1;CCND1;ITGA6"
"BTG family proteins and cell cycle regulation",0.00218538036227685,0.0254001364810636,0.431707695803346,0.746348440326524,2.08882487802663,6,"CCND1;BTG2;PRMT1;FGF1;BTG1"
"Angiotensin-converting enzyme 2 regulation of heart function",0.00225309595951222,0.0254001364810636,0.431707695803346,0.745008195044332,2.08507389854194,6,"COL4A4;COL4A3;COL4A2;COL4A1;COL4A5;COL4A6"
"Bone mineralization regulation",0.00225309595951222,0.0254001364810636,0.431707695803346,0.745008195044332,2.08507389854194,6,"COL4A4;COL4A3;COL4A2;COL4A1;COL4A5;COL4A6"
"Small cell lung cancer",0.000717453548490163,0.0108977417944348,0.477270815362862,0.300939681028656,2.08475502433848,53,"PIK3R1;COL4A4;CCND1;CYCS;CKS1B;LAMA5;COL4A2;LAMC1;E2F1;LAMC2;COL4A1;ITGB1;AKT1;LAMA3;CDK4;ITGA3;PIK3R3;CDKN2B;CDK6;ITGA6;MAX;ITGAV;PIAS1;NFKBIA;LAMB2;E2F2;COL4A6;TRAF1;PTEN;XIAP;LAMB3;PIK3CB"
"Endothelial NOS activation",0.00234412710414691,0.0260198108560307,0.431707695803346,0.744400236805852,2.08337238993721,6,"CAV1;HSP90AA1;AKT1;CALM1;ZDHHC21"
"T cell receptor regulation of apoptosis",2.84816088408364e-08,1.71245673155529e-06,0.73376198835648,0.197145482147611,2.07144769098513,330,"CLU;BAG1;EEF2;HSP90AB1;CCND2;MSLN;CDKN1A;PTMA;MAL;PRDX2;TNFAIP8;LTBP4;ATP5C1;JUND;HSPA8;GOLGB1;PSMA5;SLC25A5;HMGN1;PSMA6;NME1;CCND1;CYCS;PNRC1;PRDX1;PERP;SON;ODC1;HMGN2;NCL;COX6C;YBX1;SHISA5;CLK1;PRDX4;PSME1;SEC61B;PYCARD;SNRPB;E2F1;TGFB2;HMGB1;HSPA5;SIVA1;EIF5A;HINT1;HSP90AA1;HSPE1;TONSL;CHCHD2;SRSF10;CDKN2D;BPTF;TMBIM6;MIF;HSP90B1;CLIC5;HSPD1;SSB;CASP6;DAD1;S100A10;CCND3;CLIP1;ANXA1;CNBP;ZBTB7A;NUCB1;CDK4;OAZ1;DUSP1;PGAM1;RFC2;DDAH2;PPA1;TUBB2A;GAPDH;PSME2;VAPA;BNIP3L;HSPA1A;SPHK1;MAP4K4;PDE7A;FBL;NDUFB7;RHOC;CDC42;PSMD12;IFITM3;KRAS;IER3;SOAT1;GADD45B;FKBP2;GNAI2;HRAS;MCL1;PSMB8;ERBB2;SEC61A1;ENO1;ATP6V1E1;ACTR3;ATP5D;VIM;JUN;MAP3K2;VDAC1;SLC39A7;STK17B;MAX;F2R;RYK;DYNLL1;FDPS;F11R;TXNDC5;TRIM24;ATP11B;RRAGA;IER2;FLNA;HNRNPA1;IL10RB;NFKBIA;ADRB2;POLR2K;TCEB1;NME6;BNIP2;LCP1;BTG1;EPAS1;PCBP4;EGR1;CTSB;BBC3;CSF1R;JUNB"
"Activation of matrix metalloproteinases",0.00322706129912327,0.0336531223126706,0.431707695803346,0.803385416666667,2.06986102553039,5,"MMP15;MMP14;TIMP2;MMP11;FURIN"
