"","DB","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"211","BIOPLANET","GnRH signaling pathway",5.89604210525596e-06,0.000150033214285531,0.610526878385931,0.348446061105259,2.8840696603308,52,"ADCY5;CALM2;PRKCA;CALM1;GNAQ;ADCY1;JUN;GNAS;CALM3;HBEGF;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;PTK2B;CAMK2B;CAMK2A;PRKACA;CAMK2D;MAP2K4;PLCB1;MAPK10;ADCY9;CACNA1C;ELK1;CDC42;MAPK8;SRC;ADCY2;SOS1;CAMK2G;ADCY3;MAPK14;KRAS;ATF4;NRAS"
"212","REACTOME","Class B/2 (Secretin family receptors) Homo sapiens R-HSA-373080",1.3243176788812e-05,0.000160962203772878,0.593325476396405,0.622194203465793,2.76982430555023,14,"RAMP1;GNB2;GNG3;ADCYAP1R1;GNAS;GNB1;GNB5;GNG7;GNG4;GNG2"
"213","REACTOME","Metabolism Homo sapiens R-HSA-1430728",1.33295074801478e-05,0.000160962203772878,0.593325476396405,0.0986069683632964,2.61246630361281,861,"AKAP5;ADCY5;UBB;CHST15;CHST1;CKB;BSG;NDUFA1;ATP5G1;PRKCA;ACSL4;GDA;NDUFB10;GNB2;CALM1;COX6B1;PRKAR1B;COX6A1;PSMB5;LPGAT1;GNAQ;PSAP;PSMA1;PIP5K1C;ATP5J;COMT;NDUFS8;COX8A;NDUFA4;PSMB10;NDUFB2;GAA;PSMA2;PSMA6;NDUFV1;GNG3;B4GALT6;GPC1;HSP90AA1;COX7C;SDHD;B3GAT3;UQCR10;ADCY1;VAMP2;ATP5E;ATP5L;PPP1CA;HSD17B10;MCEE;ATP5C1;GNAS;CYCS;GNB1;COX7B;DHCR24;SLC25A5;ACOT7;MBOAT7;IDH3G;ATP5A1;FABP3;NDUFA7;ENO1;CACNA1A;B3GAT1;ATP5D;SLC23A2;STXBP1;LDHB;PDP1;NCOA1;UQCR11;IDH3B;MED28;TRMT112;CYGB;LPL;ATP5H;MPC2;AKR1A1;ITPR1;PHYH;INPP4A;ARF3;PSMD14;PSME1;NDUFA11;STX1A;PSMB4;PLCB4;GNB5;GPX1;COX14;SDC3;CDS1;CACNA1E;GNG7;NDUFC1;PSMA4;PRKAR1A;PSMA3;UQCRC2;MED31;ADH5;CDS2;PSMC6;UBA52;NDUFA13;UBC;MDH2;GLRX;NDUFB4;NDUFB8;UQCRC1;GPHN;PGK1;GPX4;NT5E;PSMA5;NDUFAB1;GNG4;ATP5B;ATP5J2;PPM1L;APRT;NDUFB6;PTGES3;ACY1;B3GAT2;NDUFB9;PSMB3;FAAH;ESD;HMGCS1;KCNB1;NDUFS6;SLC2A3;NCOR1;UQCRH;CSPG5;COX5A;OAZ1;CHST2;PRKACA;IDS;IDH1;NUDT4;GNG2;PIP5K1A;CACNB2;CRYM;NDUFV2;EPHX1;NDUFB3;CERS6;SMARCD3;PSMD4;PPP1CB;PPP2R5D;ELOVL6;MED1;TECR;VAPB;SMPD3;UQCRB;INPP5F;ATP5G3;COX7A2L;SUCLG1;NPAS2;ARL2BP;PIK3C2B;NEU1;PSMC5;PLCB1;AGPAT3;DDAH1;SNAP25;DGAT2;NCAN;CDK19;PMVK;NDUFB7;TALDO1;IDH3A;SACM1L;GMPS;MED30;HK1;SMPD1;SCP2;SLC25A4;ARL2;ACAT1;AGPAT4;GSTA4;HSD17B11;CDO1;PKM;LPCAT4;HSD17B12;MGST3;PSMB6;GUK1;PTEN;SARS;ADCY9;NME1;FDPS;DHCR7;FAU;CREBBP;RANBP2;UQCRQ;LRP1;COX4I1;GDPD5;ITPA;PDHA1;CACNA1C;RAN;HAGH;RORA;B4GALT2;ATP5F1;ETNK1;GSTO1;NMNAT2;EEF1E1;ATP5O;ELOVL4;MGLL;PSMD12;LPIN2;LMBRD1;CBR1;AHCYL1;ACSL3;GLUL;LRP8;SLC5A3;SYT5;NDUFS3;NDUFS7;NDUFB11;MAT2B;GCLC;APOE;PIP4K2B;NDUFA3;NDUFV3;QDPR;COX20;NDUFS4;ASS1;CMPK1;PSMB7;SC5D;UQCRFS1;PPARGC1A;GMPR;IPPK;NDUFB5;ACHE;ZDHHC21;MARCKS;CPNE6;ACOT13;ITPKA;GPD2;NDUFS5;NDUFA8;MED13L;PSMC4;ADRA2C;MDH1;ISCU;FAR1;ALDOA;TKT;VAPA;RBP4;NCEH1;PSMB2;NDUFA5;OXCT1;NT5C;CYC1;UGCG;TNFRSF21;GAPDH;APOA1BP;PDK1;MT3;PPARGC1B;KARS;IDO1;ITPK1;SYNJ1;CERS4;GSTM1;PTDSS2;NDUFA6;SQLE;GCSH;FABP5;COX6C;NDUFA12;CERK;POM121;CYP46A1;HMOX2;TPI1;SRM;PI4KA;NUDT10;SDHB;CHPT1;CERS5;FIG4;COX5B;NDUFAF2;G6PC3;ADCY2;DGUOK"
"214","REACTOME","Insulin receptor signalling cascade Homo sapiens R-HSA-74751",1.3531432916565e-05,0.000162038909175866,0.593325476396405,0.193321962666656,2.7452180097195,173,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;GRB10;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;INSR;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"215","BIOPLANET","Platelet homeostasis",6.54302721780009e-06,0.000163575680445002,0.610526878385931,0.387930754860071,2.87649342410869,41,"ATP2A2;ATP2B1;PDE1B;PDE10A;GNB2;SLC8A2;ATP2B2;GNG3;GNAS;GNB1;KCNMA1;ITPR1;GNB5;GNG7;PDE1A;GNG4;PDE2A;GNG2;PPP2R5A;PPP2R5D;ATP2B4;GUCY1B3;LRP8"
"216","BIOPLANET","Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding",6.72508751563393e-06,0.000165228443272041,0.610526878385931,0.51917917882791,2.91556558618763,22,"ACTB;CCT3;TUBB2A;TUBB4A;CCT6A;TUBA1B;TUBA1A;PFDN4;VBP1;TUBB4B;TUBB3;PFDN2;PFDN1;CCT8;CCT4;CCT5;TUBB2B;PFDN5;CCT7"
"217","REACTOME","Prostacyclin signalling through prostacyclin receptor Homo sapiens R-HSA-392851",1.41895376414063e-05,0.000168515418104965,0.593325476396405,0.728629882210866,2.73779566087068,10,"GNB2;GNG3;GNAS;GNB1;GNB5;GNG7;GNG4;GNG2"
"218","REACTOME","Post NMDA receptor activation events Homo sapiens R-HSA-438064",1.65479887733906e-05,0.000194913605470183,0.575610261071129,0.479076247239012,2.76406967254177,25,"GRIN2B;AKAP9;CALM1;DLG4;RASGRF2;ADCY1;CAMK4;BRAF;MAPK1;GRIN1;CAMK2B;CAMK2A;PRKACA;CAMK2D;CREB1;PDPK1;ACTN2;RASGRF1;CAMK2G;ADCY3"
"219","REACTOME","Ion homeostasis Homo sapiens R-HSA-5578775",1.71044535598892e-05,0.000199830079394803,0.575610261071129,0.446715551285725,2.8978817741143,31,"ATP2A2;ATP2B1;ATP1A1;CALM1;SLC8A2;ATP2B2;ITPR1;FXYD6;FXYD7;ATP1B1;CAMK2B;CAMK2A;PRKACA;ATP1A3;CAMK2D;ATP2B4;RYR2;AHCYL1;FXYD2;ATP1B2;RYR3;ASPH;CAMK2G"
"220","BIOPLANET","Stathmin and breast cancer resistance to antimicrotubule agents",8.41598812650437e-06,0.000203267509835063,0.593325476396405,0.572728425497623,2.81663892600869,17,"PRKAR1B;STMN1;RB1CC1;TSG101;CAMK4;UHMK1;PRKAR1A;CAMK2B;TUBA1A;HSPA5;CAMK2A;CAMK2D"
"221","REACTOME","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958",1.86085662657065e-05,0.000215649271966292,0.575610261071129,0.51917917882791,2.79455971974423,22,"ACTB;CCT3;TUBB2A;TUBB4A;CCT6A;TUBA1B;TUBA1A;PFDN4;VBP1;TUBB4B;TUBB3;PFDN2;PFDN1;CCT8;CCT4;CCT5;TUBB2B;PFDN5;CCT7"
"222","REACTOME","IRS-mediated signalling Homo sapiens R-HSA-112399",2.03898221908085e-05,0.000234401395905534,0.575610261071129,0.188277997261345,2.66176718397807,171,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"223","REACTOME","Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562",2.07112940064804e-05,0.000236207376883431,0.575610261071129,0.521380446918417,2.78063084922142,21,"HSP90AB1;CALM1;HSP90AA1;VAMP2;VAMP1;HBEGF;SV2B;MAP2K1;STX1A;SV2A;SYT2;MAP2K4;SNAP25;SYT1"
"224","REACTOME","Aquaporin-mediated transport Homo sapiens R-HSA-445717",2.15967378170309e-05,0.000242457126899011,0.575610261071129,0.486239070785884,2.74455845774672,24,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNB5;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;RAB11FIP2;ADCY2;MYO5B;ADCY3;PRKAR2B"
"225","REACTOME","Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040",2.15967378170309e-05,0.000242457126899011,0.575610261071129,0.486239070785884,2.74455845774672,24,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNB5;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;RAB11FIP2;ADCY2;MYO5B;ADCY3;PRKAR2B"
"226","KEGG","Thyroid hormone synthesis",4.41278019887052e-05,0.00030187428178637,0.557332238758646,0.398186780543641,2.72276625463704,34,"ADCY5;ATP1A1;PRKCA;GNAQ;CANX;ADCY1;GNAS;ITPR1;PRKCB;PLCB4;GPX1;ATP1B1;HSPA5;PRKACA;ATP1A3;PLCB1;HSP90B1;ADCY9;CREB1;FXYD2;PRKCG"
"227","BIOPLANET","Neurotransmitter release cycle",1.38584476158657e-05,0.00032913813087681,0.593325476396405,0.503880009872969,2.87675821084983,23,"SYN2;SLC17A7;GAD1;VAMP2;SLC6A1;STXBP1;RAB3A;STX1A;RIMS1;HSPA8;DNAJC5;SLC38A2;SNAP25;SYT1;SYN1"
"228","REACTOME","Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957",2.98182584562575e-05,0.000329606441551092,0.575610261071129,0.5134072055037,2.73810788700239,21,"ACTB;CCT3;TUBB2A;TUBB4A;CCT6A;TUBA1A;PFDN4;VBP1;TUBB4B;TUBB3;PFDN2;PFDN1;CCT8;CCT4;CCT5;TUBB2B;PFDN5;CCT7"
"229","REACTOME","G beta:gamma signalling through PLC beta Homo sapiens R-HSA-418217",3.12352523619926e-05,0.000342634027818193,0.557332238758646,0.712482738469535,2.67712345794602,10,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
"230","REACTOME","Phase 1 - inactivation of fast Na+ channels Homo sapiens R-HSA-5576894",3.30663165451278e-05,0.000359971946025369,0.557332238758646,0.516849907873055,2.7038292097221,20,"KCND3;KCND2;KCNIP1;CACNG2;CACNA2D1;KCNIP3;KCNIP2;CACNB2;CACNA1C;CACNB1;CACNG4;CACNB4;CACNG5;CACNA2D3;CACNG7;CACNA2D2;CACNB3;CACNG3"
"231","KEGG","Pancreatic secretion",5.45724834378617e-05,0.000365029278106586,0.557332238758646,0.365672280180897,2.652390052105,40,"ATP2A2;ATP2B1;ADCY5;CCK;ATP1A1;PRKCA;ATP2B2;GNAQ;SLC4A4;ADCY1;GNAS;KCNMA1;ITPR1;PRKCB;PLCB4;ATP1B1;ATP1A3;PLCB1;ADCY9;ATP2B4;RYR2;FXYD2;PRKCG;ATP1B2;SLC12A2;ADCY2"
"232","KEGG","MAPK signaling pathway",6.37423513350742e-05,0.000417096690257768,0.538434096309916,0.195978838145883,2.59744111758191,135,"PPP3CA;PRKCA;MEF2C;NTRK2;STMN1;PTPN5;RASGRF2;JUN;CACNA1A;FGFR1;ERBB4;EFNA5;CACNG2;BRAF;PRKCB;MAPK1;MAP2K1;HSPA8;CACNA2D1;CACNA1E;PDGFA;RASGRP1;TGFA;TAOK1;CACNA1I;MRAS;MAPT;RASA2;PRKACA;CACNB2;PPP3R1;FGF9;MAP2K4;KITL;MAPK10;ARAF;ARRB2;CACNA1C;DUSP8;RAPGEF2;CACNB1;PPP5C;RAC3;MAPK8IP2;CACNG4;INSR;TAB2;PPP3CB;ELK1;PRKCG;NLK;PAK1;CDC42;MAPK8;DUSP3;RASGRF1;CACNB4;RASGRP2;CACNA1B;CACNG5;CACNA2D3;CACNG7;IRAK1;SOS1;NF1;PPM1B;CACNA2D2;MAPK8IP3;MAPK14;AKT2;KRAS;CACNB3;TAOK3;PTPRR"
"233","REACTOME","Signaling by Rho GTPases Homo sapiens R-HSA-194315",3.95431061964026e-05,0.000424055549285303,0.557332238758646,0.185906383673714,2.71639367781122,187,"ACTB;CHN1;ARPC2;SCAI;ARHGEF9;SRGAP1;CALM1;BRK1;NCKAP1;YWHAG;SRGAP3;DAAM1;DLG4;RASGRF2;KIF5A;ARHGEF12;IQGAP2;YWHAE;BCR;MYH10;ARHGAP20;KLC1;ZWINT;KTN1;MAPK1;ABI2;PAK3;CYFIP2;DLC1;SEC13;YWHAQ;CHN2;ARHGDIB;MYO9A;ARHGAP10;NUDC;TAOK1;ARHGDIG;ROCK2;ABI1;FGD4;KALRN;MYL12B;PPP2R5A;PPP1CB;PPP2R5D;ACTR2;ARHGAP26;MYL6;KIF2A;BAIAP2;ARHGAP5;ARHGEF2;CIT;NGEF;PPP1R12A;HIST1H2BC;ARHGAP33;ABR;GDI2;AHCTF1;RANBP2;PFN1;LIN7B;RAC3;H2AFZ;YWHAH;PDPK1;ARHGEF7;ARHGAP44;PAK1;CDC42;SRC;ARHGAP32;RHOBTB2;YWHAB;ARPC3;ARHGEF17;WIPF3;CKAP5;RHOQ;RANGAP1;RHOB;ACTR3;AR;TIAM2;ACTG1;ARPC1A;PPP1CC;YWHAZ;PAFAH1B1;SOS1;NCOA2;ITSN1;CTNNB1;H3F3A;WASF1;B9D2;CLASP2;PIK3C3;H2AFX;KIF5B;PTK2;ARAP2;ARHGEF4;TIAM1;MCF2L;SRF;GDI1;WASF3;PFN2;ARHGEF3;MKL1;TRIO;CLASP1"
"234","REACTOME","Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005",4.01308333557028e-05,0.000427170426164037,0.557332238758646,0.363717759374001,2.67553878778608,39,"PRKCA;CALM1;PSAP;ACTN1;APP;WDR1;SOD1;PPIA;PRKCB;GAS6;PDGFA;TMSB4X;SCG3;HSPA5;CDC37L1;CAP1;APLP2;PFN1;PRKCG;TMX3;CFL1;ALDOA;ACTN2;CLU;PCDH7;FAM3C"
"235","REACTOME","IGF1R signaling cascade Homo sapiens R-HSA-2428924",4.63043542272631e-05,0.000482169253801283,0.557332238758646,0.184747878401676,2.62250720353539,172,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"236","REACTOME","IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928",4.63043542272631e-05,0.000482169253801283,0.557332238758646,0.184747878401676,2.62250720353539,172,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"237","REACTOME","Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192",4.63043542272631e-05,0.000482169253801283,0.557332238758646,0.184747878401676,2.62250720353539,172,"UBB;SPRED1;GRIN2B;AKAP9;CALM1;RRAGD;RHEB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;DLG4;RASGRF2;PEBP1;NCAM1;CUL3;CNKSR2;HBEGF;FGFR1;ERBB4;RRAGB;GFRA1;BRAF;MAPK1;PSMD14;MAP2K1;PSME1;PSMB4;LAMTOR2;GRIN1;PSMA4;PSMA3;CAMK2B;PDGFA;SPTBN1;PSMC6;UBA52;UBC;RASGRP1;PSMA5;RASGEF1A;PSMB3;CAMK2A;RASA2;CAMK2D;PPP2R5A;FGF9;PSMD4;PPP2R5D;PSMC5;ARAF;ARRB2;LAMTOR5;PSMB6;DUSP8;RAPGEF2;PPP5C;EIF4E;PSMD12;RASAL2;LAMTOR4;RBX1;SPTBN4;PDPK1;PHB;PSMB7;SPTAN1;PSMC4;SRC;ACTN2;PSMB2;RASGRF1;YWHAB;JAK2;SPTBN2;KSR2;SPTB;PSMC2;RPTOR;LAMTOR1;SOS1;CAMK2G;NF1;AKT2;RRAGC;KRAS;JAK1;RASA3;PSMB1;PSMA7;PIK3C3;NRAS;PIK3CA;EIF4G1;PTK2;PSMD8;PSMD6"
"238","BIOPLANET","Aquaporin-mediated transport",2.16582712395661e-05,0.000503224754343005,0.575610261071129,0.486239070785884,2.86307392135893,24,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNB5;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;RAB11FIP2;ADCY2;MYO5B;ADCY3;PRKAR2B"
"239","BIOPLANET","Ras activation upon calcium influx through NMDA receptor",2.18946910661518e-05,0.000503224754343005,0.575610261071129,0.566587899934275,2.7056250437488,16,"GRIN2B;AKAP9;CALM1;DLG4;RASGRF2;CALM3;GRIN1;CAMK2B;CAMK2A;CAMK2D;CREB1;ACTN2;RASGRF1;CAMK2G"
"240","REACTOME","PCP/CE pathway Homo sapiens R-HSA-4086400",4.9739127490981e-05,0.000514209541039854,0.557332238758646,0.286256247686633,2.74143841521472,68,"UBB;PRKCA;PSMB5;PSMA1;PSMB10;DAAM1;PSMA2;PSMA6;CLTA;CLTC;PRKCB;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;CLTB;ARRB2;AP2A2;PSMB6;PFN1;RAC3;PSMD12;AP2B1;FZD3;PRKCG;PSMB7;PSMC4;PSMB2"
"241","BIOPLANET","Signaling by NGF",2.30255266439649e-05,0.000520815483613492,0.575610261071129,0.201602354454998,2.77778165309716,153,"ADCY5;UBB;PDE1B;PRKCA;ARHGEF9;CALM1;PRKAR1B;DNM1;SQSTM1;MEF2C;LINGO1;NTRK2;ADCYAP1R1;RASGRF2;ADCY1;RIT2;CLTA;ARHGEF12;DNM3;KIDINS220;NGFRAP1;YWHAE;CLTC;CAMK4;ITPR1;BRAF;MAPK1;MAP2K1;GSK3B;PRKAR1A;PDE1A;UBA52;UBC;MAGED1;HDAC2;ADORA2A;PRKCE;FOXO1;PRKACA;FGD4;KALRN;PPP2R5D;ARHGEF2;MAPKAP1;AP2A2;NGEF;SH3GL2;PTEN;ABR;ADCY9;CREB1;AP2B1;ELK1;PRKCG;PDPK1;ARHGEF7;MEF2A;MAPK8;SRC;SORCS3;DUSP3;PSEN2;RASGRF1;YWHAB;RTN4;ARHGEF17;ADCY2;PREX1;TIAM2;IRAK1;SOS1;PDE1C;ADCY3;PRKAR2B;MAPK14;PSEN1;ITSN1;AKT2;AP2S1;KRAS;ADRBK1;AP2M1;PSENEN;DNAL4;NRAS;PIK3CA;ARHGEF4;TIAM1;MCF2L;BAD;DUSP6;ARHGEF3;MAP2K2;TRIO;PIK3R1;FOXO3;RAPGEF1;RICTOR;AKT3;HRAS;PPP2CA;DUSP7;PHLPP1"
"242","KEGG","Axon guidance",8.22412194210746e-05,0.000526693766930712,0.538434096309916,0.228802726887572,2.55372994840836,98,"PPP3CA;PRKCA;SRGAP1;EPHA7;SRGAP3;SEMA6D;EFNB2;ROBO2;ARHGEF12;CFL2;EPHA4;LRRC4C;EFNA5;UNC5D;MAPK1;PLXNA4;BMPR2;PAK3;PARD3;GSK3B;EPHA5;PAK7;CAMK2B;ROCK2;CAMK2A;CAMK2D;MYL12B;PPP3R1;L1CAM;EPHB1;PLXNA2;NRP1;NGEF;SEMA6B;RAC3;PPP3CB;ABLIM2;FZD3;PAK1;CDC42;CFL1;SEMA4A;DPYSL2;SRC;SLIT3;PLXNC1;PDK1;UNC5A;SEMA3E;GNAI1;CAMK2G;ABLIM1;PRKCZ;LRRC4;KRAS;SEMA4F;NRAS;PIK3CA;EFNB3;PTK2;GNAI2"
"243","REACTOME","MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128",5.43881266199551e-05,0.000554296013850181,0.557332238758646,0.284747162660734,2.7269861065044,68,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;JUN;PSMD14;PSME1;PAK3;PSMB4;PSMA4;PSMA3;TNRC6B;PSMC6;UBA52;UBC;PSMA5;PSMB3;FOXO1;PRKACA;KALRN;PSMD4;PSMC5;SEPT7;PSMB6;AGO2;TNRC6C;TNRC6A;PSMD12;PSMB7;PAK1;CDC42;PSMC4;CDC42EP3;PSMB2"
"244","BIOPLANET","Actin cytoskeleton regulation",2.60233881268991e-05,0.000579427001262987,0.575610261071129,0.240725232189173,2.8059908511735,104,"ACTB;ARPC2;BRK1;PIP5K1C;NCKAP1;ACTN1;PPP1CA;ARHGEF12;IQGAP2;CFL2;MYH10;FGFR1;APC;BRAF;MAPK1;MAP2K1;ABI2;PAK3;CYFIP2;PAK7;PDGFA;TMSB4X;ROCK2;MRAS;PIP5K1A;MYL12B;FGF9;PPP1CB;BAIAP2;PIK3C2B;ARAF;PPP1R12A;PFN1;RAC3;FGF14;CHRM1;RDX;PIP4K2B;GIT1;ARHGEF7;PAK1;CDC42;CFL1;ITGAV;ACTN2;ARPC3;MAPK4;TIAM2;ACTG1;ARPC1A;PPP1CC;SOS1;FGF12;KRAS;WASF1;ACTN4;PIK3C3;CHRM4;NRAS;PIK3CA;PTK2;ARHGEF4;TIAM1;SLC9A1;ITGB8;PFN2;MAPK6;MAP2K2;PIK3R1"
"245","REACTOME","Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930",6.05033420273113e-05,0.000612276778121453,0.557332238758646,0.632181532592101,2.63731276902956,12,"GNB2;GNAQ;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2"
"246","REACTOME","Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359",6.10561422609874e-05,0.000613550184818453,0.538434096309916,0.498735725905205,2.60906735803396,20,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;ADCY2;ADCY3;PRKAR2B"
"247","KEGG","Oocyte meiosis",0.000104356368596047,0.000654401394737713,0.538434096309916,0.27766897177741,2.64836468438909,68,"PPP3CA;ADCY5;CALM2;CPEB4;CALM1;CPEB1;YWHAG;ADCY1;CPEB2;PPP1CA;YWHAE;ANAPC13;CALM3;CPEB3;ITPR1;MAPK1;MAP2K1;YWHAQ;CAMK2B;ANAPC11;CAMK2A;PRKACA;CAMK2D;PPP3R1;PPP2R5A;PPP1CB;PPP2R5D;ADCY9;PPP3CB;SKP1A;YWHAH;RBX1;YWHAB;SLK;ADCY2;AR;PPP1CC;YWHAZ;CAMK2G;ADCY3"
"248","BIOPLANET","Presynaptic function of kainate receptors",3.22619665980019e-05,0.000707281575417733,0.557332238758646,0.644747961897994,2.58139891946323,11,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
