"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Negative regulation of FGFR signaling",0.000998523548551731,0.0169284573696328,0.45505986738723,0.491782749075657,2.23720298117991,19,"UBC;UBB;UBA52;FGF2;FGF7;FGF5;SPRY2;FGFR1;FGF1;GRB2;MAPK1;PPP2CA;MAPK3;PPP2CB;PPP2R1A"
"Spliceosomal assembly",0.000760078678282431,0.0142076245248177,0.477270815362862,0.564503282148583,2.23616542799786,14,"SNRPD2;SNRPB;SRSF2;SNRPG;SNRPC;SNRPD3;SNRPD1;SNRPE;SNRPF;SNRPA;SNRPA1;SNRNP70;SNRPB2"
"DNA replication pre-Initiation",4.82094915958553e-05,0.0016346381103897,0.557332238758646,0.315896967785044,2.22664121526412,70,"PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;CDKN1A;PSMB3;PSMD9;PSMA3;RPA3;PSMC3;PSMB1;CCNA2;PSMC5;PSMB2;PSMA4;ORC6;PSMD8;PSMD2;PSMB7;DBF4;PSMC4;PSMC2;PSMD14;PSMD11;GMNN;RPA1;PSMB9;PSMD7;MCM7;PSMC1;MCM5;PSME1;POLA2;PSMA5;PSMA2;PSMD12;RPA2;MCM8;PSMD1;PSMD4;CDT1;PSMA1;MCM4;CDK2;MCM3;E2F3"
"Malaria",0.00099603131160072,0.0169284573696328,0.45505986738723,0.584456937970147,2.21839421243848,13,"THBS1;MYD88;TGFB1;CD81;SDC4;LRP1;SDC2;GYPC"
"Polo-like kinase 1 (PLK1) pathway",0.000294486527571546,0.00681525963808436,0.49849310876659,0.378928336624979,2.21668556228141,38,"TPT1;RHOA;NUDC;TUBG1;CDC20;CCNB1;TPX2;PLK1;AURKA;CENPU;PRC1;SGOL1;CLSPN;CDK1;CENPE;BUB1;KIF2A;KIF20A;CDC25B;ECT2;NDC80;SPC24;FBXO5;PPP2CA;RAB1A;PPP2R1A;CDC14B;PPP1R12A;WEE1;FZR1"
"Interleukin-12-mediated signaling events",0.00117273723066053,0.0187895701351983,0.45505986738723,0.456616378586281,2.20845674550643,23,"B2M;HLA-A;SOCS1;STAT1;GADD45B;FOS;RIPK2;RELB;MAP2K3;NFKB1;RELA;HLX;STAT3"
"Aurora B signaling",0.000513231485790941,0.0103929375872665,0.477270815362862,0.378644560286313,2.17003036423002,34,"STMN1;VIM;NPM1;BIRC5;RHOA;PSMA3;SMC4;PEBP1;SMC2;AURKA;CENPA;KIF23;AURKB;RACGAP1;SGOL1;BUB1;CDCA8;KIF20A;NDC80;NCAPH;CBX5;NCL;KIF2C;NCAPG;PPP1CC;NCAPD2"
"Ubiquitin-mediated degradation of phosphorylated Cdc25A",9.1143179004785e-05,0.00271197459161177,0.538434096309916,0.335490505663194,2.16484465675794,57,"PSME2;PSMA7;UBC;OAZ1;PSMB6;PSMB8;UBB;PSMB5;UBA52;NQO1;PSMB3;PSMD9;SKP1;CKS1B;PSMA3;PSMC3;PSMB1;PSMC5;PSMB2;PSMA4;PSMD8;PSMD2;PSMB7;ODC1;PSMC4;PSMC2;PSMD14;PSMD11;PSMB9;PSMD7;PSMC1;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4"
"HIV factor interactions with host",3.38299861151473e-06,0.000164413732519616,0.627256739718528,0.282012435052979,2.15032056656966,104,"B2M;HLA-A;PSME2;PSMA7;UBC;BANF1;AP2S1;RAN;PPIA;PSMB6;RANBP1;PSMB8;SLC25A6;UBB;PSMB5;UBA52;RCC1;RAC1;SLC25A5;NPM1;PSMB3;PSMD9;TCEB2;AP2M1;SKP1;APOBEC3G;PSMA3;HMGA1;PSMC3;PSMB1;PSMC5;PSMB2;TCEB1;AP1S1;PSMA4;RBX1;AP1S2;PSMD8;PSMD2;PSMB7;NUP50;PSMC4;PSIP1;PAK2;PSMC2;NUPL2;NUP153;ARF1;XPO1;PSMD14;PSMD11;PSMB9;PSMD7;PSMC1;PSME1;KPNB1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4"
"FRA pathway",0.00167824800584125,0.0244688559251655,0.45505986738723,0.445226373149196,2.14913724726241,22,"JUN;JUNB;COL1A2;ATF4;FOSL1;MMP2;DCN;CCND1;FOSL2;CCNA2"
"Syndecan 1 pathway",0.000844387501523485,0.0151625554460964,0.477270815362862,0.434612312692899,2.12738462707985,24,"COL1A1;COL1A2;COL6A2;PPIB;BSG;TGFB1;COL12A1;COL6A1;COL6A3;COL3A1;SDCBP;COL5A1;COL16A1;MAPK1;SDC1;COL8A1;COL4A1;MAPK3"
"TWEAK regulation of gene expression",0.00261716767494922,0.0334721971059295,0.431707695803346,0.651626536935821,2.12042713520665,9,"COL1A1;TNFRSF12A;F3;CXCL12"
"Licensing factor removal from origins",0.000148659564900153,0.00420183206857624,0.518848077743792,0.328406831447024,2.11913530278747,57,"PSME2;PSMA7;PSMB6;PSMB8;PSMB5;NQO1;PTTG1;PSMB3;PSMD9;PSMA3;PSMC3;PSMB1;CDC20;PSMC5;PSMB2;PSMA4;ORC6;PSMD8;PSMD2;PSMB7;ODC1;PSMC4;PSMC2;PSMD14;PSMD11;GMNN;PSMB9;PSMD7;MCM7;PSMC1;MCM5;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4;CDT1;PSMA1;MCM4"
"Extracellular matrix organization",0.00108803397172558,0.0180267446679079,0.45505986738723,0.367501905264689,2.1115133124966,35,"COL1A1;COL1A2;COL6A2;TIMP1;PPIB;P4HB;SERPINH1;MMP2;PCOLCE;COL12A1;COL6A1;TIMP2;CRTAP;COL6A3;COL3A1;PLOD1;COL5A1;COL16A1"
"S phase",3.21972166285197e-05,0.00120368056011235,0.557332238758646,0.283633270246246,2.11028284161242,92,"PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;CDKN1A;POLD2;PSMB3;PSMD9;SKP1;CKS1B;PSMA3;RPA3;MYC;CCND1;PSMC3;PSMB1;CCNA2;CDK4;PSMC5;PSMB2;PSMA4;ORC6;PSMD8;PSMD2;PSMB7;GINS2;PSMC4;PSMC2;RFC2;CCNH;PCNA;PSMD14;PSMD11;RPA1;PSMB9;CDC25B;PSMD7;MCM7;PSMC1;MCM5;PSME1;POLA2;PSMA5;PSMA2;PSMD12;RPA2;MCM8;PSMD1;PSMD4;POLD3;CDT1;PSMA1;FEN1;MCM4;CDK2;MCM3;RFC4;RFC5;PSMC6;WEE1;FZR1;LIG1;PSMD6;PRIM2"
"Ran role in mitotic spindle regulation",0.00312047825320347,0.0379138107764222,0.431707695803346,0.644246178411364,2.09641105913277,9,"RAN;RANBP1;RCC1;TPX2;AURKA;KPNA2"
"Erythropoietin-mediated neuroprotection through NF-kB",0.00132720434646659,0.0203690940752451,0.45505986738723,0.720572795761526,2.08868046696547,7,"SOD2;NFKBIA;CDKN1A;NFKB1;RELA;HIF1A"
"Corticosteroids and cardioprotection",0.00254941593629306,0.0329130728338106,0.431707695803346,0.55002797311793,2.08771389810486,13,"GNAS;CALM3;CALM2;NFKB1;RELA;CALM1;HSP90AA1;ANXA1"
"Nucleotide di- and triphosphate biosynthesis and interconversion",0.00363365915778383,0.0413896488441314,0.431707695803346,0.504487701571552,2.08580398146215,16,"NME2;DTYMK;NME4;GUK1;AK1;TXN;NME1;AK5;CMPK1;RRM2;GLRX"
"Beta-3 integrin cell surface interactions",0.00124456035076892,0.0197235759937075,0.45505986738723,0.425380972164513,2.08219812095961,24,"FN1;COL1A1;COL1A2;TGFBI;CYR61;THBS1;HMGB1;THY1;TNC;SDC4;FBN1;PLAUR;LAMC1;SPHK1;PDGFRB"
"Interleukin-11 pathway",0.00214255918028897,0.0291948718211338,0.431707695803346,0.611487967244979,2.07286300535995,10,"JUN;TIMP1;FOS;SOCS3;BIRC5;TGFB1;DUSP6"
"Allograft rejection",0.00152231441318166,0.0226483103512129,0.45505986738723,0.713550440399765,2.06832519326866,7,"HLA-B;HLA-A;HLA-E;HLA-C"
"Autoimmune thyroid disease",0.00152231441318166,0.0226483103512129,0.45505986738723,0.713550440399765,2.06832519326866,7,"HLA-B;HLA-A;HLA-E;HLA-C"
"Graft-versus-host disease",0.00152231441318166,0.0226483103512129,0.45505986738723,0.713550440399765,2.06832519326866,7,"HLA-B;HLA-A;HLA-E;HLA-C"
"Inhibition of matrix metalloproteinases",0.00177369923163347,0.0254249518612534,0.45505986738723,0.710039545860441,2.05814837714544,7,"TIMP1;MMP2;TIMP2;HRAS;TIMP3;RECK;MMP14"
"Arf6 vesicle-mediated transport",0.00267403714142317,0.0339021404538694,0.431707695803346,0.606197507675482,2.05492904997507,10,"RAC1;RHOA;NME1;PIP5K1A;ARF6;PLAUR;ARF1;MAPK1;MAPK3"
"Apoptosis regulation",0.000300725413646522,0.00685090082963483,0.49849310876659,0.298002781614678,2.05339678150655,62,"PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;CDKN1A;PSMB3;PSMD9;PSMA3;MAGED1;MDM2;PSMC3;PSMB1;PSMC5;PSMB2;PSMA4;SHFM1;POMP;PSMD8;PSMD2;PSMB7;PSMC4;PAK2;PSMC2;PSMD14;PSMD11;PSMB9;PSMD7;PSMC1;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4;DAPK2;PSMA1;DAPK3"
"Integrins in angiogenesis",0.000991630884175635,0.0169284573696328,0.45505986738723,0.320590666880145,2.03546957210244,45,"FN1;COL1A1;COL1A2;COL6A2;CSF1;RAC1;RHOA;FGF2;COL12A1;COL6A1;HSP90AA1;COL6A3;MFGE8;COL3A1;COL5A1;COL16A1;ILK;BCAR1;ROCK1;MAPK1;SDC1;TLN1;COL8A1;COL4A1;MAPK3;PI4KB"
"Messenger RNA splicing: major pathway",0.000227234083191684,0.00596725807482129,0.518848077743792,0.296850926141951,2.01784202528052,64,"PCF11;YBX1;SRSF5;SRSF9;CSTF3;SF3B5;SRSF2;PAPOLA;PABPN1;SF3B6;HNRNPA0;SRSF1;PCBP2;HNRNPA1;HNRNPF;RBM8A;PCBP1;PHF5A;HNRNPM;HNRNPA2B1;SRSF7;RBM5;SRSF3;RNPS1;HNRNPD;FUS;DNAJC8;NUDT21;RBMX;HNRNPA3;HNRNPK;HNRNPR;SNRPA;HNRNPUL1;SRSF6;MAGOH;SNRPA1;SNRNP70;PTBP1;SRSF4;SMC1A;SRRM1;CPSF7;DHX9;SNRPB2;SRSF11;HNRNPH1;SUGP1;CCAR1;HNRNPU"
"Ghrelin biosynthesis, secretion, and deacylation",0.00182578170839095,0.0255960551041732,0.45505986738723,0.760459183673469,2.01634796289051,6,"KLF4;SPCS1;SEC11A;SPCS3;SPCS2;SEC11C"
"Activation of NF-kappaB in B cells",0.000253780811344681,0.00616687371567576,0.49849310876659,0.307565527387919,2.01595778350897,59,"NFKBIA;PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;PSMB3;PSMD9;SKP1;NFKB1;PSMA3;RELA;PSMC3;PSMB1;PSMC5;PSMB2;PSMA4;PSMD8;PSMD2;PSMB7;PSMC4;PSMC2;PSMD14;PSMD11;PSMB9;PSMD7;PSMC1;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4"
"Integration of provirus",0.00191203736963605,0.0262995328766921,0.45505986738723,0.758928571428571,2.0122895637703,6,"BANF1;PPIA;HMGA1;XRCC5;XRCC6;PSIP1"
"Alpha-V beta-3 integrin/OPN pathway",0.00453406838199592,0.0486078801540445,0.407017918923954,0.416575837198312,2.01083920905199,22,"JUN;NFKBIA;FOS;RAC1;RHOA;MMP2;PIP5K1A;NFKB1;RELA;CDC42;ILK;BCAR1;CD44"
"mRNA stability regulation by proteins that bind AU-rich elements",0.000149859579949221,0.00420183206857624,0.518848077743792,0.276342340216243,2.00923837149962,81,"ZFP36;PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;ZFP36L1;HSPB1;PSMB3;PSMD9;HSPA8;PABPC1;YWHAB;PSMA3;PSMC3;EXOSC4;PSMB1;SET;PSMC5;PSMB2;PSMA4;EXOSC8;PSMD8;PSMD2;PSMB7;HNRNPD;PSMC4;EXOSC6;ANP32A;PSMC2;XPO1;PSMD14;PSMD11;PSMB9;PSMD7;PSMC1;DCP1A;TNPO1;PSME1;EXOSC3;YWHAZ;KHSRP;PSMA5;PSMA2;PSMD12;XRN1;PSMD1;PSMD4;ELAVL1;PSMA1"
"Axonogenesis regulation by p75 neurotrophin receptor",0.000840255417620203,0.0151625554460964,0.477270815362862,0.822981836087781,2.00874489820621,5,"RHOA;RTN4;NGF;ARHGDIA"
"Oxidative stress",0.00321477580147734,0.0380756709252263,0.431707695803346,0.469024115785158,2.00570669292393,17,"SOD2;JUNB;FOS;NQO1;CYBA;SOD1;NFKB1;MGST1"
"Free radical-induced apoptosis",0.0011360198366467,0.0184035213536766,0.45505986738723,0.815832451338098,1.9912945858038,5,"GPX1;SOD1;NFKB1;RELA"
"NF-kappaB activation",0.00127045856804394,0.0199175117441727,0.45505986738723,0.811550107488984,1.98084218456957,5,"NFKBIA;NFKB1;SQSTM1;RELA"
"Phagosome",0.00057111160434541,0.0112524421504812,0.477270815362862,0.281169612755898,1.97865852987422,71,"HLA-B;HLA-A;HLA-E;HLA-C;TAP1;THBS1;ACTB;TUBA1B;CALR;TUBB;RAC1;ATP6V0E1;ACTG1;CYBA;ITGB1;TUBB6;ATP6V1F;SEC61G;TUBB4B;TUBA1A;TUBA1C;STX12;SEC61B;ATP6V1G1;DYNC1H1;LAMP1;CTSL;ITGB5;ATP6V1D;RAB7A;COMP;HGS;RAB5C;CANX;TUBB2A;C1R;ATP6V0A1"
"ECM-receptor interaction",0.00231699904419035,0.0310785067138459,0.431707695803346,0.312427989261378,1.97643567543628,43,"FN1;COL1A1;COL1A2;COL6A2;THBS1;AGRN;ITGB1;TNC;COL6A1;SDC4;SDC2;COL6A3;HSPG2;COL3A1;LAMA2;LAMB2;ITGB5;COL5A1;CD44;COMP;ITGA11;LAMC1;HMMR"
"RANKL regulation of apoptosis and immune response",0.00413012056691791,0.0456190589891388,0.407017918923954,0.346048304060703,1.9702348323138,33,"EGR1;JUN;HLA-C;TXNIP;MYL6;OAZ1;RELB;TXN;MKI67;CALM1;CDK4;PYCARD;CDC42;CDK1;GABPB1;CD44;FUBP1;CTSK;CDC27;TRAF3;ILF3"
"Apoptosis modulation and signaling",0.00154435569296868,0.022744147478266,0.45505986738723,0.309208876273541,1.962832442422,51,"BBC3;JUN;NFKBIA;PMAIP1;MCL1;CFLAR;FOS;TNFRSF10B;HN1;BIRC2;BIRC5;MYD88;NFKB1;CAPNS1;BAD"
"Thymic stromal lymphopoietin (TSLP) pathway",0.00282563228045828,0.0350220299237682,0.431707695803346,0.353942357911156,1.96021524663385,31,"PSME2;CSF1;IL7R;PSMB8;CXCL1;NME1;TGFB1;IRF2;MYC;IL15;PSMB1;PSMC5;PSMB2;PSMA4;PSMD11;PDCD5;PSMB9;PSME1;PSMA5;PSMA2;PSMA1;BCL3"
"Degradation of beta-catenin by the destruction complex",0.000407339498122744,0.00886419385467105,0.49849310876659,0.287561507960344,1.95469727232028,64,"PSME2;PSMA7;UBC;PSMB6;PSMB8;UBB;PSMB5;UBA52;PSMB3;PSMD9;SKP1;PSMA3;PSMC3;PSMB1;CDC20;PSMC5;PSMB2;PSMA4;RBX1;PSMD8;PSMD2;PSMB7;PSMC4;PSMC2;PSMD14;PSMD11;PSMB9;PPP2R5E;PSMD7;PSMC1;PSME1;FBXO5;PSMA5;PSMA2;PSMD12;PSMD1;PPP2CA;PSMD4"
"Autodegradation of Cdh1 by Cdh1-APC/C",0.000833213354862159,0.0151625554460964,0.477270815362862,0.302231246971529,1.95023015276758,57,"PSME2;PSMA7;ANAPC11;PSMB6;PSMB8;PSMB5;PSMB3;PSMD9;PSMA3;PSMC3;PSMB1;UBE2C;PSMC5;PSMB2;PSMA4;PSMD8;PSMD2;PSMB7;PSMC4;PSMC2;PSMD14;PSMD11;ANAPC7;PSMB9;PSMD7;CDC27;PSMC1;ANAPC5;PSME1;PSMA5;PSMA2;PSMD12;PSMD1;PSMD4"
"Basic mechanisms of SUMOylation",0.00326508190828365,0.0380839153782205,0.431707695803346,0.733967717058692,1.94610617228623,6,"SUMO2;SUMO3;SUMO1;UBE2I;SAE1"
"Activation of NOXA and translocation to mitochondria",0.00279691568140902,0.0350220299237682,0.431707695803346,0.789476739654601,1.92696521781375,5,"BBC3;PMAIP1;TFDP1"
"Senescence and autophagy",0.000631904558893283,0.0122842246248854,0.477270815362862,0.27203311385293,1.92399810856724,67,"JUN;FN1;COL1A1;THBS1;SPARC;IFI16;CEBPB;CXCL1;FKBP8;CDKN1A;MAP2K3;GABARAP;TGFB1;SQSTM1;HMGA1;MDM2;IGFBP7;HRAS;ING2;RSL1D1;SERPINB2;GABARAPL2"
"Cytokines and inflammatory response",0.00436304900028096,0.0471209292030344,0.407017918923954,0.716623327573695,1.90011774166894,6,"CSF1;CXCL1;TGFB1;IL15;IL11"
"FGFR ligand binding and activation",0.00350291328678591,0.0402145478120776,0.431707695803346,0.776559112358118,1.89543570307733,5,"FGF2;FGF7;FGF5;FGFR1;FGF1"
"Interleukin-6 signaling pathway",0.00311532952568851,0.0379138107764222,0.431707695803346,0.298397362769168,1.89456155484192,45,"JUN;JUNB;STAT1;MCL1;TIMP1;FOS;CEBPD;SOCS3;CEBPB;RAC1;HSP90B1"
"Cell cycle checkpoints",0.000227623737321942,0.00596725807482129,0.518848077743792,0.254983323480359,1.88448504688869,96,"PSME2;PSMA7;UBC;ANAPC11;PSMB6;PSMB8;UBB;PSMB5;UBA52;CDKN1A;PSMB3;PSMD9;PSMA3;RPA3;MDM2;PSMC3;PSMB1;CDC20;CCNB2;CCNB1;UBE2C;PSMC5;PSMB2;MAD2L1;BUB3;PSMA4;ORC6;PSMD8;PSMD2;PSMB7;CLSPN;CDK1;DBF4;PSMC4;PSMC2;RFC2;PSMD14;PSMD11;ANAPC7;RPA1;PSMB9;PSMD7;MCM7;CDC27;PSMC1;RAD1;ANAPC5;MCM5;PSME1;PSMA5;PSMA2;PSMD12;RPA2;MCM8;PSMD1;PSMD4"
"RIG-I/MDA5-mediated induction of interferon-alpha/beta pathways",0.00421775004823795,0.0462366884987288,0.407017918923954,0.309869852529404,1.877939511015,40,"ISG15;NFKBIA;TRIM25;HMGB1;UBC;UBB;UBA52;IRF2;NFKB1;PIN1;UBE2D2;RELA;UBE2L6;CYLD;PCBP2;FADD"
"APOBEC3G-mediated resistance to HIV-1 infection",0.00458906876846586,0.0488384106892206,0.407017918923954,0.767517481746376,1.8733667720677,5,"BANF1;PPIA;APOBEC3G;HMGA1;PSIP1"
"Arachidonate epoxygenase/epoxide hydrolase pathway",0.000237047065177651,0.00596725807482129,0.518848077743792,0.954864210123677,1.86908437423478,3,"GSTP1;COX8A;COX5A"
"Apoptosis",0.000239467371205724,0.00596725807482129,0.518848077743792,0.200131466806473,1.8492733199072,159,"BBC3;JUN;NFKBIA;PMAIP1;MCL1;CFLAR;PSME2;HMGB1;CASP4;PSMA7;UBC;VIM;PSMB6;TNFRSF10B;PSMB8;UBB;PSMB5;UBA52;BIRC2;BIRC5;PSMB3;DYNLL1;PSMD9;MYD88;BCAP31;IRF2;YWHAB;LMNA;NFKB1;PSMA3;BAD;TFDP1;MYC;NGF;MAGED1;MDM2;ACIN1;RELA;PSMC3;PSMB1"
"Prolactin activation of MAPK signaling",0.00252689764699246,0.0329130728338106,0.431707695803346,0.277251517680942,1.78550550956786,54,"JUN;NFKBIA;SOCS1;STAT1;FOS;SOCS3;PPIB;PPIA;RAC1;EIF4EBP1;ITGB1;CTSD;NFKB1;MYC;RELA;HRAS;STAT3"
"Small leucine-rich proteoglycan (SLRP) molecules",0.00247094314360757,0.032751228212544,0.431707695803346,0.907815886778019,1.77699035178951,3,"LUM;BGN;DCN"
"ATM-dependent DNA damage response",0.00399244621669054,0.0444350120911054,0.407017918923954,0.274527732549034,1.77167186645397,48,"SOD2;JUN;PMAIP1;HMGB1;RAC1;CDKN1A;FOSL1;RHOA;TGFB1;BAD;SCP2;MYC;CCND1;MDM2"
"Cell cycle",1.28074021738585e-06,7.18199706518681e-05,0.643551836150722,0.18379745580245,1.76785357225855,332,"GADD45B;GADD45A;PSME2;PSMA7;H2AFZ;UBC;TUBB;ANAPC11;PSMB6;PSMB8;UBB;PSMB5;UBA52;NHP2;YWHAQ;CDKN1A;NPM1;PTTG1;POLD2;BIRC5;PSMB3;DYNLL1;PSMD9;DCTN3;ANAPC13;YWHAH;TGFB1;SKP1;CKS1B;YWHAB;LMNA;PSMA3;TYMS;CENPF;NUDC;SSNA1;HIST1H2AC;TUBG1;SMARCA5;CENPM;TFDP1;RPA3;TUBB4B;MYC;CCND1;MDM2;MAD2L2;PSMC3;PSMB1;CDC20;SPC25;CCNA2;TUBA1A;CCNB2;CDK4;CCNB1;HSP90AA1;CENPN;UBE2C;TOP2A;PSMC5;PLK1;PSMB2;AURKA;UBE2I;CENPA;CETN2;YWHAE;SEC13;MAD2L1;BUB3;SGOL2;DYNC1H1;CENPU;PSMA4;RBX1;ORC6;CENPK;KIF23;ZWINT;E2F4;AURKB;CSNK1E;PSMD8;PSMD2;PSMB7;SGOL1;CDKN2D;CLSPN;RRM2;CDK1;DBF4;CENPJ;RUVBL2;CDKN2C;CENPE;CENPT;GINS2;BUB1;PSMC4;PLK4;TERF2IP;KIF2A;SYNE1;CENPO;CDCA8;PSMC2;RBBP7;RFC2;RAD21;CCNH;H2AFX;ARF1;PCNA;KIF20A;MIS18A;HJURP;XPO1;PSMD14;PSMD11;ANAPC7;GMNN;PKMYT1;PPP2R2A;RPA1;DHFR;SPDL1;PSMB9;CDC25B;NDC80;MAPRE1;PPP2R5E;PSMD7;MCM7;CDC27;PSMC1;CENPH;RAD1;MYBL2;OIP5;CENPL;ZWILCH;ANAPC5;MCM5;SPC24;PMF1;PSME1;CKAP5;POLA2;PRKDC;RUVBL1;KIF2C;FBXO5;YWHAZ;SKA1;PSMA5;PSMA2;NEK2;SMC3;PSMD12;RPA2;DIDO1;MCM8;PPP1CC;PSMD1;PPP2CA;PSMD4;NDE1;POLD3;SMC1A;CDT1;CCND3;CASC5;PSMA1;RCC2;FEN1;NUF2;FGFR1OP;APITD1;MIS18BP1;MCM4;SKA2;HDAC2;CDK2;TUBGCP3;ACTR1A;BRCA1;PPP2CB;PPP2R1A;CEP78"
"ACE inhibitor pathway",0.00316946078087575,0.0380756709252263,0.431707695803346,0.900420757363254,1.76251486858673,3,"BDKRB1;TGFB1;ATP6AP2"
"Platelet activation, signaling and aggregation",0.000852763749368933,0.0151625554460964,0.477270815362862,0.235273620522483,1.74721223104063,93,"FN1;COL1A1;COL1A2;THBS1;SPARC;TIMP1;CFL1;PFN1;CD63;ALDOA;PPIA;RHOB;RAC1;CALU;TMSB4X;SOD1;RHOA;GNG11;TGFB1;GNB2;PSAP;SERPING1;HSPA5"
"FSH regulation of apoptosis",0.000504141277712353,0.0103929375872665,0.477270815362862,0.193275304420509,1.70903949888035,168,"GBP1;ISG15;IER3;IFITM3;PMAIP1;STAT1;THBS1;DUSP1;CFLAR;TIMP1;IFITM1;CH25H;IFI35;ACTB;GNAS;CASP4;TUBB;RHOB;CREM;ARPC1A;NPC2;MAP2K3;TK1;S100A4;THY1;PGK1;IGFBP3;FILIP1L;BAD;RAB2A;TPM1;ARL6IP5;P4HA2;IGFBP4;KNSTRN;RAB4A;IL15;S100A6;IGFBP6;COX7A1;TUBA1A;TMBIM6;STK17A;DAB2;SDC2;TIMP3;BDNF;DKK1;MAP4K4;SGK1;BNIP3L;TFPI2;CEBPG;IFITM2;ITGB5;TPM2;BAG1;PGRMC1;SH3BP4;PPIH;ENC1;ILK;DUSP14"
"Chromosome maintenance",0.00319512911996738,0.0380756709252263,0.431707695803346,0.25211518721324,1.70669298513625,60,"H2AFZ;NHP2;NPM1;POLD2;LMNA;HIST1H2AC;SMARCA5;RPA3;CENPN;UBE2I;CENPA;CENPU;CENPK;RUVBL2;TERF2IP;SYNE1;CENPO;RBBP7;RFC2;RAD21;H2AFX;PCNA;MIS18A;HJURP;RPA1;CENPH;OIP5;POLA2;RUVBL1;SMC3;RPA2;DIDO1;POLD3;SMC1A;CASC5;FEN1;MIS18BP1;BRCA1;LMNB1;RFC4;RFC5;DKC1;LIG1;PRIM2;RBBP4"
"Interleukin-4 regulation of apoptosis",0.00177870033597246,0.0254249518612534,0.45505986738723,0.217794543033883,1.64518503094095,106,"JUN;IFI6;NNMT;FN1;STAT1;GADD45B;CH25H;FOS;IFI16;CEBPB;IL7R;CITED2;ARID5B;CREM;RIPK2;CDKN1A;HSPB8;F3;HSPA8;TNC;RBMS1;NFIL3;MYC;LOX;DUSP6;TIMP2;NINJ1;HOXB6;ELL2;TOP2A;UBE2L6;ANXA1;TIMP3;MAD2L1;FBN1;TMEM259;CTSL;GCNT1;DST;CYP1B1"
"HIV infection",0.00132631090784212,0.0203690940752451,0.45505986738723,0.186546130525836,1.64108000717911,163,"B2M;HLA-A;PSME2;PSMA7;UBC;BANF1;AP2S1;RAN;GTF2B;PPIA;PSMB6;RANBP1;PSMB8;SLC25A6;UBB;PSMB5;UBA52;RCC1;RAC1;SLC25A5;NPM1;PSMB3;PSMD9;TCEB2;POLR2J;AP2M1;SKP1;APOBEC3G;POLR2E;PSMA3;HMGA1;TCEA1;POLR2F;POLR2I;PSMC3;PSMB1;PSMC5;XRCC5;PSMB2;POLR2L;TCEB1;AP1S1;PSMA4;RBX1;XRCC6;POLR2G;AP1S2;NELFE;GTF2E2;PSMD8;PSMD2;PSMB7;TAF12;NUP50;GTF2A2;PSMC4;PSIP1;SSRP1;PAK2;VPS37B;PSMC2;NUPL2;CCNH;NUP153;ARF1;XPO1;POLR2C;PSMD14;PSMD11"
"TGF-beta signaling pathway",0.00255087601524046,0.0329130728338106,0.431707695803346,0.196692518059262,1.61732565713014,125,"PPP1R15A;JUN;JUNB;KLF6;STAT1;THBS1;FOS;CTGF;PML;FKBP1A;RAC1;MAP2K3;ITGB1;FOSB;PPP1CA;SMURF2;BAMBI;RHOA;TGFB1;SKP1;SUMO1;CAV1;NFKB1;TFDP1;MYC;CCND1;STRAP;CCNB2;ENG;ZEB2;HRAS;SMAD7;STAT3;DYNLRB1;UBE2I;DAB2;YWHAE"
"Antigen presentation: folding, assembly, and peptide loading of class I MHC proteins",0.0018030173496236,0.0255223232597205,0.45505986738723,0.178338970526638,1.60767181680248,186,"HLA-B;B2M;HLA-A;SOCS1;HLA-E;HLA-C;TAP1;RBCK1;PSME2;TAPBP;SOCS3;PSMA7;UBC;CALR;ANAPC11;PSMB6;PSMB8;UBB;PSMB5;UBA52;PDIA3;STUB1;CYBA;UBE2Z;PSMB3;PSMD9;TCEB2;WSB1;SMURF2;ANAPC13;SKP1;UBE2E3;UBE2S;PSMA3;UBE2L3;HSPA5;UBE2D2;SEC61G"
