"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"Reactome_2016.45","Nitric oxide stimulates guanylate cyclase_Homo sapiens_R-HSA-392154","1/25",0.0283733377644313,0.964693483990664,0,0,34.7826086956522,123.906274291677,"PDE10A"
"Reactome_2016.46","Effects of PIP2 hydrolysis_Homo sapiens_R-HSA-114508","1/27",0.0306096363049702,1,0,0,32.2061191626409,112.284715222899,"DGKB"
"Reactome_2016.47","Adrenaline,noradrenaline inhibits insulin secretion_Homo sapiens_R-HSA-400042","1/28",0.0317259386336052,1,0,0,31.055900621118,107.162132896264,"ADCY5"
"Reactome_2016.48","Interaction between L1 and Ankyrins_Homo sapiens_R-HSA-445095","1/29",0.0328410113902878,1,0,0,29.9850074962519,102.431100370625,"SCN4B"
"Reactome_2016.49","Adherens junctions interactions_Homo sapiens_R-HSA-418990","1/31",0.0350674733320937,1,0,0,28.0504908835905,93.9826441471049,"CADM2"
"Reactome_2016.50","Glucagon signaling in metabolic regulation_Homo sapiens_R-HSA-163359","1/33",0.0372890324289426,1,0,0,26.3504611330698,86.6681431443273,"ADCY5"
"Reactome_2016.51","Post NMDA receptor activation events_Homo sapiens_R-HSA-438064","1/35",0.0395056989616673,1,0,0,24.8447204968944,80.2810022353167,"CAMK4"
"Reactome_2016.52","Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755","1/39",0.043924395374042,1,0,0,22.2965440356745,69.6830637673526,"CAMK4"
"Reactome_2016.53","Glucagon-like Peptide-1 (GLP1) regulates insulin secretion_Homo sapiens_R-HSA-381676","1/42",0.047225650914242,1,0,0,20.703933747412,63.2053433216155,"ADCY5"
"Reactome_2016.54","Vasopressin regulates renal water homeostasis via Aquaporins_Homo sapiens_R-HSA-432040","1/43",0.0483236444741316,1,0,0,20.2224469160768,61.2706633868593,"ADCY5"
"Reactome_2016.55","Phase 0 - rapid depolarisation_Homo sapiens_R-HSA-5576892","1/44",0.0494204276755101,1,0,0,19.7628458498024,59.4346131336705,"SCN4B"
