"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Adrenergic pathway",1.94043051974261e-07,7.47327970441412e-06,0.690132458796796,0.347188992716965,3.37902768829036,71,"RGS9;ADCY5;PDE1B;PRKCA;PDE10A;RGS17;RGS8;GNAQ;RGS4;ADCY1;KCNJ9;ITPR1;BRAF;PRKCB;MAPK1;PLCB4;PDE1A;PDE4A;PRKCE;PDE2A;PDE4B;PDE7B;PRKACA;PRKCH;PLCB1;MAPK10;RGS2;RGS10;RGS20;ADCY9;CACNA1C;PRKCG;MAPK8;SRC;KCNJ3;RGS14;MAPK4;CACNA1B;PLCL2;ADCY2;GNAI1;PDE1C;ADCY3;GRK6;MAPK14;PRKCZ;AKT2;KRAS;PDE8B;NRAS"
"G alpha (s) signaling events",1.18571122867143e-07,4.82753857387654e-06,0.704975715167238,0.50110729878369,3.35465132015064,33,"ADCY5;RAMP1;PDE1B;PDE10A;GNB2;GNG3;ADCYAP1R1;ADCY1;GNAS;GNB1;GNB5;GNG7;PDE1A;PDE4A;GNG4;ADORA2A;PDE2A;PDE4B;PDE7B;GNG2"
"Integration of energy metabolism",1.10901646038108e-07,4.64808369424424e-06,0.704975715167238,0.342457334946299,3.33781898560156,73,"AKAP5;ADCY5;PRKCA;GNB2;PRKAR1B;GNAQ;GNG3;ADCY1;VAMP2;GNAS;GNB1;SLC25A5;CACNA1A;STXBP1;SPCS1;ITPR1;STX1A;GNB5;CACNA1E;GNG7;PRKAR1A;GNG4;KCNB1;PRKACA;GNG2;CACNB2;PPP2R5D;PLCB1;SNAP25;TALDO1;SLC25A4;ADCY9;CACNA1C;PCSK1;SYT5;MARCKS;ADRA2C;TKT;SPCS3;GNAO1;ADCY2;GNAI1;RAPGEF4;ADCY3;CACNA2D2;PRKAR2B;CTNNB1;SEC11C;CACNB3"
"Salivary secretion",1.49336923749435e-07,5.91125323174846e-06,0.690132458796796,0.444335728775741,3.29473439758854,41,"ATP2B1;ADCY5;CALM2;ATP1A1;PRKCA;CALM1;ATP2B2;GNAQ;ADCY1;VAMP2;GNAS;CALM3;KCNMA1;ITPR1;PRKCB;PLCB4;ATP1B1;PRKACA;ATP1A3;PLCB1;ADCY9;ATP2B4;GUCY1B3;FXYD2;PRKCG;ATP1B2;GUCY1A3;RYR3;SLC12A2;ADCY2"
"G-protein-mediated events",6.50242157419169e-08,2.80786386158278e-06,0.704975715167238,0.514940993379114,3.28941436650665,30,"ADCY5;GNAL;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;MAPK1;PLCB4;PRKAR1A;PDE1A;PRKACA;PLCB1;ADCY9;CREB1;PRKCG;GNAO1;ADCY2;GNAZ;GNAI1;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Gastrin-CREB signaling pathway via PKC and MAPK",5.84693694670983e-07,1.98378217834798e-05,0.659444398037935,0.367911082085354,3.28692519648634,60,"CCK;PRKCA;GNB2;DGKB;GNAQ;DGKE;GNG3;DGKG;GNB1;APP;HBEGF;TAC1;DGKZ;ITPR1;MAPK1;MAP2K1;PLCB4;GNB5;ARHGEF25;GNG7;RASGRP1;GNG4;PRKCE;PRKCH;GNG2;KALRN;P2RY1;PLCB1;RGS2;MCHR1"
"Transmembrane transport of small molecules",3.99041183244894e-07,1.42158421530993e-05,0.674962860011025,0.225929397327085,3.25264171137814,165,"SLC24A2;ATP2A2;ATP2B1;ADCY5;ATP1A1;SLC17A7;SLC41A1;ARHGEF9;GNB2;SLC8A2;SLC1A2;PRKAR1B;ATP2B2;SLC12A5;ATP6V1D;GABRA4;SLC4A4;GNG3;SLC4A10;ATP6V0B;ATP6V0A1;ADCY1;SLC6A1;GABRG2;GNAS;GNB1;ATP8A1;ATP6V1F;ATP9A;SLC36A1;SLC24A4;GABRA1;FTH1;GNB5;ATP1B1;GNG7;PRKAR1A;SLC27A4;SLC9A6;GNG4;SLC38A2;SLC2A13;ATP6V1E1;SLC43A2;GABRA2;SLC2A3;ATP6V1G2;PRKACA;ATP1A3;GNG2;SLC38A1;ATP6V0D1;TFRC;GLRA2;HK1;SLCO3A1;ADCY9;ATP2B4;RANBP2;ATP6V1A;GABRB3;RAB11FIP2;SLC6A6;SLC5A3;FXYD2;SLC7A1;ATP6V0E2;SLC4A8;ABCB10;ATP6V1G1;ATP1B2;ATP6V1B2;ABCD2;SLC39A10;POM121;PEX19;SLC12A2;HMOX2;GLRB;SLC24A3;GABRG3;GABRB1;G6PC3;ADCY2;MYO5B;ATP8B2"
"Chemiosmotic coupling formation of ATP",2.74588404624709e-08,1.22277648934441e-06,0.73376198835648,0.787191627211562,3.23071212353742,12,"ATP5G1;ATP5J;ATP5E;ATP5L;ATP5C1;ATP5A1;ATP5D;ATP5H;ATP5B;ATP5J2;ATP5F1;ATP5O"
"Voltage-gated potassium channels",2.48945694667045e-07,9.3354635500142e-06,0.674962860011025,0.573985500601633,3.22334261613273,22,"KCNH7;KCND3;KCNQ5;KCND2;KCNC1;KCNH3;KCNA4;KCNAB1;KCNB1;KCNQ3;KCNA1;KCNQ2;KCNG1;KCNV1;KCNC3;KCNS2;KCNAB2;KCNF1;KCNA5;KCNH1"
"Class B GPCRs (secretin family receptors)",2.89558149576164e-07,1.05800093114368e-05,0.674962860011025,0.637731389770609,3.13631902450942,17,"RAMP1;GNB2;GNG3;ADCYAP1R1;LPHN3;GNAS;GNB1;LPHN2;GNB5;GNG7;GNG4;GNG2;LPHN1;FZD3"
"Phospholipase C-mediated cascade",2.10993048172544e-06,6.39712965203991e-05,0.627256739718528,0.525206823161246,3.12736255157309,25,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;FGFR1;CAMK4;ITPR1;PRKAR1A;PDE1A;PRKCE;PRKACA;FGF9;ADCY9;CREB1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Insulin secretion regulation by glucagon-like peptide-1",1.63962800977714e-06,5.07928242159223e-05,0.643551836150722,0.54652979855444,3.12025493105384,23,"AKAP5;ADCY5;GNB2;PRKAR1B;GNG3;GNAS;GNB1;ITPR1;GNB5;GNG7;PRKAR1A;GNG4;KCNB1;PRKACA;GNG2"
"Platelet activation, signaling and aggregation",1.63962800977714e-06,5.07928242159223e-05,0.643551836150722,0.275133087047526,3.10311652834104,95,"PRKCA;GNB2;CALM1;DGKB;GNAQ;PSAP;ACTN1;DGKE;GNG3;DGKG;GNB1;APP;WDR1;SOD1;DGKZ;PPIA;ITPR1;PRKCB;MAPK1;GNB5;GNG7;GAS6;PDGFA;RASGRP1;TMSB4X;GNG4;PRKCE;SCG3;HSPA5;PRKCH;GNG2;P2RY1;CAP1;ARRB2;PFN1;MGLL;PRKCG;PDPK1;CDC42;CFL1;DGKH;ADRA2C;SRC;ALDOA;ACTN2;PTPN1;RASGRP2;CLU;DGKI;RHOB;GNAI1;YWHAZ;RAPGEF4;SOS1;MAPK14;PRKCZ;AKT2;ACTN4;HABP4"
"EGFR interaction with phospholipase C-gamma",3.12688037674969e-06,9.09347864667002e-05,0.627256739718528,0.520196690649352,3.0630232502053,24,"ADCY5;PDE1B;PRKCA;CALM1;PRKAR1B;ADCY1;CAMK4;ITPR1;MAPK1;PRKAR1A;PDE1A;PRKCE;PRKACA;ADCY9;CREB1;PRKCG;ADCY2;PDE1C;ADCY3;PRKAR2B;ADRBK1"
"Nitric oxide signaling pathway",7.42844327459613e-07,2.4617515503022e-05,0.659444398037935,0.619392044214171,3.04612738695117,17,"PPP3CA;CALM2;GRIN2B;PRKCA;CALM1;PRKAR1B;DLG4;CALM3;PRKCB;GRIN1;PRKAR1A;CAMK2B"
"Peptide G-protein coupled receptors",7.98272564046276e-07,2.58531455401351e-05,0.659444398037935,0.637689410843997,3.04515581838772,16,"PENK;CCK;CX3CL1;APP;NPY;ATP8A1;TAC1;HEBP1;PDYN;SST;MCHR1;OPRK1;OPRL1"
"MAPK signaling pathway",4.93473035118732e-06,0.000132679070763055,0.610526878385931,0.213493176245072,2.99421291142506,156,"PPP3CA;PRKCA;MEF2C;NTRK2;STMN1;PTPN5;RASGRF2;JUN;CACNA1A;FGFR1;CACNG2;BRAF;PRKCB;MAPK1;MAP2K1;HSPA8;CACNA2D1;CACNA1E;PDGFA;RASGRP1;TAOK1;CACNA1I;MRAS;HSPA5;MAPT;RASA2;PRKACA;PRKCH;CACNB2;PPP3R1;FGF9;MAP2K4;MAPK10;ARAF;ARRB2;H3F3B;ACVR1C;MAP3K10;CACNA1C;DUSP8;MAP2;RAPGEF2;CACNB1;PPP5C;RAC3;CREB1;EIF4E;MAPK8IP2;HMGN1;CACNG4;FGF14;TAB2;PPP3CB;ELK1;PRKCG;MEF2A;NLK;PAK1;CDC42;MAPK8;SRC;DUSP3;RASGRF1;CACNB4;RASGRP2;MAPK4;CACNA1B;CACNG5;CACNA2D3;CACNG7;SOS1;NF1;PPM1B;FGF12;CACNA2D2;MAPK8IP3;MAPK14;PRKCZ;H3F3A;MINK1;DUSP14;AKT2;KRAS;CACNB3;TAOK3;RASA3;PTPRR;ATF4;NRAS;CACNG3;MEF2D;ACVR1B;SRF;GADD45G;MAPK8IP1;MAPK6;DUSP6;MAP2K2;CHP1;NR2C2;MAP3K5;CACNA1D;MAP3K7;MAPKAPK5;AKT3;HRAS"
"Ck1/Cdk5 regulation by type 1 glutamate receptors",3.24564427451007e-06,9.25008618235369e-05,0.627256739718528,0.542874812134012,2.98886650653175,21,"PPP3CA;PPP1R1B;PRKAR1B;CDK5R1;ADCY1;PPP1CA;GNAS;GNB1;GRM1;PRKAR1A;NCS1;CAMK2B;PPP2R5D;PLCB1"
"Glucagon-type ligand receptors",5.76031861174409e-07,1.98378217834798e-05,0.659444398037935,0.741471844369777,2.96865555376719,11,"GNB2;GNG3;ADCYAP1R1;GNAS;GNB1;GNB5;GNG7;GNG4;GNG2"
"Hemostasis pathway",3.34193585539361e-06,9.33776194889391e-05,0.627256739718528,0.192445261486924,2.94162189687319,198,"ATP2A2;ATP2B1;PDE1B;BSG;PRKCA;PDE10A;GNB2;CALM1;SLC8A2;PRKAR1B;ATP2B2;DGKB;GNAQ;SIRPA;PSAP;C1QBP;ACTN1;DGKE;GNG3;CD47;DGKG;KIF5A;GNAS;GNB1;APP;WDR1;KIF5C;SOD1;KLC1;KCNMA1;DGKZ;PPIA;ITPR1;PRKCB;MAPK1;KIF3A;GNB5;ATP1B1;GNG7;DOCK4;PRKAR1A;PDE1A;GAS6;PDGFA;RASGRP1;TMSB4X;GNG4;HDAC2;PRKCE;PDE2A;SCG3;HSPA5;PRKACA;PRKCH;GNG2;PPP2R5A;PPP2R5D;DOCK9;P2RY1;KIF2A;DOCK3;L1CAM;CAP1;ARRB2;ATP2B4;CREBBP;PFN1;MGLL;GUCY1B3;AKAP10;LRP8;PRKCG;PDPK1;CDC42;CFL1;DGKH;ITGAV;ADRA2C;SRC;ALDOA;ACTN2;PTPN1;ATP1B2;GUCY1A3;KCNMB4;JAK2;ITPK1;RASGRP2;CLU;DGKI;CAPZA2;RHOB;GNAI1;YWHAZ;RAPGEF4;SOS1;PRKAR2B;MAPK14;PRKCZ;H3F3A;AKT2;KRAS;MAFG;EHD3;ACTN4"
"Cooperation of prefoldin and TriC/CCT  in actin and tubulin folding",6.72508751563393e-06,0.000165228443272041,0.610526878385931,0.51917917882791,2.91556558618763,22,"ACTB;CCT3;TUBB2A;TUBB4A;CCT6A;TUBA1B;TUBA1A;PFDN4;VBP1;TUBB4B;TUBB3;PFDN2;PFDN1;CCT8;CCT4;CCT5;TUBB2B;PFDN5;CCT7"
"Inwardly rectifying potassium channels",2.84950658469839e-06,8.45947267332334e-05,0.627256739718528,0.709444306005482,2.91162944466952,12,"GNB2;GABBR2;GNG3;KCNJ9;GNB1;GNG7;GNG4;GNG2;GABBR1;KCNJ4;KCNJ3;KCNJ2"
"Activation of NMDA receptor upon glutamate binding and postsynaptic events",5.24769656941304e-06,0.000138480881692844,0.610526878385931,0.467247041854145,2.89540312884944,28,"GRIN2B;AKAP9;GRIA2;CALM1;DLG4;RASGRF2;GRIA3;ADCY1;CAMK4;BRAF;MAPK1;GRIN1;CAMK2B;CAMK2A;CAMK2D;CREB1;PDPK1;ACTN2;RASGRF1;GRIA1;CAMK2G;ADCY3"
"GnRH signaling pathway",5.89604210525596e-06,0.000150033214285531,0.610526878385931,0.348446061105259,2.8840696603308,52,"ADCY5;CALM2;PRKCA;CALM1;GNAQ;ADCY1;JUN;GNAS;CALM3;HBEGF;ITPR1;PRKCB;MAPK1;MAP2K1;PLCB4;PTK2B;CAMK2B;CAMK2A;PRKACA;CAMK2D;MAP2K4;PLCB1;MAPK10;ADCY9;CACNA1C;ELK1;CDC42;MAPK8;SRC;ADCY2;SOS1;CAMK2G;ADCY3;MAPK14;KRAS;ATF4;NRAS"
"Neurotransmitter release cycle",1.38584476158657e-05,0.00032913813087681,0.593325476396405,0.503880009872969,2.87675821084983,23,"SYN2;SLC17A7;GAD1;VAMP2;SLC6A1;STXBP1;RAB3A;STX1A;RIMS1;HSPA8;DNAJC5;SLC38A2;SNAP25;SYT1;SYN1"
"Platelet homeostasis",6.54302721780009e-06,0.000163575680445002,0.610526878385931,0.387930754860071,2.87649342410869,41,"ATP2A2;ATP2B1;PDE1B;PDE10A;GNB2;SLC8A2;ATP2B2;GNG3;GNAS;GNB1;KCNMA1;ITPR1;GNB5;GNG7;PDE1A;GNG4;PDE2A;GNG2;PPP2R5A;PPP2R5D;ATP2B4;GUCY1B3;LRP8"
"Aquaporin-mediated transport",2.16582712395661e-05,0.000503224754343005,0.575610261071129,0.486239070785884,2.86307392135893,24,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNB5;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;RAB11FIP2;ADCY2;MYO5B;ADCY3;PRKAR2B"
"Dopamine neurotransmitter release cycle",4.87055531444607e-06,0.000132679070763055,0.610526878385931,0.740151766144931,2.84441871977233,10,"SYN2;VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1;SYN1"
"Stathmin and breast cancer resistance to antimicrotubule agents",8.41598812650437e-06,0.000203267509835063,0.593325476396405,0.572728425497623,2.81663892600869,17,"PRKAR1B;STMN1;RB1CC1;TSG101;CAMK4;UHMK1;PRKAR1A;CAMK2B;TUBA1A;HSPA5;CAMK2A;CAMK2D"
"Actin cytoskeleton regulation",2.60233881268991e-05,0.000579427001262987,0.575610261071129,0.240725232189173,2.8059908511735,104,"ACTB;ARPC2;BRK1;PIP5K1C;NCKAP1;ACTN1;PPP1CA;ARHGEF12;IQGAP2;CFL2;MYH10;FGFR1;APC;BRAF;MAPK1;MAP2K1;ABI2;PAK3;CYFIP2;PAK7;PDGFA;TMSB4X;ROCK2;MRAS;PIP5K1A;MYL12B;FGF9;PPP1CB;BAIAP2;PIK3C2B;ARAF;PPP1R12A;PFN1;RAC3;FGF14;CHRM1;RDX;PIP4K2B;GIT1;ARHGEF7;PAK1;CDC42;CFL1;ITGAV;ACTN2;ARPC3;MAPK4;TIAM2;ACTG1;ARPC1A;PPP1CC;SOS1;FGF12;KRAS;WASF1;ACTN4;PIK3C3;CHRM4;NRAS;PIK3CA;PTK2;ARHGEF4;TIAM1;SLC9A1;ITGB8;PFN2;MAPK6;MAP2K2;PIK3R1"
"Signaling by NGF",2.30255266439649e-05,0.000520815483613492,0.575610261071129,0.201602354454998,2.77778165309716,153,"ADCY5;UBB;PDE1B;PRKCA;ARHGEF9;CALM1;PRKAR1B;DNM1;SQSTM1;MEF2C;LINGO1;NTRK2;ADCYAP1R1;RASGRF2;ADCY1;RIT2;CLTA;ARHGEF12;DNM3;KIDINS220;NGFRAP1;YWHAE;CLTC;CAMK4;ITPR1;BRAF;MAPK1;MAP2K1;GSK3B;PRKAR1A;PDE1A;UBA52;UBC;MAGED1;HDAC2;ADORA2A;PRKCE;FOXO1;PRKACA;FGD4;KALRN;PPP2R5D;ARHGEF2;MAPKAP1;AP2A2;NGEF;SH3GL2;PTEN;ABR;ADCY9;CREB1;AP2B1;ELK1;PRKCG;PDPK1;ARHGEF7;MEF2A;MAPK8;SRC;SORCS3;DUSP3;PSEN2;RASGRF1;YWHAB;RTN4;ARHGEF17;ADCY2;PREX1;TIAM2;IRAK1;SOS1;PDE1C;ADCY3;PRKAR2B;MAPK14;PSEN1;ITSN1;AKT2;AP2S1;KRAS;ADRBK1;AP2M1;PSENEN;DNAL4;NRAS;PIK3CA;ARHGEF4;TIAM1;MCF2L;BAD;DUSP6;ARHGEF3;MAP2K2;TRIO;PIK3R1;FOXO3;RAPGEF1;RICTOR;AKT3;HRAS;PPP2CA;DUSP7;PHLPP1"
"Melanogenesis",6.14439697017322e-05,0.00125082366892812,0.538434096309916,0.356877675722883,2.73616651689488,44,"ADCY5;CALM2;PRKCA;CALM1;GNAQ;ADCY1;GNAS;CALM3;PRKCB;MAPK1;MAP2K1;PLCB4;GSK3B;CAMK2B;CAMK2A;PRKACA;CAMK2D;PLCB1;ADCY9;CREBBP;CREB1;FZD3;PRKCG;GNAO1;ADCY2;GNAI1;CAMK2G;ADCY3;CTNNB1;KRAS;NRAS;EP300;GNAI2"
"Ras activation upon calcium influx through NMDA receptor",2.18946910661518e-05,0.000503224754343005,0.575610261071129,0.566587899934275,2.7056250437488,16,"GRIN2B;AKAP9;CALM1;DLG4;RASGRF2;CALM3;GRIN1;CAMK2B;CAMK2A;CAMK2D;CREB1;ACTN2;RASGRF1;CAMK2G"
"PAC1 receptor pathway",4.12353545054246e-05,0.000877020599555673,0.557332238758646,0.504868538484094,2.70494430407463,20,"ADCY5;PRKCA;GNAQ;ADCYAP1R1;ADCY1;PRKCB;PLCB4;PRKCE;PRKACA;PRKCH;PLCB1;ADCY9;PRKCG;PLCL2;ADCY2;ADCY3;PRKCZ"
"Glucagon signaling in metabolic regulation",5.93669549470655e-05,0.00122605667825461,0.557332238758646,0.498735725905205,2.67208641100204,20,"ADCY5;GNB2;PRKAR1B;GNG3;ADCY1;GNAS;GNB1;GNG7;PRKAR1A;GNG4;PRKACA;GNG2;ADCY9;ADCY2;ADCY3;PRKAR2B"
"Pancreatic secretion",7.00389406241605e-05,0.00138618736651984,0.538434096309916,0.373367272198365,2.66129629927553,38,"ATP2A2;ATP2B1;ADCY5;ATP1A1;PRKCA;ATP2B2;GNAQ;SLC4A4;ADCY1;GNAS;KCNMA1;ITPR1;PRKCB;PLCB4;ATP1B1;ATP1A3;PLCB1;ADCY9;ATP2B4;RYR2;FXYD2;PRKCG;ATP1B2;SLC12A2;ADCY2"
"Opening of calcium channels triggered by depolarization of the presynaptic terminal",3.94806886405799e-05,0.000852423959285249,0.557332238758646,0.641539995016197,2.63294345110702,12,"CACNA1A;CACNG2;CACNA2D1;CACNA1E;CACNB2;CACNB1;CACNG4;CACNB4;CACNA1B;CACNA2D3;CACNA2D2;CACNB3"
"Signaling by EGFR in cancer",5.76663774468922e-05,0.00120844982149737,0.557332238758646,0.246730615648277,2.62720331859462,85,"ADCY5;UBB;PDE1B;PRKCA;CALM1;PRKAR1B;HSP90AA1;ADCY1;SPRY2;CLTA;CLTC;CAMK4;CDC37;ITPR1;MAPK1;MAP2K1;GSK3B;PRKAR1A;PDE1A;UBA52;UBC;PRKCE;FOXO1;PRKACA;EPS15;MAPKAP1;AP2A2;SH3GL2;PTEN;ADCY9;CREB1;AP2B1;PRKCG;PDPK1;ARHGEF7;CDC42;SRC;YWHAB;ADAM10;ADCY2;HGS;SOS1;PDE1C;ADCY3;PRKAR2B;AKT2;AP2S1;KRAS;ADRBK1;AP2M1;NRAS;PIK3CA;SH3KBP1;BAD;MAP2K2;PIK3R1;FOXO3;RICTOR;AKT3;HRAS"
"Hypothetical network for drug addiction",0.000132570277235178,0.00239129930455859,0.518848077743792,0.45993682309837,2.62587720567441,23,"GRIN2B;GRIA2;GRM5;GRIA3;ADCY1;GRM1;CAMK4;MAPK1;MAP2K1;GRIN1;CAMK2B;PRKCE;PRKACA;PPA1;CREB1"
"Glutamate binding and activation of AMPA receptors and synaptic plasticity",7.1608327909949e-05,0.00139783379824216,0.538434096309916,0.432288634067642,2.62180997387765,27,"AKAP5;PRKCA;GRIA2;DLG4;NSF;GRIA3;CACNG2;PRKCB;CAMK2B;CAMK2A;CAMK2D;AP2A2;CACNG4;AP2B1;PRKCG;GRIP1;GRIA1;CAMK2G;AP2S1;AP2M1;CACNG3;GRIA4;PICK1"
"Response to elevated platelet cytosolic calcium",6.43148366109887e-05,0.00129082594606562,0.538434096309916,0.403618394805841,2.61136302306992,31,"PRKCA;CALM1;PSAP;ACTN1;APP;WDR1;SOD1;PPIA;PRKCB;GAS6;PDGFA;TMSB4X;SCG3;HSPA5;CAP1;PFN1;PRKCG;CFL1;ALDOA;ACTN2;CLU"
"Metabolism",5.74563386790203e-06,0.000148864150213825,0.610526878385931,0.103335261708956,2.59289141206056,751,"AKAP5;ADCY5;B3GALT2;CHST15;CHST1;CKB;BSG;NDUFA1;ATP5G1;ACSL4;GDA;NDUFB10;GAD1;POLR2G;GNB2;CALM1;COX6B1;COX6A1;LPGAT1;DGKB;ATP6V1D;GNAQ;EXTL3;COX17;PIP5K1C;ATP5J;COMT;NDUFS8;COX8A;NDUFA4;DGKE;NDUFB2;GAA;NDUFV1;GNG3;B4GALT6;GPC1;HSP90AA1;COX7C;ATP6V0B;ATP6V0A1;SDHD;POLR2J;B3GAT3;UQCR10;ADCY1;ATP5E;DGKG;ATP5L;HSD17B10;MCEE;ATP5C1;GNAS;CYCS;GNB1;COX7B;DHCR24;MBOAT7;IDH3G;ATP5A1;NDUFA7;GALNT16;ENO1;FUT9;CACNA1A;B3GAT1;ATP5D;LDHB;PDP1;NCOA1;UQCR11;IDH3B;MAN2A2;DGKZ;LPL;ATP5H;ATP6V1F;AKR1A1;ITPR1;PHYH;GALNT13;GCNT2;INPP4A;ARF3;NDUFA11;WBSCR17;POLR1D;POLR2E;PLCB4;CBR3;GNB5;GPX1;CDS1;CACNA1E;GNG7;PIGK;NDUFC1;UQCRC2;MED31;ADH5;CDS2;POLR3GL;NDUFA13;MDH2;GLRX;NDUFB4;NDUFB8;UQCRC1;GPHN;PGK1;NT5E;NDUFAB1;GNG4;ATP5B;ATP5J2;APRT;NDUFB6;ACY1;ATP6V1E1;B3GAT2;NDUFB9;HMGCS1;KCNB1;NDUFS6;NCOR1;ATP6V1G2;UQCRH;CSPG5;COX5A;POLR2I;OAZ1;CHST2;IDS;IDH1;GNG2;PIP5K1A;CACNB2;ST3GAL5;NDUFV2;NDUFB3;CERS6;ELOVL6;MED1;SMPD3;UQCRB;ATP6V0D1;ATP5G3;COX7A2L;SUCLG1;NPAS2;PIK3C2B;NEU1;PLCB1;AGPAT3;DGAT2;ST6GALNAC4;NCAN;CDK19;PMVK;NDUFB7;TALDO1;IDH3A;DAD1;GMPS;MED30;MGAT3;HK1;SMPD1;SCP2;ACAT1;AGPAT4;GSTA4;CDO1;PKM;LPCAT4;HSD17B12;MGST3;GUK1;ALG2;ADCY9;NME1;FDPS;ME3;DHCR7;CREBBP;UQCRQ;POLR2K;COX4I1;ITPA;PDHA1;CACNA1C;ATP6V1A;PIGP;B4GALT2;ATP5F1;DPM3;ETNK1;GSTO1;NMNAT2;ATP5O;ELOVL4;MGLL;LPIN2;CBR1;AHCYL1;PCSK1;MAN1A2;ACSL3;GLUL;CMAS;NDUFS3;NDUFS7;NDUFB11;MAT2B;GCLC;APOE;P4HA1;INHBA;PIP4K2B;B3GALT5;PGP;NDUFA3;NDUFV3;QDPR;PHPT1;NDUFS4;ATP6V0E2;ASS1;CMPK1;PRIM1;SC5D;UQCRFS1;DNMT3A;GMPR;IPPK;ATP6V1G1;DGKH;NDUFB5;ACHE;MARCKS;ITPKA;GPD2;NDUFS5;NDUFA8;MED13L;ADRA2C;MDH1;FAR1;ALDOA;TKT;GNAO1;ABAT;ATP6AP1;NDUFA5;OXCT1;NT5C;CYC1;UGCG;ATP6V1B2;ST8SIA1;GAPDH;DDOST;PDK1;IDO1;ITPK1;SYNJ1;CERS4;GSTM1;PTDSS2;NDUFA6;SQLE;COX6C;NDUFA12;CERK;CYP46A1;DGKI;HMOX2;TPI1;SRM;PI4KA;SDHB;CHPT1;CERS5;FIG4;COX5B;G6PC3;ADCY2;DGUOK;PGAP1"
"Ion channel transport",0.00012754756943357,0.00233019598003638,0.518848077743792,0.386821043073831,2.58956460215085,33,"ATP2A2;ATP2B1;ATP1A1;ARHGEF9;ATP2B2;GABRA4;GABRG2;ATP8A1;ATP9A;GABRA1;ATP1B1;GABRA2;ATP1A3;GLRA2;ATP2B4;GABRB3;FXYD2;ATP1B2;GLRB;GABRG3;GABRB1;ATP8B2;GABRA3"
"PGC-1a regulation",0.000119802691688517,0.00221712773579398,0.538434096309916,0.461035851791458,2.58904886462603,22,"PPP3CA;CALM2;CALM1;MEF2C;CAMKK2;CALM3;CAMK4;CAMK2B;CAMK2A;CAMK2D;PPP3CB;YWHAH;MEF2A;CAMK1;PPARGC1A"
"Presynaptic function of kainate receptors",3.22619665980019e-05,0.000707281575417733,0.557332238758646,0.644747961897994,2.58139891946323,11,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
"Inhibition of insulin secretion by adrenaline/noradrenaline",0.000161001601739424,0.00276418412624914,0.518848077743792,0.487724065861359,2.57595268527426,19,"ADCY5;GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;CACNB2;CACNA1C;ADRA2C;GNAO1;GNAI1;CACNA2D2;CACNB3;GNAI2"
"LPA4-mediated signaling events",8.053231484936e-05,0.00155079119811268,0.538434096309916,0.668161434977578,2.56775837120413,10,"ADCY5;GNAL;ADCY1;GNAS;PRKCE;PRKACA;ADCY9;CREB1;ADCY2;ADCY3"
"Destabilization of mRNA by AUF1 (hnRNP D0)",0.000153986506788858,0.00267598502651368,0.518848077743792,0.303582058169338,2.55024997895572,53,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CCND1;PABPC1;PSMD14;PSME1;PSMB4;HSPA8;PSMA4;PSMA3;PSMC6;UBA52;UBC;TCEB1;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;CUL5;RBX1;PSMB7;PSMC4;PSMB2;TCEB2"
"GABA biosynthesis, release, reuptake and degradation",8.9682837457974e-05,0.00170397391170151,0.538434096309916,0.533931427000295,2.54968071274397,16,"GAD1;VAMP2;SLC6A1;STXBP1;RAB3A;STX1A;RIMS1;HSPA8;DNAJC5;SNAP25;SYT1"
"Prolactin regulation of apoptosis",0.000204378003193817,0.00342633711236693,0.518848077743792,0.282521395171649,2.53252890143988,61,"SPRED1;AKAP9;KLF9;HSP90AB1;HSP90AA1;FBXO32;TNIK;CCND1;KLF6;LDHB;DCTN3;SH3RF2;FTH1;EGR1;PSMA4;SOCS7;ANK3;SLC2A13;HSPA5;MATN2;UQCRH;MYL12B;PCMTD1;TENM2;VPS29;CLIC6;RBX1;CMPK1;PHLDA1;MID1IP1;KLHL24;EEF1A1;HAX1"
"Phosphatidylinositol signaling system",0.000267082364903512,0.00404885499986707,0.49849310876659,0.321954005356514,2.52928537101043,47,"CALM2;PRKCA;CALM1;DGKB;PIP5K1C;DGKE;DGKG;CALM3;DGKZ;ITPR1;PRKCB;INPP4A;PLCB4;CDS1;CDS2;PIP5K1A;PIK3C2B;PLCB1;PTEN;PIP4K2B;PRKCG;IPPK;DGKH;ITPKA;ITPK1;SYNJ1;DGKI;PI4KA"
