"","gene","distance","Z","FC","p.value","p.adj"
"91","SPEN",4.30849336342459e-05,0.826143464556401,0.0278342463645946,0.86749910242771,0.999999999999927
"2966","SYNE1",4.30775761552581e-05,0.826114085192027,0.0278247408423699,0.867521520088808,0.999999999999927
"5596","SFSWAP",4.30737620559102e-05,0.826098853156003,0.0278198138414962,0.86753314139214,0.999999999999927
"8226","HMGXB4",4.30576682867943e-05,0.826034566998888,0.0277990289368602,0.867582178335829,0.999999999999927
"415","MTF2",4.30376302630805e-05,0.825954494243771,0.0277731609320596,0.867643233946481,0.999999999999927
"4596","RIN1",4.30232553330472e-05,0.825897029989318,0.0277546110923743,0.867687034667036,0.999999999999927
"1900","WDR53",4.2958635409692e-05,0.825638488041112,0.0276713001513723,0.867883937976506,0.999999999999927
"1299","GLS",4.28933216831869e-05,0.825376800863493,0.0275872219769265,0.868082963701453,0.999999999999927
"2692","GPANK1",4.28868638928422e-05,0.825350906748742,0.0275789158314527,0.868102642506381,0.999999999999927
"326","PRPF38A",4.28739920542888e-05,0.825299283049558,0.0275623635332794,0.868141867064729,0.999999999999927
"188","SRSF4",4.28629619200046e-05,0.825255034158048,0.0275481834931464,0.868175479626611,0.999999999999927
"2730","DAXX",4.2848637564598e-05,0.825197554172615,0.0275297739378466,0.868219131153689,0.999999999999927
"7782","NDUFB7",4.28127166838375e-05,0.825053333871949,0.0274836357510408,0.868328596924383,0.999999999999927
"1636","DCP1A",4.27884551898473e-05,0.824955861393576,0.0274524952309889,0.868402533152811,0.999999999999927
"1846","MRPL47",4.2780259222917e-05,0.824922921781675,0.0274419793947362,0.868427510394268,0.999999999999927
"5914","ACTN1",4.27653033364076e-05,0.824862798842876,0.0274227954348419,0.868473088855655,0.999999999999927
"2203","SDHA",4.27628657158478e-05,0.824852997702319,0.0274196693274781,0.86848051761049,0.999999999999927
"6550","SIAH1",4.27289953119339e-05,0.824716758174329,0.0273762509332955,0.86858374034301,0.999999999999927
"7222","SLC16A3",4.26893330753065e-05,0.824557093449319,0.0273254517325092,0.86870461699063,0.999999999999927
"2427","UBE2B",4.26830780934334e-05,0.824531900680751,0.0273174446885452,0.868723680271429,0.999999999999927
"6488","XPO6",4.26764403224961e-05,0.824505162407281,0.0273089489169565,0.868743910260241,0.999999999999927
"7960","PAFAH1B3",4.2668929391922e-05,0.824474902187132,0.0272993371701501,0.868766801488451,0.999999999999927
"8105","ZNF579",4.26000791739152e-05,0.824197284707569,0.0272113082968156,0.868976642934722,0.999999999999927
"5310","ATP5G2",4.25725117613075e-05,0.824086010037531,0.0271761016652559,0.869060665383676,0.999999999999927
"4426","FJX1",4.25419067015969e-05,0.823962395182996,0.0271370423183254,0.869153947979646,0.999999999999927
"2022","PAICS",4.25306493856553e-05,0.823916905615214,0.027122682367688,0.869188260138737,0.999999999999927
"4699","MRE11A",4.25158916700221e-05,0.823857254283158,0.0271038630270617,0.869233241845705,0.999999999999927
"5536","RP1-267D11.6",4.25100532784455e-05,0.823833649910467,0.0270964195938319,0.869251037455122,0.999999999999927
"7417","HM13",4.24689058590414e-05,0.823667206702725,0.0270439892602498,0.869376458019467,0.999999999999927
"4025","POLR1E",4.2450466003052e-05,0.823592567759369,0.0270205095405309,0.869432665214585,0.999999999999927
"4240","SURF6",4.24405462975237e-05,0.823552403273661,0.0270078828626066,0.8694629021024,0.999999999999927
"424","F3",4.24000416966332e-05,0.823388310743944,0.0269563556514724,0.869586368743117,0.999999999999927
"8258","DDX17",4.23878226481225e-05,0.823338780102494,0.0269408210650478,0.869623615626919,0.999999999999927
"8028","RPL18",4.23631383595747e-05,0.823238680175598,0.0269094525575073,0.8696988607336,0.999999999999927
"2888","GTF3C6",4.23615587711836e-05,0.82323227276166,0.0269074458569623,0.869703675832418,0.999999999999927
"8099","IL11",4.23486889800452e-05,0.823180059655577,0.0268910989323014,0.869742907318804,0.999999999999927
"2303","PIK3R1",4.23389250189111e-05,0.823140437102224,0.0268787002780493,0.86977267139632,0.999999999999927
"584","MTX1",4.23223179584164e-05,0.823073025366628,0.026857618559143,0.869823296134222,0.999999999999927
"393","C1orf52",4.22876684203828e-05,0.822932295639512,0.0268136595713071,0.869928923033491,0.999999999999927
"2881","CD164",4.22744955688556e-05,0.822878765609097,0.0267969569553537,0.869969080237307,0.999999999999927
"7913","ECH1",4.22618336829512e-05,0.822827297285355,0.0267809071270066,0.870007680087559,0.999999999999927
"1112","KRCC1",4.22498371730354e-05,0.82277852030929,0.026765705144946,0.870044251820055,0.999999999999927
"3532","TIMM8A",4.22474826824328e-05,0.822768945595611,0.0267627220401825,0.870051429590302,0.999999999999927
"1973","MED28",4.22229523962719e-05,0.822669161682279,0.0267316524191583,0.870126211905013,0.999999999999927
"5069","ITPRIP",4.2121158984296e-05,0.822254508701169,0.026602915518622,0.870436548732958,0.999999999999927
"3468","RBM3",4.21211360616594e-05,0.822254415221015,0.0266028865636352,0.870436618619281,0.999999999999927
"6021","MARK3",4.20946678197313e-05,0.822146444120949,0.0265694634193001,0.870517315425739,0.999999999999927
"1408","COL6A3",4.20574035056777e-05,0.821994325408343,0.0265224429941298,0.870630929757438,0.999999999999927
"6307","CHD2",4.20344199731977e-05,0.821900440288719,0.0264934629422147,0.870701005065704,0.999999999999927
"2911","CENPW",4.20338236011863e-05,0.821898003538701,0.0264927111845975,0.87070282337902,0.999999999999927
"8152","C22orf29",4.20282606282194e-05,0.821875271918413,0.0264856992846028,0.870719784683808,0.999999999999927
"448","SARS",4.2018425484461e-05,0.821835076323561,0.0264733047587738,0.870749771829396,0.999999999999927
"3683","PPP3CC",4.19947053571188e-05,0.821738097538282,0.0264434239191921,0.870822094761071,0.999999999999927
"1804","SIAH2",4.19472432708413e-05,0.82154389702119,0.026383685396093,0.870966810431795,0.999999999999927
"4682","RAB30-AS1",4.19395239550285e-05,0.82151229251225,0.0263739758064071,0.870990347647398,0.999999999999927
"1404","HJURP",4.19341093091446e-05,0.821490120566594,0.026367166166834,0.871006857687535,0.999999999999927
"673","PRDX6",4.19242407118139e-05,0.821449703658116,0.0263547573506253,0.8710369486158,0.999999999999927
"259","RP1-39G22.7",4.1917316338056e-05,0.821421339532852,0.0263460523572041,0.871058062247946,0.999999999999927
"7099","CTD-3035K23.7",4.19012293896541e-05,0.821355426104171,0.0263258341612885,0.871107114534672,0.999999999999927
"232","TRAPPC3",4.18467412816665e-05,0.821131994978642,0.0262574107644696,0.87127326323291,0.999999999999927
"3100","YAE1D1",4.18446735528917e-05,0.821123510806701,0.0262548159692353,0.871279568398483,0.999999999999927
"8069","EMC10",4.18426898974996e-05,0.821115371231273,0.0262523267982895,0.871285617205142,0.999999999999927
"6964","KRTAP1-5",4.18393946844457e-05,0.821101849116741,0.0262481920926167,0.871295665391813,0.999999999999927
"5873","SOCS4",4.18276044502584e-05,0.821053459000043,0.0262334008304655,0.871331617857598,0.999999999999927
"1271","HNRNPA3",4.17840451082994e-05,0.820874569852455,0.0261787902601218,0.871464447528509,0.999999999999927
"1023","COMMD1",4.1775942031695e-05,0.820841272991855,0.0261686376684549,0.871489157415633,0.999999999999927
"2734","BAK1",4.1753733879664e-05,0.820749985151823,0.0261408224914152,0.871556880598546,0.999999999999927
"8229","MCM5",4.17402781028997e-05,0.820694652371805,0.0261239766497816,0.871597914098498,0.999999999999927
"163","GPN2",4.17365735894492e-05,0.820679415764983,0.0261193397698783,0.871609211102864,0.999999999999927
"1413","ASB1",4.17048850724936e-05,0.82054902974641,0.026079692579869,0.871705847080278,0.999999999999927
"2348","RPS23",4.1691025116308e-05,0.820491972288338,0.0260623611170174,0.871748114425652,0.999999999999927
"2560","MXD3",4.16814209833277e-05,0.820452424439936,0.0260503548134835,0.871777403420333,0.999999999999927
"6763","UBE2G1",4.16573772571713e-05,0.820353379975923,0.0260203094393168,0.871850728516186,0.999999999999927
"4866","MAP3K8",4.16524782370256e-05,0.820333192662108,0.0260141896817666,0.871865668977869,0.999999999999927
"1192","POLR2D",4.16152082864324e-05,0.820179542328518,0.0259676563739013,0.871979332033524,0.999999999999927
"7674","CLPP",4.15841417423387e-05,0.820051368122803,0.0259289001471731,0.872074078432831,0.999999999999927
"2271","MRPS30",4.15662818632266e-05,0.81997764142487,0.0259066326404918,0.87212854812367,0.999999999999927
"6180","PIF1",4.15575530347695e-05,0.819941597511186,0.0258957531103437,0.872155169833947,0.999999999999927
"3311","NDUFA5",4.15506067246533e-05,0.819912909090274,0.0258870969270378,0.872176355215177,0.999999999999927
"8215","SMTN",4.15488731781857e-05,0.819905748804993,0.025884936884005,0.872181642330421,0.999999999999927
"1223","TNFAIP6",4.15304454573794e-05,0.819829617217432,0.025861981045538,0.872237845090025,0.999999999999927
"4148","RBM18",4.15234130468634e-05,0.819800555465602,0.0258532232936219,0.872259293429477,0.999999999999927
"1000","CHAC2",4.14769538727814e-05,0.819608445269146,0.0257954030246653,0.872400992882693,0.999999999999927
"3506","PDZD11",4.14450864182856e-05,0.819476556071104,0.0257557801515262,0.872498190281595,0.999999999999927
"1568","IP6K2",4.13995365754131e-05,0.81928787531407,0.0256991979528405,0.87263712302058,0.999999999999927
"5788","PABPN1",4.13946690591929e-05,0.819267701174979,0.0256931551842747,0.872651969788513,0.999999999999927
"6187","HACD3",4.13795603504291e-05,0.819205066788054,0.0256744030326283,0.872698054254011,0.999999999999927
"565","RAB13",4.1378837632852e-05,0.819202070168032,0.0256735062043317,0.87270025869235,0.999999999999927
"1453","JAGN1",4.13770157363461e-05,0.819194515780947,0.0256712454621653,0.87270581585853,0.999999999999927
"5523","TBX3",4.13738613166753e-05,0.81918143543006,0.0256673314633666,0.872715437514488,0.999999999999927
"7377","CDC25B",4.13707377687882e-05,0.819168482176616,0.0256634560642597,0.872724965023444,0.999999999999927
"6114","EIF3J-AS1",4.13642779393196e-05,0.819141690571866,0.0256554422547065,0.872744668984541,0.999999999999927
"8252","POLR2F",4.1336355002316e-05,0.819025837546626,0.02562081655644,0.872829841253042,0.999999999999927
"3718","NRG1",4.13194060442413e-05,0.818955480206786,0.0255998104895218,0.872881540731654,0.999999999999927
"2913","ECHDC1",4.13132421491113e-05,0.818929886388903,0.0255921732656277,0.872900342621711,0.999999999999927
"2316","BDP1",4.12906322109267e-05,0.818835974520911,0.0255641687282488,0.872969310920352,0.999999999999927
"8020","SEPW1",4.12811198824397e-05,0.818796450083848,0.02555239139539,0.872998327171122,0.999999999999927
"3491","TSR2",4.12621073959928e-05,0.818717426282326,0.0255288599300231,0.873056323059845,0.999999999999927
"7131","FAM104A",4.12607555726721e-05,0.818711806247499,0.0255271872116348,0.873060446701909,0.999999999999927
"5992","GLRX5",4.12538460949046e-05,0.818683078279806,0.0255186384217785,0.873081523632255,0.999999999999927
"6687","USP10",4.12415961888889e-05,0.818632135032156,0.0255034856765155,0.873118891426818,0.999999999999927
"7626","LMNB2",4.12335328164801e-05,0.818598594459465,0.0254935139965405,0.873143488540936,0.999999999999927
"1995","UBE2K",4.12294980433442e-05,0.818581809033122,0.025488525070982,0.873155796560634,0.999999999999927
"4093","TRIM14",4.12192674409349e-05,0.81853924089682,0.0254758773005369,0.873187005009524,0.999999999999927
"8328","GTSE1",4.12121303830909e-05,0.818509538732709,0.0254670558400875,0.873208776718707,0.999999999999927
"6557","CHD9",4.11848161876829e-05,0.818395821350288,0.0254333093864332,0.873292099995764,0.999999999999927
"6596","NAE1",4.1171563470442e-05,0.818340620838429,0.0254169438295001,0.873332528558545,0.999999999999927
"6723","DEF8",4.11428746329009e-05,0.81822106858958,0.0253815345100909,0.873420047477297,0.999999999999927
"1617","DUSP7",4.10960062737773e-05,0.818025590965651,0.0253237401378038,0.873563028652252,0.999999999999927
"4676","RSF1",4.10448683983117e-05,0.817812068464959,0.0252607560832519,0.873719039539731,0.999999999999927
"8318","NUP50",4.10401260274811e-05,0.817792254451639,0.0252549191074346,0.873733507763185,0.999999999999927
"794","DEGS1",4.10107285132476e-05,0.817669381499057,0.0252187512878136,0.873823195872167,0.999999999999927
"7592","CNN2",4.09895441537874e-05,0.817580786107346,0.0251927041958255,0.873887827686815,0.999999999999927
"1649","KCTD6",4.09893371993917e-05,0.817579920389711,0.0251924498027691,0.873888459092551,0.999999999999927
"7259","VAPA",4.09626711574407e-05,0.817468338641514,0.0251596820416159,0.873969816295986,0.999999999999927
"7925","RPS16",4.09465027723636e-05,0.817400650390411,0.0251398243939672,0.874019146147854,0.999999999999927
"3341","CNOT4",4.09452434521088e-05,0.817395377252361,0.0251382780541786,0.874022988362999,0.999999999999927
"655","MPC2",4.09231739870108e-05,0.817302941425351,0.0251111863195565,0.874090323292201,0.999999999999927
"7890","SDHAF1",4.09118022667979e-05,0.817255293895039,0.0250972324796208,0.874125019277311,0.999999999999927
"2767","BYSL",4.09015008868006e-05,0.817212120413686,0.0250845953643972,0.874156449781783,0.999999999999927
"1648","PDHB",4.09007651922525e-05,0.817209036700913,0.0250836929801972,0.874158694464443,0.999999999999927
"4016","HINT2",4.08939500846973e-05,0.81718046826012,0.0250753345144036,0.874179488133787,0.999999999999927
"2290","KIF2A",4.08825800258705e-05,0.81713279589227,0.0250613926774056,0.874214179671649,0.999999999999927
"17","MXRA8",4.08776444465288e-05,0.817112098147378,0.0250553419327871,0.874229238845571,0.999999999999927
"6448","NTAN1",4.08742424186847e-05,0.817097830113905,0.0250511716619675,0.874239618956264,0.999999999999927
"4331","TSSC4",4.08696535622243e-05,0.81707858278903,0.0250455471037526,0.874253620298063,0.999999999999927
"4713","MMP3",4.08326101005864e-05,0.816923135153447,0.0250001660826558,0.874366647320551,0.999999999999927
"2494","PDGFRB",4.08199218538873e-05,0.816869860441499,0.0249846314896112,0.874405362292628,0.999999999999927
"2617","RP3-512B11.3",4.07695296328371e-05,0.816658123560464,0.0249229824771495,0.874559124363021,0.999999999999927
"4102","MSANTD3",4.07396434038912e-05,0.816532432792627,0.0248864561321909,0.874650318621242,0.999999999999927
"4991","FAS",4.07146928117552e-05,0.816427433570845,0.024855982538265,0.87472645364844,0.999999999999927
"3939","ZNF7",4.06993819252447e-05,0.816362971228109,0.024837291714646,0.87477317434676,0.999999999999927
"2194","CENPU",4.06936231322618e-05,0.816338719527821,0.0248302634653114,0.874790747239052,0.999999999999927
"1671","VGLL3",4.06570070829162e-05,0.816184445273509,0.024785599115454,0.874902482147691,0.999999999999927
"1899","RNF168",4.06454343201515e-05,0.816135658810701,0.0247714909921158,0.874937797278922,0.999999999999927
"7625","TIMM13",4.06347785160461e-05,0.816090726431264,0.0247585042663353,0.874970314464059,0.999999999999927
"4471","TMX2",4.06107173562731e-05,0.81598922713371,0.0247291923332254,0.875043740125168,0.999999999999927
"5863","PSMC6",4.05719971883315e-05,0.815825772485593,0.0246820588634948,0.875161901855302,0.999999999999927
"6229","CLK3",4.05704146514479e-05,0.815819088811532,0.0246801334218386,0.87516673131755,0.999999999999927
"4368","WEE1",4.05406357825282e-05,0.815693275546629,0.0246439160581573,0.875257609006563,0.999999999999927
"3502","MSN",4.05328913034614e-05,0.815660541619577,0.0246345015011874,0.875281243496858,0.999999999999927
"5897","HIF1A",4.05100614178566e-05,0.815564011546767,0.0246067588730026,0.875350916062008,0.999999999999927
"8139","BCL2L13",4.04909366713849e-05,0.815483108549758,0.0245835307205824,0.875409281975298,0.999999999999927
"4302","IFITM2",4.04685880211407e-05,0.815388522312072,0.0245564008414486,0.8754774876274,0.999999999999927
"4046","RFK",4.04335796852696e-05,0.81524025835377,0.024513932995276,0.875584331123509,0.999999999999927
"5159","TNFRSF1A",4.03738466297285e-05,0.814987005606653,0.0244415569888187,0.875766638325092,0.999999999999927
"3206","MTERF1",4.03686132952335e-05,0.814964800949148,0.0244352210776309,0.875782610944075,0.999999999999927
"5732","ITGBL1",4.03663154485143e-05,0.81495505050333,0.0244324393722428,0.87578962419993,0.999999999999927
"2056","FGF5",4.03395403533068e-05,0.814841397598177,0.0244000379046812,0.875871345162221,0.999999999999927
"8447","MT-ND3",4.03391946315278e-05,0.814839929643773,0.0243996196754058,0.875872400357283,0.999999999999927
"1884","ATP13A3",4.03165754651102e-05,0.814743861831077,0.0243722644279152,0.875941437947337,0.999999999999927
"5226","FGFR1OP2",4.02555508873301e-05,0.814484427765601,0.0242985388443768,0.876127700172382,0.999999999999927
"7413","APMAP",4.02511804940322e-05,0.814465833801046,0.0242932631293799,0.876141039965683,0.999999999999927
"8300","SMDT1",4.0213743269266e-05,0.814306478748296,0.0242480942972958,0.876255311406507,0.999999999999927
"2238","MYO10",4.02072891363779e-05,0.814278992126153,0.0242403114921484,0.876275011927341,0.999999999999927
"5854","SAV1",4.0172946681538e-05,0.814132666417108,0.0241989201773432,0.87637983972949,0.999999999999927
"5630","CENPJ",4.01084456540935e-05,0.813857525569901,0.0241212757772438,0.876576730202765,0.999999999999927
"5377","USP15",4.01037125161954e-05,0.813837319239447,0.0241155830815436,0.876591178486905,0.999999999999927
"6532","ZNF668",4.00568576552194e-05,0.813637170003712,0.0240592654915761,0.876734208936479,0.999999999999927
"4976","ANXA11",4.00323042294623e-05,0.813532198160616,0.0240297795871339,0.876809163013351,0.999999999999927
"3681","POLR3D",4.00291923748803e-05,0.813518889935399,0.0240260438904358,0.876818662629693,0.999999999999927
"2339","PAPD4",4.00023987441886e-05,0.813404263717575,0.0239938908809579,0.876900456778233,0.999999999999927
"1993","UGDH",3.9979305905642e-05,0.813305412365004,0.0239661961860312,0.876970954403165,0.999999999999927
"8345","ADM2",3.9969674073785e-05,0.813264166523618,0.0239546496841676,0.877000358667579,0.999999999999927
"234","THRAP3",3.99578856801348e-05,0.813213673126464,0.023940521713194,0.877036346761429,0.999999999999927
"4376","ZBED5",3.99472182717508e-05,0.81316796926941,0.0239277407950686,0.877068912884349,0.999999999999927
"2763","GLO1",3.99221087709475e-05,0.813060344145016,0.0238976698751442,0.877145569539926,0.999999999999927
"7421","PDRG1",3.99208576788243e-05,0.813054980021687,0.0238961720725991,0.877149389022263,0.999999999999927
"1819","RSRC1",3.9894307029066e-05,0.812941105677124,0.0238643968078127,0.877230446667459,0.999999999999927
"7766","CCDC130",3.98920068643777e-05,0.812931237060136,0.02386164501366,0.877237469001907,0.999999999999927
"2686","MICA",3.98777190753953e-05,0.812869924884263,0.0238445554199564,0.877281089413512,0.999999999999927
"2110","PITX2",3.98733753148445e-05,0.812851280745756,0.0238393610708047,0.877294350925066,0.999999999999927
"3761","TCEA1",3.98717957419351e-05,0.812844500487339,0.0238374723286171,0.87729917337355,0.999999999999927
"219","PHC2",3.98219925032739e-05,0.812630593172857,0.023777959489765,0.877451225386388,0.999999999999927
"6544","C16orf87",3.98123149215573e-05,0.812588998502271,0.023766403805562,0.877480772097788,0.999999999999927
"7564","YTHDF1",3.980729016734e-05,0.812567398163898,0.0237604050184077,0.877496113287209,0.999999999999927
"5400","ZFC3H1",3.97804644075873e-05,0.812452036884662,0.0237283919801883,0.877578016392348,0.999999999999927
"2135","SLC7A11",3.97734609588007e-05,0.812421907350575,0.0237200378318773,0.877599399197376,0.999999999999927
"616","HDGF",3.97408414099119e-05,0.812281509487726,0.0236811465897648,0.877698993799208,0.999999999999927
"1012","EFEMP1",3.97167468601686e-05,0.812177734962989,0.0236524399205929,0.877772560961295,0.999999999999927
"8294","SNU13",3.96875746248325e-05,0.812052012276958,0.0236177069076856,0.877861633080366,0.999999999999927
"1237","TANK",3.96472402963071e-05,0.811878042426742,0.0235697261331296,0.877984789169252,0.999999999999927
"3719","MAK16",3.96354362379843e-05,0.811827097948212,0.0235556935294343,0.878020832020205,0.999999999999927
"93","HSPB7",3.96161478073203e-05,0.811743821581131,0.0235327725349861,0.878079728412902,0.999999999999927
"7184","EIF4A3",3.96141706619908e-05,0.811735283263397,0.0235304236670199,0.878085765579189,0.999999999999927
"141","SRSF10",3.95973769176909e-05,0.811662743294355,0.0235104772614652,0.878137045164236,0.999999999999927
"3440","MID1IP1",3.95704788985425e-05,0.811546498390572,0.0234785473443371,0.878219179149682,0.999999999999927
"197","SPOCD1",3.95683482424081e-05,0.81153728720092,0.0234760190269885,0.878225685234251,0.999999999999927
"8314","PARVB",3.95680741912875e-05,0.811536102397589,0.0234756938374201,0.878226522066159,0.999999999999927
"5456","DRAM1",3.95560512465212e-05,0.811484116138069,0.0234614296057084,0.878263234999456,0.999999999999927
"5471","KIAA1033",3.95530156705546e-05,0.811470988215059,0.0234578288307625,0.878272504392094,0.999999999999927
"1915","ATP5I",3.9551295038155e-05,0.811463546596624,0.0234557879536407,0.878277758498718,0.999999999999927
"1622","WDR82",3.95496213569721e-05,0.811456307748923,0.023453802851496,0.878282869240699,0.999999999999927
"1935","RNF4",3.95274940504687e-05,0.811360577909675,0.0234275662257338,0.878350437516779,0.999999999999927
"378","AK5",3.95063218401478e-05,0.811268933257052,0.023402475815582,0.878415090126383,0.999999999999927
"329","COA7",3.94989016796838e-05,0.811236803977916,0.0233936856366914,0.878437748922682,0.999999999999927
"6122","FBN1",3.9468667103162e-05,0.811105830019581,0.0233578857816841,0.878530076676459,0.999999999999927
"591","ASH1L",3.94383643767161e-05,0.81097446678719,0.0233220327387727,0.878622614198254,0.999999999999927
"4067","CKS2",3.94200688843005e-05,0.810895109631057,0.0233003995341842,0.878678485205816,0.999999999999927
"2064","COQ2",3.94077251384156e-05,0.810841548889287,0.0232858095454715,0.878716181035439,0.999999999999927
"1044","NFU1",3.93800259355889e-05,0.810721302239825,0.0232530864345265,0.878800770980134,0.999999999999927
"7688","SNAPC2",3.93258379707013e-05,0.8104858350625,0.0231891367301377,0.878966258332848,0.999999999999927
"2386","CCDC112",3.93090273120506e-05,0.810412724814064,0.0231693155966183,0.87901759832423,0.999999999999927
"7088","PRR11",3.92991316255837e-05,0.810369674410316,0.0231576517402792,0.879047820129772,0.999999999999927
"4582","CCDC85B",3.92863139014867e-05,0.810313896860057,0.023142548099461,0.879086966212134,0.999999999999927
"1147","FHL2",3.92786197475648e-05,0.810280406850875,0.0231334841342808,0.879110464752172,0.999999999999927
"2095","CENPE",3.92562287132411e-05,0.810182911499185,0.023107116863694,0.879178849305275,0.999999999999927
"2428","CDKN2AIPNL",3.92497259742093e-05,0.810154587451117,0.0230994621749719,0.879198709517101,0.999999999999927
"7187","ENDOV",3.92435074989761e-05,0.81012749747413,0.0230921432930742,0.879217701621362,0.999999999999927
"3573","MCTS1",3.91946811218072e-05,0.809914652296666,0.0230347170152384,0.879366826708108,0.999999999999927
"5693","TRIM13",3.91813083305025e-05,0.809856314087734,0.0230190013158151,0.879407670515062,0.999999999999927
"3861","EBAG9",3.91761839939324e-05,0.809833954468507,0.0230129806186128,0.87942332158941,0.999999999999927
"7934","PLD3",3.91695326096034e-05,0.809804927628491,0.0230051669334097,0.879443636740312,0.999999999999927
"2839","HMGN3",3.91439011629069e-05,0.809693028162431,0.0229750689085612,0.879521922946217,0.999999999999927
"160","ARID1A",3.91396452490221e-05,0.809674441451884,0.0229700732593635,0.879534921911024,0.999999999999927
"3613","GABRE",3.91232774651495e-05,0.809602941382949,0.0229508655951604,0.879584914824358,0.999999999999927
"2166","PDGFC",3.91187872383633e-05,0.809583321655859,0.0229455976992024,0.879598629624958,0.999999999999927
"4066","S1PR3",3.91122386977848e-05,0.809554704502059,0.0229379160908831,0.879618631336071,0.999999999999927
"4511","TTC9C",3.90983484205275e-05,0.809493989108448,0.0229216266915186,0.879661057732407,0.999999999999927
"1075","WDR54",3.90817990013671e-05,0.809421624111239,0.0229022264180814,0.87971160665006,0.999999999999927
"7166","MXRA7",3.90699428569722e-05,0.809369763615117,0.0228883329472936,0.879747820625255,0.999999999999927
"1745","GATA2",3.90630799378204e-05,0.809339737494123,0.0228802926497726,0.879768783169102,0.999999999999927
"4804","GTPBP4",3.90485098746494e-05,0.809275975327847,0.0228632276800472,0.879813287191126,0.999999999999927
"8205","UQCR10",3.90240214283989e-05,0.809168757813696,0.0228345602935597,0.879888087608891,0.999999999999927
"6839","PIGL",3.90032167386397e-05,0.809077619472739,0.0228102194239878,0.879951636765591,0.999999999999927
"3322","ATP6V1F",3.89701790199919e-05,0.808932799013538,0.022771592946135,0.880052554022036,0.999999999999927
"8369","BACH1",3.89551871825798e-05,0.808867044641863,0.022754075841435,0.8800983488407,0.999999999999927
"1224","RIF1",3.89344757699224e-05,0.808776165258196,0.0227298868279556,0.880161615620513,0.999999999999927
"5046","MGEA5",3.89344183600318e-05,0.808775913287214,0.0227298197963941,0.880161790990537,0.999999999999927
"7261","CHMP1B",3.89249893570056e-05,0.808734524852615,0.0227188118709087,0.880190593850924,0.999999999999927
"1057","MPHOSPH10",3.88831556650794e-05,0.808550783634085,0.0226700051235528,0.880318385517283,0.999999999999927
"7201","HGS",3.88717897869466e-05,0.808500830726181,0.0226567537887612,0.880353106025343,0.999999999999927
"7136","NAT9",3.8867044972336e-05,0.808479973282741,0.0226512230151091,0.8803676005629,0.999999999999927
"6609","ATP6V0D1",3.88666054691616e-05,0.808478041176995,0.0226507107442051,0.88036894316644,0.999999999999927
"2458","PURA",3.88291005292873e-05,0.808313090000856,0.0226070175192054,0.88048351531186,0.999999999999927
"1399","COPS7B",3.8818092623935e-05,0.808264647680517,0.0225942013256343,0.880517143339328,0.999999999999927
"4698","MED17",3.88174839947932e-05,0.808261968921313,0.022593492821912,0.880519002645531,0.999999999999927
"377","PIGK",3.88040296494243e-05,0.808202742296131,0.0225778334878395,0.880560104604747,0.999999999999927
"8087","PRPF31",3.88025633194699e-05,0.808196286287664,0.0225761271739164,0.880564584146038,0.999999999999927
"8098","HSPBP1",3.87636517873894e-05,0.80802488193989,0.0225308708221542,0.880683457705797,0.999999999999927
"5619","LATS2",3.8692314333785e-05,0.807710224432176,0.022448019186107,0.880901398461061,0.999999999999927
"4542","SF1",3.86884031077564e-05,0.807692957008919,0.0224434810838595,0.880913347782622,0.999999999999927
"2607","PRPF4B",3.86874624457084e-05,0.807688803896616,0.0224423897245616,0.880916221635739,0.999999999999927
"7392","PLCB4",3.8658555968022e-05,0.807561133051246,0.0224088652679146,0.88100453570152,0.999999999999927
"5712","FBXL3",3.86154956056832e-05,0.807370783511626,0.0223589722270864,0.881136094967401,0.999999999999927
"5182","PHB2",3.86117476097362e-05,0.807354206013439,0.022354632141889,0.881147546108376,0.999999999999927
"5481","TMEM119",3.86037079372337e-05,0.80731864123152,0.0223453238240036,0.881172109565396,0.999999999999927
"3361","EZH2",3.85777500937499e-05,0.807203765302017,0.0223152831136252,0.881251418846396,0.999999999999927
"632","DEDD",3.85772843350666e-05,0.807201703436863,0.022314744281054,0.881252841894835,0.999999999999927
"5193","MAGOHB",3.8576742209063e-05,0.80719930347226,0.0223141171079211,0.881254498271443,0.999999999999927
"1375","GMPPA",3.85405630317489e-05,0.807039068833853,0.0222722821686646,0.88136503895547,0.999999999999927
"3542","WBP5",3.85278918516064e-05,0.806982915988206,0.0222576394294556,0.881403754614567,0.999999999999927
"1306","SF3B1",3.85130300578004e-05,0.80691703336752,0.0222404713658761,0.881449163859168,0.999999999999927
"4696","CEP295",3.847915330667e-05,0.806766768280571,0.0222013623399214,0.881552673525863,0.999999999999927
"750","SRGAP2",3.84726732012883e-05,0.806738010786618,0.022193885301515,0.881572473575657,0.999999999999927
"5261","FKBP11",3.84263785843267e-05,0.806532432248345,0.0221405051146069,0.881713929557555,0.999999999999927
"2152","LSM6",3.84227353488611e-05,0.806516244070975,0.0221363069958891,0.881725061842493,0.999999999999927
"3215","TFPI2",3.84186234626847e-05,0.80649797179145,0.0221315693267224,0.881737626166494,0.999999999999927
"7482","SRSF6",3.84178121796674e-05,0.806494366419977,0.0221306346354114,0.881740105135197,0.999999999999927
"3462","UXT",3.84137288697181e-05,0.806476218961189,0.0221259304925625,0.881752582176652,0.999999999999927
