sortid,genelist,drdist,FC,pValues,pAdjusted
5260,CTLA2A,4.11746051426784e-05,0.0926471403296404,0.760838458225389,0.999999999999861
1324,TXNIP,4.11192475917433e-05,0.0925225800874228,0.760994382955683,0.999999999999861
2859,GPI1,4.10706947456772e-05,0.0924133311382876,0.761131235401914,0.999999999999861
2674,ARHGDIB,4.10395922532463e-05,0.0923433472982274,0.761218948220377,0.999999999999861
585,RBMS1,4.09617537558798e-05,0.0921682025903772,0.761438621518022,0.999999999999861
6162,CDKN1A,4.08284487374208e-05,0.0918682524461314,0.761815360758973,0.999999999999861
2775,KCNN4,4.07668161884769e-05,0.0917295728063123,0.761989770266076,0.999999999999861
2579,JAGN1,4.06053574496649e-05,0.0913662738656101,0.762447354231053,0.999999999999861
4942,EIF1,4.06025353524906e-05,0.0913599238537029,0.762455361048926,0.999999999999861
1148,SEC62,4.05342506769904e-05,0.0912062762378604,0.762649190099624,0.999999999999861
2876,CD33,4.05339057867772e-05,0.0912055001990405,0.762650169537662,0.999999999999861
4551,MYO1G,4.04525069982534e-05,0.0910223444661101,0.762881457554802,0.999999999999861
5163,SERPINB9,4.04224613124072e-05,0.0909547385506862,0.762966894066667,0.999999999999861
4592,NPM1,4.03586023102307e-05,0.0908110491597266,0.763148595671293,0.999999999999861
5114,BC017643,4.03460347825313e-05,0.0907827709164178,0.763184373226544,0.999999999999861
6412,RPL27-PS3,4.02889479384119e-05,0.0906543195848318,0.763346966054596,0.999999999999861
3027,PDE2A,4.02291087881008e-05,0.090519675278302,0.763517532831354,0.999999999999861
843,RPN2,4.01803130559891e-05,0.090409879810324,0.763656723642126,0.999999999999861
204,ACTR3,4.00982424364024e-05,0.0902252123876872,0.76389103974919,0.999999999999861
4296,CSK,4.00212920307185e-05,0.0900520659784111,0.764110974954577,0.999999999999861
2735,GLTSCR2,3.99436143156987e-05,0.089877283047549,0.764333222795422,0.999999999999861
6070,AGPAT4,3.98926770420712e-05,0.0897626688886172,0.764479090024758,0.999999999999861
1342,CD2,3.96164953605574e-05,0.0891412314051242,0.765271753881726,0.999999999999861
2261,SLC12A9,3.96075336805646e-05,0.0891210666938657,0.765297524968808,0.999999999999861
4186,TMEM205,3.96069020692013e-05,0.0891196455026628,0.765299341412252,0.999999999999861
3324,DDX21,3.95777656357695e-05,0.0890540854996585,0.765383151680763,0.999999999999861
3906,NRP1,3.95197996664854e-05,0.0889236560450953,0.765549989398106,0.999999999999861
1854,ENO1,3.93349388922064e-05,0.0885077000927136,0.766082947628357,0.999999999999861
4307,PKM,3.91568708419266e-05,0.088107028475212,0.766597612800187,0.999999999999861
6842,MT-CO2,3.91513784446503e-05,0.0880946700105847,0.766613507549445,0.999999999999861
1600,HACD4,3.89275396686438e-05,0.0875910095038225,0.767262321864835,0.999999999999861
6286,SLC29A1,3.89229508400365e-05,0.087580684162597,0.767275644142689,0.999999999999861
3975,RPL23A-PS3,3.88830731096882e-05,0.0874909551253225,0.767391453066558,0.999999999999861
2879,KLK8,3.88525608675844e-05,0.0874222994098356,0.767480107292934,0.999999999999861
3236,RAB32,3.88346329749522e-05,0.0873819597883929,0.767532214974283,0.999999999999861
3384,GPX4,3.86800305938669e-05,0.0870340883650707,0.767982112747804,0.999999999999861
4166,ICAM1,3.85185840530476e-05,0.08667081687112,0.768452971691067,0.999999999999861
6850,MT-CYTB,3.84734242520126e-05,0.0865692026259013,0.76858487213917,0.999999999999861
337,SLAMF6,3.82267097279728e-05,0.0860140693088756,0.769306952631108,0.999999999999861
2323,ATP5J2,3.81456047924952e-05,0.0858315747758357,0.76954488187233,0.999999999999861
6250,H2-Q6,3.80915951233281e-05,0.0857100474076643,0.769703476887943,0.999999999999861
5132,ARID4B,3.7945976170879e-05,0.0853823896323084,0.770131684340305,0.999999999999861
6818,PDCD4,3.78416131684629e-05,0.0851475620317386,0.770439123316025,0.999999999999861
6285,HSP90AB1,3.77979164885518e-05,0.0850492399610925,0.770567984322261,0.999999999999861
4485,CMC1,3.77597660829492e-05,0.0849633975839951,0.770680555529502,0.999999999999861
4139,CASP4,3.77088802433485e-05,0.0848488991569684,0.770830801525269,0.999999999999861
2393,AKR1B10,3.76101006024943e-05,0.0846266347001214,0.771122773457173,0.999999999999861
3080,COQ7,3.75542577522577e-05,0.0845009824840442,0.771288017261524,0.999999999999861
4289,PPCDC,3.74342803973979e-05,0.084231020967873,0.771643491795272,0.999999999999861
4758,ENO3,3.74033751615403e-05,0.084161480975601,0.771735159288072,0.999999999999861
5380,RPL36-PS3,3.73897442859305e-05,0.0841308100889936,0.771775602643599,0.999999999999861
2780,GM9844,3.71991764816141e-05,0.0837020127259676,0.772341863938598,0.999999999999861
4282,PEAK1,3.71198970865322e-05,0.0835236258485234,0.772577901059146,0.999999999999861
650,TRP53I11,3.70763843570039e-05,0.0834257176853543,0.772707566826301,0.999999999999861
3157,COX6A2,3.70455439645459e-05,0.0833563235974698,0.77279951958705,0.999999999999861
1900,ABCB4,3.70014289978212e-05,0.083257060338026,0.772931123515968,0.999999999999861
747,IL1A,3.68899746747503e-05,0.0830062765290709,0.77326399349594,0.999999999999861
3925,DNAJC9,3.68482915714306e-05,0.0829124852150013,0.773388624344795,0.999999999999861
4756,RNF167,3.67573012343307e-05,0.0827077475010456,0.77366094734155,0.999999999999861
5744,DESI1,3.67277271646479e-05,0.0826412027709986,0.7737495375014,0.999999999999861
4058,RPL13-PS3,3.65755798833837e-05,0.0822988555774014,0.774205911477672,0.999999999999861
4568,MDH1,3.65382419314923e-05,0.0822148413055824,0.774318065606845,0.999999999999861
3315,PALD1,3.65033851937172e-05,0.0821364100233662,0.774422822756665,0.999999999999861
2929,MRGPRA2A,3.64917394826533e-05,0.0821102059632802,0.774457834407344,0.999999999999861
547,TRAF1,3.64070146747102e-05,0.0819195663410251,0.774712733132083,0.999999999999861
3289,CD24A,3.6369115102292e-05,0.0818342883646585,0.774826859724531,0.999999999999861
6048,ETS2,3.63441018801242e-05,0.0817780060154714,0.774902217026359,0.999999999999861
2807,BLVRB,3.60139243699769e-05,0.0810350723064461,0.775899582827775,0.999999999999861
743,MERTK,3.60092263399357e-05,0.0810245012506461,0.775913809741198,0.999999999999861
2515,SNRPG,3.59855475758383e-05,0.080971221570791,0.775985530758383,0.999999999999861
1806,DDOST,3.59571416952579e-05,0.0809073053876193,0.776071603481995,0.999999999999861
1022,ATP6AP1,3.59528149363292e-05,0.0808975697304041,0.776084717228847,0.999999999999861
2091,TMED5,3.59434463560311e-05,0.0808764894511747,0.77611311489094,0.999999999999861
4825,WSB1,3.58183600327113e-05,0.0805950322250577,0.776492655389994,0.999999999999861
2416,CLEC5A,3.55373172984907e-05,0.0799626568678263,0.777348023404847,0.999999999999861
2546,IQSEC1,3.54973967871163e-05,0.0798728315687975,0.777469819462045,0.999999999999861
6349,MAN2A1,3.54778095601613e-05,0.0798287582726945,0.777529606439712,0.999999999999861
4335,FAM96A,3.53931091423056e-05,0.0796381735306707,0.777788346725078,0.999999999999861
4369,COX7A2,3.53865899973816e-05,0.079623504777139,0.777808275060052,0.999999999999861
6586,GSTP1,3.534824353676e-05,0.0795372212558751,0.777925536258622,0.999999999999861
737,DUSP2,3.52309575696985e-05,0.079273315641932,0.778284616541568,0.999999999999861
3523,LRP1,3.52266679688022e-05,0.0792636635941512,0.778297761714497,0.999999999999861
6181,RASAL3,3.51936341673783e-05,0.0791893341081601,0.778399020370853,0.999999999999861
2229,LAT2,3.51830747472663e-05,0.0791655743156005,0.778431399023973,0.999999999999861
85,HSPE1,3.51694571558499e-05,0.0791349333198085,0.778473162777875,0.999999999999861
721,DUT,3.5099905703484e-05,0.078978435324378,0.778686606144405,0.999999999999861
5927,TRA2B,3.5085150344899e-05,0.0789452342342229,0.778731917541405,0.999999999999861
5841,ZFP385A,3.49061970477827e-05,0.0785425707193469,0.779282275475801,0.999999999999861
5619,PABPC1,3.4812648068786e-05,0.0783320757952362,0.779570584320584,0.999999999999861
1677,PPIH,3.47780712086009e-05,0.0782542742666816,0.779677252555794,0.999999999999861
750,SNRPB,3.47753039640619e-05,0.0782480476789041,0.779685791865446,0.999999999999861
6031,TMEM50B,3.47605336638547e-05,0.0782148129685462,0.779731377036844,0.999999999999861
1536,TLN1,3.473168634161e-05,0.0781499034957565,0.779820437857161,0.999999999999861
4655,GM2A,3.46526106885176e-05,0.0779719750589611,0.78006477410451,0.999999999999861
1306,CERS2,3.45932438762576e-05,0.0778383935621301,0.780248409476027,0.999999999999861
161,INPP5D,3.43972164116486e-05,0.0773973113960921,0.780855977224965,0.999999999999861
3469,BTG1,3.43820276662301e-05,0.0773631351405254,0.780903131020502,0.999999999999861
1875,NADK,3.4264244139476e-05,0.0770981099655688,0.7812691740825,0.999999999999861
676,NOP10,3.41621096014048e-05,0.0768682966413512,0.781587132786886,0.999999999999861
5703,RAC2,3.41547973525622e-05,0.0768518433215854,0.781609916435015,0.999999999999861
3938,VDAC2,3.40672788113011e-05,0.0766549175090471,0.781882812494837,0.999999999999861
1107,PDHA1,3.39990081152859e-05,0.0765013013484984,0.782095952996819,0.999999999999861
4344,RORA,3.38823024294882e-05,0.0762387014277002,0.782460841257404,0.999999999999861
4383,TMED3,3.38473428947372e-05,0.0761600388416059,0.782570276228465,0.999999999999861
293,PRRC2C,3.37980304752058e-05,0.0760490807732411,0.782724743953169,0.999999999999861
1363,DRAM2,3.37878432302865e-05,0.0760261584135405,0.782756669899173,0.999999999999861
972,SLC25A5,3.36846342178294e-05,0.075793927410298,0.783080410466177,0.999999999999861
6064,TAGAP,3.3601823021812e-05,0.0756075936137333,0.783340554249882,0.999999999999861
5556,EIF5,3.35234254328539e-05,0.0754311908917025,0.7835871510037,0.999999999999861
6337,NDUFA11,3.34967371996598e-05,0.0753711395936436,0.783671168607388,0.999999999999861
4647,IRF1,3.33920348626532e-05,0.0751355484549823,0.784001131573751,0.999999999999861
2114,HPS4,3.33397522716985e-05,0.0750179071922625,0.784166105156472,0.999999999999861
4017,DAD1,3.33335526090156e-05,0.0750039573069731,0.784185676922001,0.999999999999861
1983,ACOX3,3.29590664901952e-05,0.0741613246239969,0.785371543676807,0.999999999999861
5858,ROGDI,3.29523725918141e-05,0.0741462626570268,0.785392806590608,0.999999999999861
2993,PICALM,3.28140638197565e-05,0.0738350535472069,0.785832659336182,0.999999999999861
5822,EIF4B,3.25845014034574e-05,0.0733185142550006,0.78656492173831,0.999999999999861
380,CAPN2,3.24752267466004e-05,0.0730726349215321,0.786914460726398,0.999999999999861
2664,DUSP16,3.24547604990844e-05,0.0730265837378217,0.786979996646238,0.999999999999861
4107,TSC22D1,3.24452951091634e-05,0.0730052856268805,0.787010313708712,0.999999999999861
3870,COX4I1,3.24412489617694e-05,0.0729961813747788,0.787023274717985,0.999999999999861
1500,AKIRIN2,3.24227121322575e-05,0.0729544715820776,0.787082664767554,0.999999999999861
397,NENF,3.24027389300272e-05,0.0729095298014958,0.787146677195481,0.999999999999861
5452,ARF6,3.23326600327314e-05,0.0727518450001622,0.787371441727617,0.999999999999861
529,ST6GALNAC4,3.2281209539207e-05,0.0726360760431299,0.787536625646153,0.999999999999861
1562,ABCA1,3.21743592767468e-05,0.0723956518489913,0.787880124473671,0.999999999999861
3024,P2RY6,3.21126366266293e-05,0.0722567694721684,0.78807882726392,0.999999999999861
5287,ARRDC3,3.20735178198302e-05,0.0721687480917451,0.788204867872785,0.999999999999861
29,PTP4A1,3.20694859587946e-05,0.0721596759854344,0.78821786319345,0.999999999999861
5025,CD300A,3.1973243496052e-05,0.0719431204429954,0.78852832810879,0.999999999999861
2740,C5AR1,3.19380466718304e-05,0.0718639239309339,0.788641993278383,0.999999999999861
5282,CAST,3.19095113937008e-05,0.0717997165898297,0.788734194833338,0.999999999999861
1571,GNG10,3.19043989618359e-05,0.0717882130868631,0.788750718496934,0.999999999999861
4785,SERPINF1,3.1753803141124e-05,0.0714493568407326,0.78923809050724,0.999999999999861
3478,NAP1L1,3.16703809912093e-05,0.0712616483344103,0.789508602007491,0.999999999999861
4731,EIF4A1,3.16462445188437e-05,0.0712073387633876,0.78958694008373,0.999999999999861
1045,MSN,3.1501270086905e-05,0.0708811312261571,0.790058148324205,0.999999999999861
6320,SATB1,3.14827828545572e-05,0.0708395330322293,0.790118320515645,0.999999999999861
4609,HAVCR2,3.14810837052509e-05,0.0708357097697188,0.790123851851196,0.999999999999861
3726,RNF150,3.147746570674e-05,0.0708275688970962,0.790135630256208,0.999999999999861
4160,UBL5,3.13783148700992e-05,0.0706044692111555,0.790458698652543,0.999999999999861
911,PSMA7,3.13538143199424e-05,0.0705493404272689,0.79053861425954,0.999999999999861
6670,RTN3,3.13084120691647e-05,0.0704471806449345,0.790686795201494,0.999999999999861
5929,DNAJB11,3.12978794711883e-05,0.070423481204967,0.790721187249114,0.999999999999861
1225,FCRL1,3.12874551194286e-05,0.0704000253302362,0.790755231940665,0.999999999999861
2123,KCTD10,3.11437404143892e-05,0.0700766523094366,0.791225207175704,0.999999999999861
3494,RAP1B,3.11307516742639e-05,0.0700474262943983,0.791267740027821,0.999999999999861
4322,RAB11A,3.10650496827292e-05,0.0698995899858638,0.791483033003705,0.999999999999861
6360,MYL12B,3.10120656379804e-05,0.069780370379214,0.79165682916474,0.999999999999861
6756,IFIT3,3.10097080993981e-05,0.0697750656724147,0.791664565958686,0.999999999999861
3545,DGKA,3.08999688501348e-05,0.0695281409577527,0.792025048796041,0.999999999999861
6665,FERMT3,3.08138802474207e-05,0.0693344326555408,0.792308321019664,0.999999999999861
1958,PPP1CB,3.08000438948e-05,0.0693032994243063,0.792353888618123,0.999999999999861
3119,BOLA2,3.07272959741578e-05,0.0691396090430852,0.792593651360969,0.999999999999861
1318,ANP32E,3.07261604196498e-05,0.0691370539274384,0.792597396327857,0.999999999999861
2366,ING3,3.07230624275154e-05,0.0691300831232006,0.79260761363153,0.999999999999861
2308,RAC1,3.05515686737927e-05,0.0687442043561366,0.793174068404117,0.999999999999861
120,ARPC2,3.05153653391246e-05,0.0686627430909764,0.793293867383678,0.999999999999861
4617,MGAT1,3.03448132433604e-05,0.0682789831521737,0.793859258510217,0.999999999999861
862,STK4,3.03128550184133e-05,0.0682070738250266,0.793965390761228,0.999999999999861
3520,ARHGAP9,3.03001355961319e-05,0.0681784538031239,0.794007648184672,0.999999999999861
5029,SLC9A3R1,3.02688896857971e-05,0.0681081472578762,0.79411149594312,0.999999999999861
3200,TALDO1,3.02332061586634e-05,0.0680278556136854,0.794230162450031,0.999999999999861
2132,POP5,3.0158141670639e-05,0.0678589527151229,0.794480035767169,0.999999999999861
3349,CHCHD10,3.00290337857591e-05,0.0675684465575852,0.79491058572887,0.999999999999861
1654,PRDX1,3.00249671290041e-05,0.06755929615729,0.794924163284406,0.999999999999861
4217,HSPA8,2.998307094463e-05,0.0674650253887049,0.795064101411758,0.999999999999861
1497,UBE2J1,2.99565720422804e-05,0.067405400104721,0.795152664713886,0.999999999999861
4373,FAM46A,2.98634870039743e-05,0.0671959490953755,0.795464100702134,0.999999999999861
5894,PPIL2,2.98080832843094e-05,0.067071284968718,0.795649711702145,0.999999999999861
1762,WASF2,2.98004823421166e-05,0.0670541820589138,0.795675190384169,0.999999999999861
959,CHST7,2.97749218610966e-05,0.0669966683204398,0.795760895648666,0.999999999999861
3325,DDX50,2.9663809471983e-05,0.0667466538984216,0.796133916641317,0.999999999999861
3459,SNRPF,2.95396558508817e-05,0.0664672953492202,0.796551601668576,0.999999999999861
975,SEPT6,2.94762266897997e-05,0.0663245731453909,0.796765355170041,0.999999999999861
4458,TMA7,2.94371831853524e-05,0.0662367212030845,0.796897052032552,0.999999999999861
3995,KTN1,2.94091830295394e-05,0.0661737179428014,0.796991556144761,0.999999999999861
2485,SUCLG1,2.93669781338709e-05,0.0660787525417234,0.797134093755078,0.999999999999861
6839,MT-ND1,2.93012176233903e-05,0.0659307845594798,0.79735640297723,0.999999999999861
1425,H2AFZ,2.92574579488711e-05,0.0658323207444192,0.797504483809309,0.999999999999861
308,SH2D1B1,2.92568830489934e-05,0.0658310271599523,0.797506430030703,0.999999999999861
249,GLRX2,2.92042433520821e-05,0.0657125823717204,0.797684718814404,0.999999999999861
3816,PSMB10,2.91976069526545e-05,0.0656976497833708,0.797707208215049,0.999999999999861
2381,SMO,2.90959004498938e-05,0.0654687995830822,0.798052212060414,0.999999999999861
4221,OAF,2.90945333313292e-05,0.0654657234242444,0.798056853906113,0.999999999999861
3048,TAF10,2.90388390713574e-05,0.0653404055517042,0.798246054278753,0.999999999999861
2189,RSRC2,2.90316547972924e-05,0.0653242401884869,0.798270474227626,0.999999999999861
2278,BC037034,2.89881278551656e-05,0.0652263000454941,0.798418494823392,0.999999999999861
1397,1810037I17RIK,2.88712115123496e-05,0.0649632261245137,0.798816675262907,0.999999999999861
3499,RASSF3,2.88557779864759e-05,0.0649284990874858,0.79886930112707,0.999999999999861
5231,PRELID1,2.88103849292978e-05,0.0648263599917058,0.799024171141065,0.999999999999861
851,MAFB,2.87879329082762e-05,0.0647758406112512,0.799100819969334,0.999999999999861
4038,PSME2,2.8768694320358e-05,0.0647325517892109,0.799166523799436,0.999999999999861
361,HNRNPU,2.86805828377898e-05,0.0645342917971148,0.799467742367847,0.999999999999861
149,SP110,2.8657145677053e-05,0.0644815557499277,0.79954794772921,0.999999999999861
1356,CTTNBP2NL,2.86552509208296e-05,0.0644772923515269,0.799554433384764,0.999999999999861
4899,SLC35B1,2.86392643285965e-05,0.0644413208577171,0.799609163777972,0.999999999999861
170,RAMP1,2.85734554430592e-05,0.0642932440265686,0.799834633115118,0.999999999999861
4500,HIGD1A,2.8486768556917e-05,0.0640981895244715,0.800132055208826,0.999999999999861
4882,TMEM100,2.84859166675163e-05,0.0640962726847937,0.800134980423106,0.999999999999861
2450,LSM5,2.84300818127088e-05,0.0639706384592631,0.800326807509054,0.999999999999861
1031,GAB3,2.84185254842289e-05,0.0639446355192794,0.800366535636235,0.999999999999861
4020,SLC7A7,2.83518228271798e-05,0.0637945476093511,0.800596012908458,0.999999999999861
4839,CCL7,2.83483641201204e-05,0.0637867651590475,0.800607919732114,0.999999999999861
6753,STAMBPL1,2.83204585306608e-05,0.0637239746828868,0.800704014815591,0.999999999999861
6537,PMAIP1,2.83132386735988e-05,0.0637077292542283,0.800728885158498,0.999999999999861
2499,BOLA3,2.82962114029457e-05,0.0636694161258288,0.800787552597455,0.999999999999861
5509,IRF2BPL,2.82502211718759e-05,0.0635659333267357,0.800946105783182,0.999999999999861
6271,GABBR1,2.82141358322116e-05,0.0634847375625958,0.801070607582361,0.999999999999861
6327,MYDGF,2.8124548470452e-05,0.0632831566889495,0.801380068808967,0.999999999999861
1401,TIFA,2.80721676396238e-05,0.0631652943763053,0.801561250516457,0.999999999999861
5620,YWHAZ,2.80397463478137e-05,0.0630923431005956,0.801673483600062,0.999999999999861
226,SNRPE,2.80004694099779e-05,0.0630039659089073,0.801809541376334,0.999999999999861
1370,CSF1,2.79598800845758e-05,0.0629126357088148,0.801950251966418,0.999999999999861
2522,MXD1,2.7837187776658e-05,0.0626365652661318,0.802376249359353,0.999999999999861
2215,PSPH,2.78316502442076e-05,0.0626241052426725,0.802395499617316,0.999999999999861
6176,SIK1,2.78296785218866e-05,0.062619668662554,0.802402354454591,0.999999999999861
2558,ARL6IP5,2.78262837923352e-05,0.0626120301682917,0.802414157085488,0.999999999999861
1357,RAP1A,2.78171415672011e-05,0.0625914592117036,0.802445946134824,0.999999999999861
2243,MDH2,2.76713550082756e-05,0.0622634243043586,0.802953622332206,0.999999999999861
4004,TMEM55B,2.76212223173722e-05,0.0621506205401661,0.803128528818,0.999999999999861
4086,PPP3CC,2.75183341472903e-05,0.0619191114656089,0.803488021171762,0.999999999999861
2782,CD79A,2.74368128327452e-05,0.061735680036398,0.8037733645607,0.999999999999861
5061,SRSF2,2.72875242372442e-05,0.0613997651828357,0.804297078205538,0.999999999999861
1199,TIPARP,2.72867543387304e-05,0.0613980328311736,0.804299782993529,0.999999999999861
924,PPDPF,2.72866213248431e-05,0.0613977335361048,0.804300250298658,0.999999999999861
4590,STK10,2.72365895991482e-05,0.0612851569541235,0.804476107859209,0.999999999999861
3458,LTA4H,2.72234518189669e-05,0.0612555955834715,0.804522314528992,0.999999999999861
1770,HMGN2,2.71568170172762e-05,0.0611056603551509,0.804756857091826,0.999999999999861
6748,RPL9-PS6,2.71256543572205e-05,0.0610355411316825,0.804866648858601,0.999999999999861
5565,ADSSL1,2.71185598864381e-05,0.061019577835183,0.804891653330094,0.999999999999861
5986,CD47,2.71132478534013e-05,0.0610076252088374,0.804910377869501,0.999999999999861
6476,NDUFA2,2.70603231131985e-05,0.0608885390435789,0.805097040207196,0.999999999999861
5379,FAM49A,2.70024917921595e-05,0.0607584125615596,0.805301229305846,0.999999999999861
6596,CLCF1,2.69587358317423e-05,0.0606599571036144,0.805455875724464,0.999999999999861
2998,PRCP,2.68020638269303e-05,0.0603074288118374,0.806010694954751,0.999999999999861
2777,PLAUR,2.68017227405378e-05,0.0603066613320094,0.806011904709964,0.999999999999861
6422,CABLES1,2.67429803886134e-05,0.060174484935826,0.806220372238941,0.999999999999861
1541,CLTA,2.67333553729794e-05,0.0601528276504428,0.806254553068938,0.999999999999861
5699,NCF4,2.67305137354198e-05,0.060146433670638,0.80626464567954,0.999999999999861
4530,UQCR10,2.66934103674845e-05,0.0600629472370974,0.806396477500762,0.999999999999861
888,PTPN1,2.66856182673743e-05,0.0600454142021146,0.806424175917388,0.999999999999861
1585,COL27A1,2.66037449806385e-05,0.0598611907988986,0.806715468717576,0.999999999999861
1190,GPR171,2.64021281055178e-05,0.0594075318783721,0.807434822638591,0.999999999999861
5277,PDCD6,2.6300920515474e-05,0.0591798042835423,0.80779702086395,0.999999999999861
950,MID1IP1,2.62583249514539e-05,0.0590839598380759,0.807949681081123,0.999999999999861
3408,OAZ1,2.61875430620579e-05,0.058924693231464,0.8082036498654,0.999999999999861
5216,NFIL3,2.61577888475721e-05,0.0588577431568897,0.808310517898087,0.999999999999861
4175,CDKN2D,2.61574543074407e-05,0.0588569904068294,0.808311719829638,0.999999999999861
764,RASSF2,2.61352690554503e-05,0.0588070712844171,0.80839144489509,0.999999999999861
5625,ATP6V1C1,2.60844592759906e-05,0.0586927440006117,0.80857417034103,0.999999999999861
2428,GIMAP7,2.59195966103404e-05,0.0583217858707963,0.809168361160329,0.999999999999861
1450,GNG5,2.59028097284848e-05,0.0582840136421718,0.809228975766797,0.999999999999861
6852,PISD,2.58903848761623e-05,0.0582560564332877,0.809273853205608,0.999999999999861
3934,CAMK2G,2.58608630038591e-05,0.0581896291527688,0.809380529255148,0.999999999999861
4906,SNF8,2.58550615045298e-05,0.0581765751764011,0.809401500304007,0.999999999999861
3697,BST2,2.57651074546476e-05,0.0579741692163736,0.80972698204177,0.999999999999861
13,ARFGEF1,2.5750034242337e-05,0.0579402529223054,0.809781580386322,0.999999999999861
6244,LTB,2.57482002919486e-05,0.057936126343352,0.809788224493755,0.999999999999861
5729,ATF4,2.55786006094492e-05,0.0575545094333675,0.810403742366451,0.999999999999861
4141,TMEM123,2.55409621813572e-05,0.0574698190588723,0.810540633615592,0.999999999999861
680,EMC7,2.55219140200079e-05,0.0574269587164007,0.810609952573406,0.999999999999861
1739,PTP4A2,2.54759310200918e-05,0.0573234921881549,0.810777404024005,0.999999999999861
3272,FYN,2.54641963510464e-05,0.0572970879633661,0.810820162519486,0.999999999999861
5470,WDR89,2.54375746857159e-05,0.0572371864499179,0.810917204519587,0.999999999999861
2954,AKAP13,2.54233494139739e-05,0.0572051781102448,0.810969080866055,0.999999999999861
4065,ARL11,2.5276965686387e-05,0.0568757995113554,0.811503802936528,0.999999999999861
2706,PIRB,2.52278844224147e-05,0.0567653615670197,0.811683457050888,0.999999999999861
74,NAB1,2.51930821236869e-05,0.0566870527783172,0.811810957227456,0.999999999999861
5082,RNF213,2.51502675864209e-05,0.0565907156202924,0.811967938416753,0.999999999999861
6103,NDUFB10,2.51396374763142e-05,0.0565667967678988,0.812006936008488,0.999999999999861
4622,SQSTM1,2.50887965191729e-05,0.0564523993310699,0.812193571573148,0.999999999999861
5777,ABCD2,2.50447979452517e-05,0.0563533979675291,0.812355250284759,0.999999999999861
1844,PGD,2.49648885953261e-05,0.0561735936262233,0.812649272106442,0.999999999999861
5801,TUBA1C,2.49229460729606e-05,0.0560792185923424,0.812803796096864,0.999999999999861
5169,TUBB2B,2.49188042305919e-05,0.0560698990166032,0.812819062855517,0.999999999999861
3596,PLEKHA2,2.49039275537743e-05,0.0560364249478178,0.812873909078805,0.999999999999861
1441,LMO4,2.48928929968939e-05,0.0560115960481541,0.812914601636263,0.999999999999861
5295,TMEM167,2.48610154851973e-05,0.0559398683342082,0.813032211084136,0.999999999999861
2430,GIMAP5,2.47776530865495e-05,0.0557522942744455,0.813340146633355,0.999999999999861
2716,UBE2S,2.47409143276256e-05,0.0556696282490698,0.813476030953646,0.999999999999861
4508,LIMD1,2.47139920843661e-05,0.0556090504040458,0.813575674916487,0.999999999999861
4645,UQCRQ,2.4594190827206e-05,0.0553394851259985,0.814019776658022,0.999999999999861
2427,GIMAP6,2.45659022526223e-05,0.0552758328935095,0.814124808548143,0.999999999999861
1849,CLSTN1,2.45589684123279e-05,0.0552602310323003,0.814150562754812,0.999999999999861
424,RBM17,2.45220680549497e-05,0.0551772013936095,0.814287685500605,0.999999999999861
1284,S100A1,2.45116340657157e-05,0.0551537238335599,0.814326478232789,0.999999999999861
4310,ANP32A,2.45030404985404e-05,0.0551343874143941,0.814358434966822,0.999999999999861
1704,ZC3H12A,2.4481253581185e-05,0.0550853645863044,0.814439480067161,0.999999999999861
3630,TLR3,2.43991606099787e-05,0.0549006468702005,0.814745199796749,0.999999999999861
4192,RP9,2.43201891824042e-05,0.0547229529516512,0.815039807104599,0.999999999999861
5486,SRSF5,2.42655568771562e-05,0.0546000245875951,0.815243911294242,0.999999999999861
4536,XBP1,2.42645011931336e-05,0.0545976491888404,0.815247857674301,0.999999999999861
335,CD48,2.4257282247444e-05,0.0545814058108647,0.815274846114452,0.999999999999861
4997,LIMD2,2.42162155354934e-05,0.0544890014414291,0.815428456993865,0.999999999999861
4381,BCL2A1B,2.42035971914899e-05,0.0544606088561555,0.81547568374955,0.999999999999861
2793,CEACAM1,2.41928035013332e-05,0.0544363219316506,0.815516091663949,0.999999999999861
5220,4833439L19RIK,2.41834820408171e-05,0.0544153476768271,0.815550995699198,0.999999999999861
4793,YWHAE,2.41793718728093e-05,0.0544060993716916,0.815566388399991,0.999999999999861
5748,SMDT1,2.40897908341469e-05,0.054204532725671,0.815902215320324,0.999999999999861
4850,CCL9,2.40248141472332e-05,0.0540583284279057,0.816146216015965,0.999999999999861
2425,GIMAP9,2.40114512135062e-05,0.0540282604383784,0.816196439657717,0.999999999999861
3582,GM6483,2.39685695485286e-05,0.053931772236027,0.816357706918244,0.999999999999861
4704,UBB,2.38533849253207e-05,0.0536725948641206,0.816791641765342,0.999999999999861
5346,PLPP1,2.3784707724726e-05,0.0535180640260253,0.817050894766435,0.999999999999861
2967,CIB1,2.37727550133857e-05,0.0534911691834148,0.817096055924337,0.999999999999861
6001,CLDND1,2.36787724956292e-05,0.0532796987520421,0.817451569385367,0.999999999999861
313,FCGR2B,2.36713781670864e-05,0.0532630607444212,0.817479571877267,0.999999999999861
4406,CDV3,2.35675106469644e-05,0.0530293480305025,0.817873408408827,0.999999999999861
4288,1700017B05RIK,2.35555935889862e-05,0.0530025334116615,0.817918652950815,0.999999999999861
5156,SOX4,2.35289887577225e-05,0.052942669776613,0.818019704892509,0.999999999999861
3355,ITGB2,2.3447710943214e-05,0.0527597862477881,0.818328791926854,0.999999999999861
