ID	t
CLEC4A3	1159.090909
CLK4	1160.000000
MANF	1160.909091
PSMD13	1161.818182
BHLHE41	1162.727273
MYLIP	1163.636364
PPP2R1A	1164.545455
IGSF6	1165.454545
ARFGAP2	1166.363636
NDUFB2	1167.272727
DPYSL2	1168.181818
PPIG	1169.090909
CHMP2A	1170.000000
TPCN1	1170.909091
EIF2S1	1171.818182
COPE	1172.727273
TRAPPC1	1173.636364
NAGLU	1174.545455
NAP1L4	1175.454545
CLCN4	1176.363636
RNASEH2C	1177.272727
MTCH2	1178.181818
PLXNA4OS1	1179.090909
TCF4	1180.000000
CD302	1180.909091
PSMB10	1181.818182
THRSP	1182.727273
CD33	1183.636364
GABARAPL1	1184.545455
LUC7L3	1185.454545
KDM2B	1186.363636
CGRRF1	1187.272727
TLN1	1188.181818
CDK6	1189.090909
PLEKHJ1	1190.000000
LSM2	1190.909091
ATP2C1	1191.818182
KLF13	1192.727273
MRPL51	1193.636364
2700094K13RIK	1194.545455
TBC1D10A	1195.454545
SF3B2	1196.363636
SSBP2	1197.272727
USP21	1198.181818
EMC2	1199.090909
EMC10	1200.000000
AGA	1200.909091
MFF	1201.818182
CDK9	1202.727273
LCP2	1203.636364
DCAF12	1204.545455
EIF4A2	1205.454545
CALHM2	1206.363636
OTUB1	1207.272727
OS9	1208.181818
FOXN3	1209.090909
GEMIN7	1210.000000
RASSF5	1210.909091
SNRPD3	1211.818182
SPG21	1212.727273
MS4A6D	1213.636364
SDHA	1214.545455
PDAP1	1215.454545
GM6483	1216.363636
PHF14	1217.272727
PRPF19	1218.181818
DERL2	1219.090909
MRPS18B	1220.000000
ABCD2	1220.909091
SPPL2A	1221.818182
CPSF3	1222.727273
WDR45B	1223.636364
GSDMD	1224.545455
UFC1	1225.454545
IFNGR2	1226.363636
TMEM234	1227.272727
ELOF1	1228.181818
CYC1	1229.090909
GPBP1	1230.000000
RTN4	1230.909091
PPP2R4	1231.818182
SRSF9	1232.727273
MRPL34	1233.636364
FUNDC2	1234.545455
GM42418	1235.454545
SNHG12	1236.363636
HYPK	1237.272727
ORMDL2	1238.181818
NDUFC1	1239.090909
ARL4C	1240.000000
CELF2	1240.909091
PSMG4	1241.818182
ROGDI	1242.727273
ABI1	1243.636364
CREB3	1244.545455
MSN	1245.454545
RPL7L1	1246.363636
APOBEC3	1247.272727
PRR13	1248.181818
DUSP7	1249.090909
PTPN1	1250.000000
GUK1	1250.909091
ARHGAP31	1251.818182
IL17RA	1252.727273
CNIH1	1253.636364
TNPO3	1254.545455
TMX2	1255.454545
TEX261	1256.363636
RAPSN	1257.272727
LACTB	1258.181818
MTX1	1259.090909
PPCDC	1260.000000
NSFL1C	1260.909091
HNRNPA2B1	1261.818182
SUMF1	1262.727273
ZMIZ1	1263.636364
RRBP1	1264.545455
PRCP	1265.454545
MFSD11	1266.363636
EIF3I	1267.272727
UBE2E3	1268.181818
TKT	1269.090909
UQCC2	1270.000000
CDK5R1	1270.909091
PLOD1	1271.818182
ARHGAP25	1272.727273
P2RY13	1273.636364
NFKB1	1274.545455
FAM96B	1275.454545
TTC28	1276.363636
NUDT16L1	1277.272727
TBC1D14	1278.181818
HAVCR2	1279.090909
ST3GAL5	1280.000000
SIN3B	1280.909091
1700017B05RIK	1281.818182
VPS37B	1282.727273
TAPBPL	1283.636364
RAB5C	1284.545455
SALL3	1285.454545
SRP9	1286.363636
ARPC1A	1287.272727
MSRB2	1288.181818
FKBP1A	1289.090909
SRP72	1290.000000
SLIRP	1290.909091
CPNE3	1291.818182
EIF6	1292.727273
MXD4	1293.636364
RGMB	1294.545455
EPRS	1295.454545
PHIP	1296.363636
MAPK14	1297.272727
DGUOK	1298.181818
SNAP23	1299.090909
RALB	1300.000000
MZT2	1300.909091
PAN3	1301.818182
HNMT	1302.727273
BC004004	1303.636364
TMEM128	1304.545455
CHIC2	1305.454545
ARHGAP17	1306.363636
DEK	1307.272727
STK24	1308.181818
EIF3A	1309.090909
EIF1B	1310.000000
EDEM1	1310.909091
PSMA1	1311.818182
RPN1	1312.727273
TK2	1313.636364
MRPS15	1314.545455
DHX15	1315.454545
SKP1A	1316.363636
DOCK8	1317.272727
PCBP1	1318.181818
MATR3	1319.090909
C5AR1	1320.000000
THOC2	1320.909091
ORAI3	1321.818182
MAFG	1322.727273
SRPRB	1323.636364
GLO1	1324.545455
PURA	1325.454545
TOP1	1326.363636
PTBP1	1327.272727
LRRFIP1	1328.181818
SENP6	1329.090909
MRPL30	1330.000000
CNOT6L	1330.909091
GPAA1	1331.818182
CABLES1	1332.727273
MTCH1	1333.636364
TMEM109	1334.545455
CSF3R	1335.454545
TUBB2B	1336.363636
STAT3	1337.272727
GTF2H2	1338.181818
ANAPC11	1339.090909
SLC15A3	1340.000000
KCNK13	1340.909091
LSM6	1341.818182
DEGS1	1342.727273
LPCAT1	1343.636364
CSDE1	1344.545455
JAK1	1345.454545
USP2	1346.363636
TSG101	1347.272727
DNAJC15	1348.181818
MOB1A	1349.090909
CAP1	1350.000000
CCNI	1350.909091
LMO4	1351.818182
HBB-BS	1352.727273
CUX1	1353.636364
NDUFV2	1354.545455
FAM173A	1355.454545
TCF25	1356.363636
DDA1	1357.272727
YWHAG	1358.181818
SLC12A9	1359.090909
PIGP	1360.000000
CANT1	1360.909091
SETD3	1361.818182
DHRS3	1362.727273
MRPS33	1363.636364
C5AR2	1364.545455
TPR	1365.454545
ATP6V0A2	1366.363636
AFTPH	1367.272727
FUBP1	1368.181818
BMYC	1369.090909
RBM4B	1370.000000
NAA35	1370.909091
RASSF2	1371.818182
SMAGP	1372.727273
LRP10	1373.636364
BRD4	1374.545455
EMC4	1375.454545
YTHDC1	1376.363636
PTTG1IP	1377.272727
VIMP	1378.181818
SMDT1	1379.090909
NANS	1380.000000
PKIG	1380.909091
B4GAT1	1381.818182
ACADS	1382.727273
NHP2	1383.636364
RAB35	1384.545455
DCXR	1385.454545
BRD2	1386.363636
RBM22	1387.272727
EIF4B	1388.181818
ETFA	1389.090909
COMMD1	1390.000000
SSSCA1	1390.909091
PGRMC1	1391.818182
LHFPL2	1392.727273
CD47	1393.636364
G3BP2	1394.545455
RINL	1395.454545
CBFB	1396.363636
ZFP652	1397.272727
PRMT1	1398.181818
COX14	1399.090909
CBX3	1400.000000
RSU1	1400.909091
KIF21B	1401.818182
CRYBA4	1402.727273
NEK7	1403.636364
TMEM222	1404.545455
AKR1B3	1405.454545
ANP32A	1406.363636
MID1IP1	1407.272727
SLC7A8	1408.181818
DCTPP1	1409.090909
RBM25	1410.000000
N4BP2L1	1410.909091
UBA2	1411.818182
PRKCB	1412.727273
KLHDC8B	1413.636364
AKAP8L	1414.545455
SERPINF1	1415.454545
PFDN1	1416.363636
RP9	1417.272727
ENG	1418.181818
STAB1	1419.090909
SH3KBP1	1420.000000
RALBP1	1420.909091
TMED9	1421.818182
VTA1	1422.727273
EBPL	1423.636364
AAGAB	1424.545455
ASAP1	1425.454545
JAM2	1426.363636
ACP2	1427.272727
MKRN1	1428.181818
HNRNPA3	1429.090909
VPS72	1430.000000
MBD3	1430.909091
ICT1	1431.818182
METTL7A1	1432.727273
USP8	1433.636364
SNX20	1434.545455
UBN2	1435.454545
RAB20	1436.363636
EIF4A3	1437.272727
H2AFY	1438.181818
SUPT20	1439.090909
ALYREF	1440.000000
PPP3CA	1440.909091
CLSTN1	1441.818182
TOMM22	1442.727273
NCOR1	1443.636364
STX4A	1444.545455
ZFP710	1445.454545
SLC35C2	1446.363636
CRYAB	1447.272727
PCP4	1448.181818
BORCS6	1449.090909
HNRNPU	1450.000000
SAR1B	1450.909091
SBNO1	1451.818182
PSMC4	1452.727273
SLC29A3	1453.636364
SF3B6	1454.545455
IGBP1	1455.454545
CRK	1456.363636
HACD4	1457.272727
PPM1G	1458.181818
TGOLN1	1459.090909
TCIRG1	1460.000000
COX20	1460.909091
PRPF38B	1461.818182
SELK	1462.727273
PHAX	1463.636364
NUCKS1	1464.545455
GNS	1465.454545
POLR2G	1466.363636
HPS4	1467.272727
SLC35B1	1468.181818
ARL11	1469.090909
GOLGB1	1470.000000
MRPL20	1470.909091
DIP2B	1471.818182
COMMD6	1472.727273
UBE2B	1473.636364
TRIM47	1474.545455
PWWP2A	1475.454545
HMOX2	1476.363636
MAP4	1477.272727
PRPSAP1	1478.181818
UQCRC1	1479.090909
HSPA9	1480.000000
GNG2	1480.909091
BC005624	1481.818182
IL4RA	1482.727273
TRA2A	1483.636364
ILK	1484.545455
SIRT7	1485.454545
ZFP787	1486.363636
PDCD10	1487.272727
MPC2	1488.181818
DPM3	1489.090909
NCF2	1490.000000
LSM5	1490.909091
PSEN1	1491.818182
SMIM19	1492.727273
CYB5R3	1493.636364
TM2D1	1494.545455
AP3S1	1495.454545
DCTN2	1496.363636
MTFR1L	1497.272727
RBM5	1498.181818
ABHD17C	1499.090909
MRPS14	1500.000000
DUSP3	1500.909091
PURB	1501.818182
NISCH	1502.727273
PTGES3	1503.636364
1110004F10RIK	1504.545455
LDLRAD4	1505.454545
LPXN	1506.363636
CYP4V3	1507.272727
MED7	1508.181818
ARGLU1	1509.090909
TRPC4AP	1510.000000
RXRB	1510.909091
TCF3	1511.818182
YEATS4	1512.727273
TWISTNB	1513.636364
DOCK2	1514.545455
DUSP11	1515.454545
UBN1	1516.363636
ARSB	1517.272727
SDHC	1518.181818
CHMP5	1519.090909
VAMP3	1520.000000
BCL10	1520.909091
PSMC1	1521.818182
RCBTB2	1522.727273
MRPL42	1523.636364
HIST3H2A	1524.545455
ADAM15	1525.454545
KLF3	1526.363636
CHCHD1	1527.272727
SULT1A1	1528.181818
GMPR	1529.090909
TMEM165	1530.000000
ZFP120	1530.909091
FKBP8	1531.818182
FAM220A	1532.727273
MARCH7	1533.636364
SPR	1534.545455
RRAGA	1535.454545
MPV17L2	1536.363636
THUMPD3	1537.272727
YWHAB	1538.181818
CLTB	1539.090909
EXOSC8	1540.000000
NDUFB5	1540.909091
CERS2	1541.818182
SPCS3	1542.727273
GPR108	1543.636364
A830008E24RIK	1544.545455
ELF2	1545.454545
POLR2M	1546.363636
DNAJC7	1547.272727
NCKAP1L	1548.181818
GM16286	1549.090909
UBA5	1550.000000
BRD7	1550.909091
MRPL54	1551.818182
PRKAB1	1552.727273
HIF1A	1553.636364
HNRNPAB	1554.545455
PDCD6IP	1555.454545
ALDH2	1556.363636
BLVRA	1557.272727
HNRNPDL	1558.181818
LSM14A	1559.090909
CCND1	1560.000000
OSBPL9	1560.909091
SSBP4	1561.818182
MRPS16	1562.727273
GNPDA1	1563.636364
B4GALT4	1564.545455
HSP90B1	1565.454545
SF3B1	1566.363636
ENTPD1	1567.272727
NMT1	1568.181818
BSCL2	1569.090909
LARP4B	1570.000000
CHST7	1570.909091
PLA2G15	1571.818182
SRSF2	1572.727273
CSAD	1573.636364
MPEG1	1574.545455
TFE3	1575.454545
SYPL	1576.363636
TSPAN14	1577.272727
ABHD6	1578.181818
MLXIPL	1579.090909
TRMT1L	1580.000000
ARL2	1580.909091
SLC25A11	1581.818182
MBNL2	1582.727273
IL6ST	1583.636364
LRRK1	1584.545455
LPIN2	1585.454545
TCP1	1586.363636
CCDC86	1587.272727
NUDT9	1588.181818
ITGB1	1589.090909
THAP3	1590.000000
SLBP	1590.909091
BCKDK	1591.818182
MTMR6	1592.727273
UBE2I	1593.636364
OGT	1594.545455
PSMD7	1595.454545
BABAM1	1596.363636
TRAF3IP3	1597.272727
SYF2	1598.181818
BAX	1599.090909
SNAPIN	1600.000000
UBE2R2	1600.909091
LMBRD1	1601.818182
CYSLTR1	1602.727273
CIB1	1603.636364
AKIRIN1	1604.545455
PAIP2	1605.454545
GGNBP2	1606.363636
PSMD3	1607.272727
ZFP467	1608.181818
SLC31A2	1609.090909
STRAP	1610.000000
SLC44A2	1610.909091
COMMD7	1611.818182
RBM42	1612.727273
TCEB1	1613.636364
CMPK1	1614.545455
MRPS18A	1615.454545
ZFP622	1616.363636
DRAP1	1617.272727
PYCR2	1618.181818
ERP44	1619.090909
MRPS36	1620.000000
TMEM176A	1620.909091
GTPBP2	1621.818182
CMTM3	1622.727273
PGP	1623.636364
GARS	1624.545455
HNRNPUL1	1625.454545
GRPEL1	1626.363636
COPZ1	1627.272727
AP2S1	1628.181818
ARF3	1629.090909
TIFA	1630.000000
TMCC3	1630.909091
RCN2	1631.818182
MAML2	1632.727273
RP2	1633.636364
SRSF3	1634.545455
NPEPL1	1635.454545
CCDC115	1636.363636
RAB18	1637.272727
PUM1	1638.181818
TPD52L2	1639.090909
HBP1	1640.000000
SLC46A3	1640.909091
PCMT1	1641.818182
DNAJC24	1642.727273
SLC46A1	1643.636364
SPNS1	1644.545455
OAF	1645.454545
PARVG	1646.363636
TNFRSF21	1647.272727
ACTR10	1648.181818
FAM134B	1649.090909
PINK1	1650.000000
TRAPPC6A	1650.909091
D10JHU81E	1651.818182
WBP2	1652.727273
STUB1	1653.636364
IL11RA1	1654.545455
MTPN	1655.454545
RPS19BP1	1656.363636
SYS1	1657.272727
DHRS1	1658.181818
CD3EAP	1659.090909
RBBP7	1660.000000
2700029M09RIK	1660.909091
HDHD2	1661.818182
CR1L	1662.727273
HNRNPD	1663.636364
LEPROTL1	1664.545455
EXT2	1665.454545
NUBP2	1666.363636
RBMXL1	1667.272727
PLEKHF2	1668.181818
BTF3L4	1669.090909
MRPL41	1670.000000
EXOSC4	1670.909091
PEX11B	1671.818182
ATRX	1672.727273
ERGIC2	1673.636364
PPM1H	1674.545455
MRPS18C	1675.454545
VMP1	1676.363636
RAB32	1677.272727
FAM50A	1678.181818
XIAP	1679.090909
NEU1	1680.000000
FKBP15	1680.909091
ARL6IP5	1681.818182
CD300A	1682.727273
FAM96A	1683.636364
PSMB9	1684.545455
TMEM185B	1685.454545
PDCD6	1686.363636
DDX3Y	1687.272727
ATP5G3	1688.181818
I830077J02RIK	1689.090909
DAZAP2	1690.000000
SSU72	1690.909091
SSRP1	1691.818182
RGL2	1692.727273
SMARCA5	1693.636364
DNAJC30	1694.545455
CFAP20	1695.454545
0610012G03RIK	1696.363636
LFNG	1697.272727
OSGEP	1698.181818
DYNLL2	1699.090909
MACF1	1700.000000
POP5	1700.909091
VRK3	1701.818182
FAM213B	1702.727273
SEPT7	1703.636364
ZFP644	1704.545455
TMEM261	1705.454545
MRPL18	1706.363636
ACTR2	1707.272727
FRG1	1708.181818
GPR183	1709.090909
SORT1	1710.000000
TAP2	1710.909091
TMEM63A	1711.818182
BLMH	1712.727273
POLE4	1713.636364
B4GALT1	1714.545455
POLR2F	1715.454545
ATP5K	1716.363636
SH3BP1	1717.272727
SMOX	1718.181818
PTTG1	1719.090909
NDUFS8	1720.000000
1810011H11RIK	1720.909091
ZFAND3	1721.818182
UBE2G1	1722.727273
ITPRIPL1	1723.636364
APOBEC1	1724.545455
IGSF8	1725.454545
BCAP29	1726.363636
CLN3	1727.272727
MAP2K1	1728.181818
PRORSD1	1729.090909
MFNG	1730.000000
TRIM27	1730.909091
G3BP1	1731.818182
TMEM208	1732.727273
MRPL14	1733.636364
MEA1	1734.545455
RAB1A	1735.454545
PIK3CG	1736.363636
INO80E	1737.272727
GAA	1738.181818
NDUFB3	1739.090909
TMEM33	1740.000000
HERPUD2	1740.909091
ECI1	1741.818182
PUM2	1742.727273
SUMO1	1743.636364
MRPS7	1744.545455
ENY2	1745.454545
0610007P14RIK	1746.363636
CLIP1	1747.272727
PTBP3	1748.181818
CLTC	1749.090909
RALA	1750.000000
RRP1	1750.909091
RNF10	1751.818182
AK2	1752.727273
ACER3	1753.636364
RASSF4	1754.545455
ULK2	1755.454545
TRAPPC4	1756.363636
SNX2	1757.272727
CDC42SE1	1758.181818
NDNL2	1759.090909
TBXAS1	1760.000000
PTEN	1760.909091
BC037034	1761.818182
MED21	1762.727273
MARCH1	1763.636364
DOK3	1764.545455
PBXIP1	1765.454545
CHN2	1766.363636
CNP	1767.272727
RAF1	1768.181818
CCT7	1769.090909
PPP1R11	1770.000000
NDUFS3	1770.909091
MAP2K2	1771.818182
TGFBR2	1772.727273
2210016F16RIK	1773.636364
ARL8B	1774.545455
TMEM135	1775.454545
MBOAT7	1776.363636
MRPL57	1777.272727
METAP2	1778.181818
PIN1	1779.090909
UBL3	1780.000000
GATAD2B	1780.909091
PELI1	1781.818182
PNKD	1782.727273
MYD88	1783.636364
SKI	1784.545455
USF1	1785.454545
MAP7D1	1786.363636
ZFYVE19	1787.272727
ARHGAP30	1788.181818
DGKZ	1789.090909
CMAS	1790.000000
ABCF1	1790.909091
TMED4	1791.818182
SLMAP	1792.727273
HMGN2	1793.636364
ZFAND6	1794.545455
CTAGE5	1795.454545
AI467606	1796.363636
FCGR2B	1797.272727
CYTH2	1798.181818
PIN4	1799.090909
NXT2	1800.000000
FAM195B	1800.909091
N4BP2L2	1801.818182
RSRC2	1802.727273
ZYX	1803.636364
RAPGEF6	1804.545455
HCFC1R1	1805.454545
ATG101	1806.363636
SAR1A	1807.272727
LAMTOR2	1808.181818
RAB5A	1809.090909
PTP4A1	1810.000000
SF3B4	1810.909091
SLC40A1	1811.818182
UTP3	1812.727273
HFE	1813.636364
CCT2	1814.545455
TMEM37	1815.454545
CAPZA1	1816.363636
MESDC2	1817.272727
TM9SF2	1818.181818
TNFAIP1	1819.090909
NDUFB11	1820.000000
CD151	1820.909091
SPTLC2	1821.818182
PLA2G4A	1822.727273
MAP1LC3A	1823.636364
GNG12	1824.545455
UBALD2	1825.454545
ZFP513	1826.363636
HNRNPH1	1827.272727
MRPL23	1828.181818
LSM10	1829.090909
PDCL3	1830.000000
WBP4	1830.909091
SEPT2	1831.818182
TMEM115	1832.727273
IFFO1	1833.636364
YIPF3	1834.545455
RRAGC	1835.454545
PUF60	1836.363636
USF2	1837.272727
9530068E07RIK	1838.181818
MTX2	1839.090909
GPR146	1840.000000
COA3	1840.909091
MAEA	1841.818182
3222401L13RIK	1842.727273
BFAR	1843.636364
DYNLT3	1844.545455
SLA	1845.454545
1500011K16RIK	1846.363636
UHRF2	1847.272727
DNMT3A	1848.181818
CHMP1A	1849.090909
MKKS	1850.000000
NFKBIB	1850.909091
PSMD8	1851.818182
D15ERTD621E	1852.727273
VPS4B	1853.636364
PSMD14	1854.545455
ASPSCR1	1855.454545
RILPL1	1856.363636
ATXN7L3B	1857.272727
5031414D18RIK	1858.181818
CCNL2	1859.090909
HNRNPL	1860.000000
METTL5	1860.909091
SLC6A6	1861.818182
DNAJA2	1862.727273
TOX4	1863.636364
2510039O18RIK	1864.545455
P4HB	1865.454545
CASK	1866.363636
TMX1	1867.272727
NFIC	1868.181818
VTI1B	1869.090909
G6PC3	1870.000000
TANGO2	1870.909091
TMEM30A	1871.818182
ETV5	1872.727273
LAGE3	1873.636364
UBE2G2	1874.545455
NDRG3	1875.454545
DPY30	1876.363636
TXNDC9	1877.272727
SUCLG2	1878.181818
CBR1	1879.090909
GDE1	1880.000000
MRPL43	1880.909091
MGLL	1881.818182
PHF23	1882.727273
2310036O22RIK	1883.636364
KRAS	1884.545455
SRSF7	1885.454545
SDHAF4	1886.363636
ZDHHC20	1887.272727
TMEM199	1888.181818
ACSL5	1889.090909
SASH3	1890.000000
MGAT2	1890.909091
HRAS	1891.818182
MANBAL	1892.727273
P2RY6	1893.636364
CGGBP1	1894.545455
PSMC5	1895.454545
PSMD12	1896.363636
HDGF	1897.272727
TSPAN13	1898.181818
GRAMD1A	1899.090909
MAGOH	1900.000000
PRPF40A	1900.909091
CNPY3	1901.818182
OAT	1902.727273
TIMM17A	1903.636364
MAN1A2	1904.545455
FKBP4	1905.454545
FAM3A	1906.363636
WASF2	1907.272727
FUNDC1	1908.181818
TCEA1	1909.090909
DARS	1910.000000
POLR2K	1910.909091
ILKAP	1911.818182
HSD17B11	1912.727273
CUL1	1913.636364
ECI2	1914.545455
CALM3	1915.454545
VDAC1	1916.363636
ARHGAP9	1917.272727
IRF2	1918.181818
WAS	1919.090909
MPV17	1920.000000
SAYSD1	1920.909091
BCCIP	1921.818182
IMMT	1922.727273
POLDIP2	1923.636364
TRP53	1924.545455
SEL1L	1925.454545
TAOK1	1926.363636
ADRBK1	1927.272727
CCDC47	1928.181818
METTL23	1929.090909
UFM1	1930.000000
PTPRO	1930.909091
IL16	1931.818182
FIP1L1	1932.727273
ASB2	1933.636364
APEX1	1934.545455
RAB2A	1935.454545
GP9	1936.363636
RAD23A	1937.272727
EIF3D	1938.181818
ALG5	1939.090909
SURF4	1940.000000
CBX1	1940.909091
PSMD6	1941.818182
DNAJC5	1942.727273
NSMCE4A	1943.636364
POLR2J	1944.545455
NRAS	1945.454545
QDPR	1946.363636
AIP	1947.272727
CFH	1948.181818
RAB10	1949.090909
MRPS12	1950.000000
SNAPC5	1950.909091
KNOP1	1951.818182
SF3B5	1952.727273
UBTD1	1953.636364
DHRS7B	1954.545455
TRIM8	1955.454545
EEF2K	1956.363636
HDAC1	1957.272727
PIAS1	1958.181818
PPP1R12A	1959.090909
CNOT8	1960.000000
RPTOR	1960.909091
FBXO6	1961.818182
U2SURP	1962.727273
PTGDS	1963.636364
PPP1R9A	1964.545455
TPGS1	1965.454545
FARSA	1966.363636
BOLA1	1967.272727
TARDBP	1968.181818
TNRC6B	1969.090909
ABHD17A	1970.000000
SCAND1	1970.909091
PAFAH1B1	1971.818182
UBE3A	1972.727273
2810474O19RIK	1973.636364
PSMD9	1974.545455
SOWAHC	1975.454545
NDUFAB1	1976.363636
PPID	1977.272727
MRPL40	1978.181818
TLR7	1979.090909
COPS8	1980.000000
ZFAND5	1980.909091
XBP1	1981.818182
PIGX	1982.727273
LSM8	1983.636364
GCN1L1	1984.545455
TJP1	1985.454545
YIF1B	1986.363636
SRSF4	1987.272727
LTBR	1988.181818
CLN8	1989.090909
PGS1	1990.000000
FAM167B	1990.909091
TAZ	1991.818182
TMEM206	1992.727273
UBE2N	1993.636364
PAK2	1994.545455
EXOSC5	1995.454545
TSPYL1	1996.363636
FBRSL1	1997.272727
CHTOP	1998.181818
AIMP1	1999.090909
CCDC90B	2000.000000
NDUFAF3	2000.909091
PLOD3	2001.818182
PPP2R2A	2002.727273
TNS3	2003.636364
MSL1	2004.545455
IAH1	2005.454545
MRPL15	2006.363636
RDX	2007.272727
IMMP1L	2008.181818
CNPPD1	2009.090909
EIF4E2	2010.000000
FAM134A	2010.909091
TUSC3	2011.818182
PSMD4	2012.727273
CCNDBP1	2013.636364
TSPAN3	2014.545455
KXD1	2015.454545
NAGA	2016.363636
MRPL11	2017.272727
EED	2018.181818
SNRNP70	2019.090909
ARL6IP4	2020.000000
VAPB	2020.909091
BCAS2	2021.818182
RER1	2022.727273
1810043H04RIK	2023.636364
TRAPPC6B	2024.545455
UBE2K	2025.454545
PAK1IP1	2026.363636
CRELD2	2027.272727
TAF6L	2028.181818
FOXP1	2029.090909
SMIM11	2030.000000
ZFPL1	2030.909091
FBXL6	2031.818182
CDC5L	2032.727273
FCGRT	2033.636364
STAMBPL1	2034.545455
LITAF	2035.454545
SEC14L1	2036.363636
UGP2	2037.272727
CTCF	2038.181818
MCEE	2039.090909
NDFIP2	2040.000000
EVA1B	2040.909091
IL21R	2041.818182
ZC3H15	2042.727273
CYCS	2043.636364
SRSF6	2044.545455
HNRNPM	2045.454545
PFDN6	2046.363636
MRPS34	2047.272727
PTK2B	2048.181818
RAE1	2049.090909
TIA1	2050.000000
FKBP3	2050.909091
NOL7	2051.818182
SDHD	2052.727273
ADAM10	2053.636364
AP1S2	2054.545455
NCSTN	2055.454545
CCS	2056.363636
0610010K14RIK	2057.272727
NDUFS2	2058.181818
GAS6	2059.090909
SPOP	2060.000000
ZMYND8	2060.909091
SEC61A1	2061.818182
TOMM34	2062.727273
SMARCE1	2063.636364
BUD31	2064.545455
BCL7B	2065.454545
EIF2S2	2066.363636
TMEM168	2067.272727
EIF3B	2068.181818
YWHAZ	2069.090909
HERPUD1	2070.000000
BRE	2070.909091
SAMHD1	2071.818182
SMPD1	2072.727273
WTAP	2073.636364
TIMM10B	2074.545455
H2AFV	2075.454545
VAMP2	2076.363636
TCEAL8	2077.272727
JOSD2	2078.181818
SUCLG1	2079.090909
SLC25A4	2080.000000
TRMT2A	2080.909091
LLPH	2081.818182
GTF2H5	2082.727273
PNRC2	2083.636364
TIFAB	2084.545455
ADRM1	2085.454545
DAPK3	2086.363636
ATP1B3	2087.272727
ATP2B1	2088.181818
BZW1	2089.090909
SRSF10	2090.000000
DNAJC19	2090.909091
SLC25A17	2091.818182
RASA4	2092.727273
EIF4G3	2093.636364
GID8	2094.545455
PIH1D1	2095.454545
PDE6D	2096.363636
NONO	2097.272727
ANGEL2	2098.181818
DENR	2099.090909
SPATA13	2100.000000
CDC42SE2	2100.909091
MRPS17	2101.818182
DNAJB6	2102.727273
TMEM167	2103.636364
WBP11	2104.545455
NFIX	2105.454545
ECH1	2106.363636
WASH1	2107.272727
FAM114A2	2108.181818
MCRS1	2109.090909
GFER	2110.000000
FNTA	2110.909091
IK	2111.818182
TM2D3	2112.727273
BET1L	2113.636364
SELT	2114.545455
CHRAC1	2115.454545
SUDS3	2116.363636
COQ2	2117.272727
CHMP3	2118.181818
GNAQ	2119.090909
WAC	2120.000000
LRRC3	2120.909091
NIPA2	2121.818182
PBRM1	2122.727273
HAGHL	2123.636364
CLPTM1	2124.545455
RNF146	2125.454545
PSMD2	2126.363636
H2-T23	2127.272727
AIM2	2128.181818
NAA38	2129.090909
GM10250	2130.000000
C1GALT1C1	2130.909091
GNA13	2131.818182
EWSR1	2132.727273
PRDX3	2133.636364
TMEM9B	2134.545455
STX5A	2135.454545
RPP21	2136.363636
NUMA1	2137.272727
PDRG1	2138.181818
NRBP1	2139.090909
GTF2I	2140.000000
PRPSAP2	2140.909091
PTS	2141.818182
MINPP1	2142.727273
TPRGL	2143.636364
COPB2	2144.545455
TIMM17B	2145.454545
CTBP2	2146.363636
TMED7	2147.272727
STX6	2148.181818
PLXDC1	2149.090909
SRRM1	2150.000000
RAB31	2150.909091
SNF8	2151.818182
YAF2	2152.727273
MVB12B	2153.636364
JAGN1	2154.545455
SFR1	2155.454545
PRKCA	2156.363636
PTPRA	2157.272727
PTAFR	2158.181818
ITGAV	2159.090909
RELA	2160.000000
DST	2160.909091
TBC1D17	2161.818182
UAP1	2162.727273
ACTL6A	2163.636364
NELFB	2164.545455
PNN	2165.454545
CTNNB1	2166.363636
TRPV2	2167.272727
GALNT1	2168.181818
SNW1	2169.090909
APOA1BP	2170.000000
HDAC2	2170.909091
AI413582	2171.818182
PLGRKT	2172.727273
PEX2	2173.636364
POLR2C	2174.545455
FBL	2175.454545
IDH3B	2176.363636
EBP	2177.272727
ACO2	2178.181818
ATG5	2179.090909
TRAPPC3	2180.000000
GCNT1	2180.909091
TOMM5	2181.818182
TMEM11	2182.727273
EGLN2	2183.636364
MAX	2184.545455
SLC38A10	2185.454545
BC005537	2186.363636
VPS35	2187.272727
ANG	2188.181818
ZFP422	2189.090909
ATP6V1B2	2190.000000
HNRNPC	2190.909091
EIF5	2191.818182
CCDC124	2192.727273
TBPL1	2193.636364
RGS3	2194.545455
COPS5	2195.454545
SUMO3	2196.363636
CTSO	2197.272727
NRP1	2198.181818
HINT2	2199.090909
TIAL1	2200.000000
AES	2200.909091
ZKSCAN3	2201.818182
SRP68	2202.727273
TAX1BP1	2203.636364
SBF2	2204.545455
CIRBP	2205.454545
GSPT1	2206.363636
RBBP6	2207.272727
PLEKHA2	2208.181818
CSNK1D	2209.090909
CMKLR1	2210.000000
SEMA4D	2210.909091
HPS3	2211.818182
U2AF1	2212.727273
SIGLECE	2213.636364
YAE1D1	2214.545455
FCF1	2215.454545
METTL9	2216.363636
UBE2W	2217.272727
BATF3	2218.181818
UNC50	2219.090909
OSTC	2220.000000
