ID	t
THOP1	1157.272727
SMARCA4	1158.181818
CNPY3	1159.090909
HDAC1	1160.000000
MORF4L2	1160.909091
MEF2B	1161.818182
IMP4	1162.727273
VMA21	1163.636364
EZR	1164.545455
PTTG1	1165.454545
SNRPD2	1166.363636
PNN	1167.272727
TNFRSF13B	1168.181818
H3F3A	1169.090909
C16ORF13	1170.000000
C11ORF58	1170.909091
KPNB1	1171.818182
UBE2N	1172.727273
PSMB7	1173.636364
AUP1	1174.545455
FAM195A	1175.454545
NIPA2	1176.363636
CTSZ	1177.272727
OCIAD1	1178.181818
NOB1	1179.090909
NDUFS6	1180.000000
SFPQ	1180.909091
SYNCRIP	1181.818182
CCL3	1182.727273
PYCR1	1183.636364
CYB5B	1184.545455
CFL1	1185.454545
TMC6	1186.363636
SLIRP	1187.272727
RAD23B	1188.181818
YBX3	1189.090909
LARP1	1190.000000
RSL24D1	1190.909091
MAPRE1	1191.818182
YIF1A	1192.727273
CD79A	1193.636364
NUDCD2	1194.545455
PGAM1	1195.454545
C11ORF31	1196.363636
TRIB3	1197.272727
PSMD1	1198.181818
MYH9	1199.090909
PRDX5	1200.000000
ACADM	1200.909091
DUS1L	1201.818182
NQO1	1202.727273
ARHGDIB	1203.636364
GHITM	1204.545455
ANAPC16	1205.454545
XRCC5	1206.363636
CHD4	1207.272727
TFRC	1208.181818
MRPS6	1209.090909
FKBP3	1210.000000
RP5-1171I10.5	1210.909091
PCGF5	1211.818182
HIST1H1E	1212.727273
RBM14-RBM4	1213.636364
PLK1	1214.545455
YTHDF2	1215.454545
EIF4H	1216.363636
RWDD1	1217.272727
FKBP1C	1218.181818
PSMA7	1219.090909
RTN4	1220.000000
RALBP1	1220.909091
TIMM8B	1221.818182
ANAPC15	1222.727273
NPM3	1223.636364
C19ORF24	1224.545455
PSMD14	1225.454545
VOPP1	1226.363636
ATP5G3	1227.272727
AP3D1	1228.181818
SNRPA1	1229.090909
TGFB1	1230.000000
NDUFB7	1230.909091
TRABD	1231.818182
DDIT4	1232.727273
FCRLA	1233.636364
REEP5	1234.545455
CCL4	1235.454545
SSBP4	1236.363636
PRPF6	1237.272727
FAM96B	1238.181818
TXNDC17	1239.090909
ACTR2	1240.000000
BUB3	1240.909091
S100A4	1241.818182
MTFP1	1242.727273
PPIG	1243.636364
S1PR4	1244.545455
HNRNPDL	1245.454545
ARPC1A	1246.363636
SELL	1247.272727
TMEM183A	1248.181818
AK2	1249.090909
AP000350.10	1250.000000
MRPS2	1250.909091
EIF4E	1251.818182
MED10	1252.727273
MRPL15	1253.636364
SAT1	1254.545455
APRT	1255.454545
CALM1	1256.363636
MINOS1	1257.272727
TMEM230	1258.181818
ZNF593	1259.090909
SNRPE	1260.000000
UBE2D3	1260.909091
EIF2AK2	1261.818182
GSTO1	1262.727273
ATP5H	1263.636364
CCDC167	1264.545455
RHOA	1265.454545
ATP5J	1266.363636
FAM207A	1267.272727
NDUFA9	1268.181818
CELF2	1269.090909
SNU13	1270.000000
CAPRIN1	1270.909091
TMEM14B	1271.818182
MRPL4	1272.727273
MORF4L1	1273.636364
CYC1	1274.545455
PEBP1	1275.454545
ACP1	1276.363636
ETFB	1277.272727
POLR2E	1278.181818
UBE2M	1279.090909
CTSC	1280.000000
SSU72	1280.909091
PSMD3	1281.818182
URI1	1282.727273
EIF3B	1283.636364
SNHG15	1284.545455
SRSF11	1285.454545
TRAPPC2L	1286.363636
POLR2I	1287.272727
FAM96A	1288.181818
TIAL1	1289.090909
MRPS18C	1290.000000
TOMM22	1290.909091
POLR2L	1291.818182
SUMO3	1292.727273
EIF5B	1293.636364
CHCHD1	1294.545455
TYW3	1295.454545
TKT	1296.363636
NUDT4	1297.272727
EMC6	1298.181818
MRPL3	1299.090909
PSMA5	1300.000000
SOX4	1300.909091
GTF2A2	1301.818182
SVIP	1302.727273
NUTF2	1303.636364
MIF	1304.545455
PARK7	1305.454545
ZNF428	1306.363636
NDUFA8	1307.272727
NDUFAB1	1308.181818
PDCD2	1309.090909
HNRNPH1	1310.000000
TOP1	1310.909091
CCDC74A	1311.818182
ARGLU1	1312.727273
ITM2A	1313.636364
ADSL	1314.545455
CTC-479C5.12	1315.454545
PHGDH	1316.363636
NDUFA10	1317.272727
CCDC124	1318.181818
COPS3	1319.090909
COA1	1320.000000
OAZ1	1320.909091
LRRFIP1	1321.818182
MDH2	1322.727273
MRPS21	1323.636364
C11ORF73	1324.545455
EI24	1325.454545
EIF5	1326.363636
CLPP	1327.272727
XRN2	1328.181818
ANKRD11	1329.090909
DPH1	1330.000000
ACO2	1330.909091
CD164	1331.818182
ASNA1	1332.727273
NDUFB9	1333.636364
HIST1H1C	1334.545455
EWSR1	1335.454545
GARS	1336.363636
AK6	1337.272727
PDLIM1	1338.181818
COMT	1339.090909
ADRM1	1340.000000
CDK12	1340.909091
ATP2B1	1341.818182
MFF	1342.727273
RNH1	1343.636364
NDUFA13	1344.545455
ATPIF1	1345.454545
NDUFV1	1346.363636
CIB1	1347.272727
SAP18	1348.181818
SHFM1	1349.090909
CALM3	1350.000000
AL928768.3	1350.909091
CBX6	1351.818182
CLNS1A	1352.727273
CREM	1353.636364
EID1	1354.545455
BID	1355.454545
AP2M1	1356.363636
PDCD5	1357.272727
MYC	1358.181818
SCO2	1359.090909
CNOT7	1360.000000
CAMTA1	1360.909091
NONO	1361.818182
ESD	1362.727273
HIST1H2BC	1363.636364
ARPP19	1364.545455
TPM4	1365.454545
PCNP	1366.363636
WBSCR22	1367.272727
PCBD1	1368.181818
ATP5J2	1369.090909
APEX1	1370.000000
ARL6IP1	1370.909091
EIF4A1	1371.818182
MATR3	1372.727273
SS18L2	1373.636364
STARD7	1374.545455
MCUR1	1375.454545
ZNF207	1376.363636
ARID5B	1377.272727
FTH1	1378.181818
CCDC12	1379.090909
SSB	1380.000000
CDC37	1380.909091
GTF2I	1381.818182
PRPF40A	1382.727273
COX6A1	1383.636364
COX7B	1384.545455
COX20	1385.454545
LYPLA1	1386.363636
NDUFB3	1387.272727
RP5-887A10.1	1388.181818
PPA2	1389.090909
MPC2	1390.000000
MRPL42	1390.909091
COX17	1391.818182
PAICS	1392.727273
DYNLL1	1393.636364
ARPC2	1394.545455
ARID3A	1395.454545
SZRD1	1396.363636
DUSP22	1397.272727
PSMB5	1398.181818
TCEB1	1399.090909
WNK1	1400.000000
RNF5	1400.909091
RBBP4	1401.818182
ABCF1	1402.727273
CMPK1	1403.636364
HIST1H2AC	1404.545455
POLR2K	1405.454545
LAT2	1406.363636
CXCR3	1407.272727
UQCRC1	1408.181818
HP1BP3	1409.090909
HNRNPC	1410.000000
PFDN6	1410.909091
NCBP2	1411.818182
EIF3J	1412.727273
MSL3	1413.636364
FIBP	1414.545455
ANXA5	1415.454545
LUC7L3	1416.363636
MRPL54	1417.272727
CCM2	1418.181818
LAP3	1419.090909
TAOK3	1420.000000
MRPS5	1420.909091
COA6	1421.818182
UQCRFS1	1422.727273
TMSB4X	1423.636364
ASXL1	1424.545455
PRPF38B	1425.454545
MRPS11	1426.363636
COX8A	1427.272727
SUMO1	1428.181818
ELAVL1	1429.090909
ATRAID	1430.000000
PRKRA	1430.909091
CNBP	1431.818182
BRD2	1432.727273
SEPT2	1433.636364
GRB2	1434.545455
PNRC2	1435.454545
CD69	1436.363636
SIT1	1437.272727
EIF3C	1438.181818
UBL5	1439.090909
SDHB	1440.000000
MMADHC	1440.909091
NDUFS7	1441.818182
YWHAZ	1442.727273
CSNK2B	1443.636364
BLOC1S1	1444.545455
SF3B6	1445.454545
PRELID3B	1446.363636
MRPS15	1447.272727
MRPL21	1448.181818
SUPT4H1	1449.090909
SLC38A1	1450.000000
SNX5	1450.909091
FIS1	1451.818182
COTL1	1452.727273
DDX18	1453.636364
BCAS4	1454.545455
IDH2	1455.454545
ARF6	1456.363636
ATP1B3	1457.272727
AP1S2	1458.181818
DNAJC15	1459.090909
LRMP	1460.000000
H1FX	1460.909091
YWHAG	1461.818182
SPG21	1462.727273
HSD17B10	1463.636364
SF3B1	1464.545455
LSM8	1465.454545
RPL22L1	1466.363636
AKR1A1	1467.272727
FLOT1	1468.181818
DENR	1469.090909
BIN1	1470.000000
NDUFB4	1470.909091
RNF187	1471.818182
MKKS	1472.727273
GTF2E2	1473.636364
SLC25A39	1474.545455
TCEB2	1475.454545
DNAJC7	1476.363636
METAP2	1477.272727
TLN1	1478.181818
PRRC2C	1479.090909
TMEM50A	1480.000000
PPP2CA	1480.909091
CNN2	1481.818182
MRPL28	1482.727273
POLDIP2	1483.636364
PCBP2	1484.545455
CSNK1A1	1485.454545
HIST1H2BJ	1486.363636
MRPL33	1487.272727
MRPL37	1488.181818
RPL26L1	1489.090909
PRDX3	1490.000000
C19ORF70	1490.909091
MGST1	1491.818182
ZRANB2	1492.727273
SYNJ2BP-COX16	1493.636364
NDUFA7	1494.545455
PTP4A2	1495.454545
H3F3B	1496.363636
TMEM205	1497.272727
DCUN1D5	1498.181818
IGKC	1499.090909
BCLAF1	1500.000000
NAA10	1500.909091
LINC00152	1501.818182
NDUFB2	1502.727273
SLTM	1503.636364
POLE4	1504.545455
CWC15	1505.454545
SRA1	1506.363636
MRPL40	1507.272727
MPC1	1508.181818
DDX17	1509.090909
SDHD	1510.000000
ATP6V0C	1510.909091
BABAM1	1511.818182
BUD31	1512.727273
LY6E	1513.636364
SSNA1	1514.545455
UBE2B	1515.454545
FABP5	1516.363636
PHB2	1517.272727
PIF1	1518.181818
RTFDC1	1519.090909
EIF3A	1520.000000
GPI	1520.909091
C1QBP	1521.818182
RAB5C	1522.727273
MRPS18B	1523.636364
MRPL41	1524.545455
TXNIP	1525.454545
C7ORF73	1526.363636
SYNE2	1527.272727
LAMTOR4	1528.181818
FDX1	1529.090909
BLOC1S2	1530.000000
TMEM14C	1530.909091
G3BP1	1531.818182
ARF5	1532.727273
TERF2IP	1533.636364
CAPZA1	1534.545455
CCDC109B	1535.454545
GNG5	1536.363636
GNB2	1537.272727
KPNA2	1538.181818
RBM25	1539.090909
UBE2K	1540.000000
SMARCC1	1540.909091
CD47	1541.818182
TTC1	1542.727273
NDUFA5	1543.636364
LAGE3	1544.545455
YWHAE	1545.454545
CISD1	1546.363636
WIPF1	1547.272727
SMARCA5	1548.181818
TARS	1549.090909
USP48	1550.000000
SCAF11	1550.909091
PSMB10	1551.818182
EIF2S2	1552.727273
KXD1	1553.636364
SLC25A5	1554.545455
GTF3C6	1555.454545
SF3B2	1556.363636
DDX24	1557.272727
MSRB1	1558.181818
MRPS25	1559.090909
C14ORF166	1560.000000
MTCH1	1560.909091
SF1	1561.818182
ZFP36L2	1562.727273
C14ORF1	1563.636364
RAC1	1564.545455
GDI2	1565.454545
CORO1A	1566.363636
SON	1567.272727
PPDPF	1568.181818
PSAT1	1569.090909
HSBP1	1570.000000
RBM39	1570.909091
NCOR1	1571.818182
MRPL32	1572.727273
AP2S1	1573.636364
AKR1B1	1574.545455
MBD2	1575.454545
NDUFV2	1576.363636
JAK1	1577.272727
THOC7	1578.181818
TDG	1579.090909
OCIAD2	1580.000000
ROMO1	1580.909091
HIST1H4H	1581.818182
AC024592.12	1582.727273
METTL5	1583.636364
SRP14	1584.545455
LAMTOR2	1585.454545
PPP4C	1586.363636
FAM49B	1587.272727
CORO1B	1588.181818
MPHOSPH8	1589.090909
ELOF1	1590.000000
TRAPPC3	1590.909091
PRELID1	1591.818182
FAM107B	1592.727273
SNX3	1593.636364
UBE2E1	1594.545455
MRPL36	1595.454545
CLECL1	1596.363636
SELT	1597.272727
PYURF	1598.181818
MTPN	1599.090909
PTEN	1600.000000
UBE2L3	1600.909091
PLCG2	1601.818182
THRAP3	1602.727273
KIF5B	1603.636364
LSM12	1604.545455
RALY	1605.454545
TAF9	1606.363636
PSMB8	1607.272727
RNF126	1608.181818
NUDT21	1609.090909
SSBP1	1610.000000
RGS20	1610.909091
MTCH2	1611.818182
RAB2A	1612.727273
PCBP1	1613.636364
ETF1	1614.545455
NIFK	1615.454545
CCDC25	1616.363636
HIST2H2AA3	1617.272727
COX5B	1618.181818
NOL7	1619.090909
KHDRBS1	1620.000000
GNAI2	1620.909091
SNX17	1621.818182
RTF1	1622.727273
YY1	1623.636364
TCF4	1624.545455
TPR	1625.454545
IGHM	1626.363636
KARS	1627.272727
STUB1	1628.181818
MLF2	1629.090909
DGUOK	1630.000000
NDUFC1	1630.909091
NDUFA3	1631.818182
PRPF31	1632.727273
UQCR10	1633.636364
NUDT5	1634.545455
UFD1L	1635.454545
GNB1	1636.363636
ZCRB1	1637.272727
TCL1A	1638.181818
ENY2	1639.090909
ZBTB8OS	1640.000000
STARD3NL	1640.909091
STRAP	1641.818182
MALSU1	1642.727273
VAPA	1643.636364
NDUFS3	1644.545455
NDUFA6	1645.454545
TUFM	1646.363636
ZC3H15	1647.272727
PDCD6	1648.181818
HIGD1A	1649.090909
ITGB7	1650.000000
PPIA	1650.909091
NOP58	1651.818182
RGCC	1652.727273
EIF3I	1653.636364
LAMTOR1	1654.545455
NDUFS5	1655.454545
DPY30	1656.363636
TRIAP1	1657.272727
TIPRL	1658.181818
NDUFA2	1659.090909
PCM1	1660.000000
BAZ1A	1660.909091
NDUFA4	1661.818182
WTAP	1662.727273
CD63	1663.636364
PSMG2	1664.545455
HDDC2	1665.454545
PPP1CB	1666.363636
TMEM126A	1667.272727
LSM14A	1668.181818
PIN1	1669.090909
PFDN2	1670.000000
FRMD4A	1670.909091
NT5C	1671.818182
HINT2	1672.727273
SRSF5	1673.636364
EVI2A	1674.545455
ID3	1675.454545
DNPH1	1676.363636
CLTA	1677.272727
DRAP1	1678.181818
NDUFB1	1679.090909
HSPB11	1680.000000
STAU1	1680.909091
ABRACL	1681.818182
PLEKHJ1	1682.727273
C7ORF50	1683.636364
TMBIM4	1684.545455
U2SURP	1685.454545
KTN1	1686.363636
TAF1D	1687.272727
USP16	1688.181818
MRPL47	1689.090909
PSMC2	1690.000000
TCEA1	1690.909091
ABCE1	1691.818182
